date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,marginal_prediction_variance,standardized_marginal_prediction_error
2025-08-18,IM2512,2025-12-19,7028.0,68223,115629,close,7237.602,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,83.0,0.3401639344262295,0.10039294988392032,False,0.004098360655737705,4,0.018160455398432206,-0.34197325669803624,-0.2151903764530508,0.00011286818116996212,0.0507304867347052,-0.00030607150144432507,0.009164845768517232,-0.1730495946367933,-0.05526232402172285,5.6873733855117254e-05,0.0034990883062919337,-0.0003868552988178205,0.00278225144251141,0.05274705150538189,0.6660360512553161,0.046978650672981924,0.10465250068320428,0.10659690607703741,7017.824184494582,7013.184013873148,-0.006203956193117088,-0.004259550799283959,14.815986126852295,10.175815505417631,0.000178017549900282,-0.319251092610984
2025-08-18,IM2603,2026-03-20,6873.8,31551,51254,close,7237.602,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,140.0,0.5737704918032787,0.10388411557852711,False,0.004098360655737705,4,0.018160455398432206,-0.34197325669803624,-0.2151903764530508,0.00011286818116996212,0.0507304867347052,-0.00030607150144432507,0.009164845768517232,-0.1730495946367933,-0.05526232402172285,5.6873733855117254e-05,0.0034990883062919337,-0.0003868552988178205,0.00278225144251141,0.05274705150538189,0.5222018571994671,0.027851628629129307,0.10858133623655501,0.10858861128357428,6855.2991809519,6855.270565571696,-0.0047044957050471625,-0.004697220658027898,18.52943442830383,18.50081904810031,9.636830312076004e-05,-0.47849109120724154
2025-08-19,IM2509,2025-09-19,7177.4,152295,209342,close,7242.849,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,23.0,0.0942622950819672,0.1102997642338811,False,0.004098360655737705,4,0.009068579804031477,-0.13390320733292943,-0.016212202682344717,0.00010927617266966709,0.05049019846628793,-0.0002961986409598736,0.00858607028557394,-0.020325240348422147,0.09688325478370503,5.465447668723456e-05,0.0031738425869885234,-0.0003595210097738645,0.002509455044128029,0.05009446121207443,0.887828709493407,0.16906658090165735,0.09403521291536038,0.1128090656561019,7188.412355061123,7175.7025123181775,-0.0025093014222207916,0.016264551318520726,1.6974876818221674,-11.012355061123344,0.0014755432907671757,0.4234148731524977
2025-08-19,IM2510,2025-10-17,7126.6,7421,6963,close,7242.849,False,0.014,,,2025-10-17,demo_contract_code_inference,chinese_calendar,37.0,0.15163934426229508,0.12070301307004053,False,0.004098360655737705,4,0.009068579804031477,-0.13390320733292943,-0.016212202682344717,0.00010927617266966709,0.05049019846628793,-0.0002961986409598736,0.00858607028557394,-0.020325240348422147,0.09688325478370503,5.465447668723456e-05,0.0031738425869885234,-0.0003595210097738645,0.002509455044128029,0.05009446121207443,0.8277894269420712,0.10537656574475836,0.10201903919475845,0.11358807902207932,7146.819895417258,7134.2930660658685,0.007114934047961208,0.018683973875282076,-7.693066065868152,-20.21989541725725,0.0006190001585611881,0.7509722189180539
2025-08-19,IM2512,2025-12-19,7015.6,50814,110577,close,7242.849,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,82.0,0.3360655737704918,0.10885766727407191,False,0.004098360655737705,4,0.009068579804031477,-0.13390320733292943,-0.016212202682344717,0.00010927617266966709,0.05049019846628793,-0.0002961986409598736,0.00858607028557394,-0.020325240348422147,0.09688325478370503,5.465447668723456e-05,0.0031738425869885234,-0.0003595210097738645,0.002509455044128029,0.05009446121207443,0.669055120596569,0.047551561039125716,0.10832249806415263,0.11340048222985563,7016.861882796192,7004.897569423482,-0.004542814955783722,0.0005351692099192784,10.702430576518054,-1.2618827961914576,0.0001793754251054343,0.03995854328931316
2025-08-19,IM2603,2026-03-20,6851.6,25658,50068,close,7242.849,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,139.0,0.569672131147541,0.11148139781259855,False,0.004098360655737705,4,0.009068579804031477,-0.13390320733292943,-0.016212202682344717,0.00010927617266966709,0.05049019846628793,-0.0002961986409598736,0.00858607028557394,-0.020325240348422147,0.09688325478370503,5.465447668723456e-05,0.0031738425869885234,-0.0003595210097738645,0.002509455044128029,0.05009446121207443,0.5243095681109412,0.028052000058115843,0.10962091522709935,0.11255402000631755,6858.865621187278,6847.414656822304,-0.0010726221937189945,0.0018604825854992013,4.185343177696268,-7.265621187277247,9.619916131540458e-05,0.18968804755672858
2025-08-20,IM2509,2025-09-19,7276.0,196109,217300,close,7305.461,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,22.0,0.09016393442622951,0.05881714381646177,False,0.004098360655737705,4,0.008495883679267636,-0.015727369244514438,0.10139093928130644,0.00010710329204183082,0.05029545971719899,-0.00027526993895898177,0.0016134773841662998,-0.2743748579596902,-0.16413895572897066,5.274896325695919e-05,0.002877490830396262,-0.0003348583021715471,0.002260523189310127,0.04754495966251446,0.8923421666863536,0.176609282413271,0.11342606070030391,0.06160505197493558,7240.262812840434,7274.171270693562,-0.002787908158473809,-0.05460891688384214,1.8287293064377081,35.73718715956602,0.0016024189035415879,-1.36419210869765
2025-08-20,IM2510,2025-10-17,7228.2,8730,9456,close,7305.461,False,0.014,,,2025-10-17,demo_contract_code_inference,chinese_calendar,36.0,0.14754098360655737,0.08606206637297184,False,0.004098360655737705,4,0.008495883679267636,-0.015727369244514438,0.10139093928130644,0.00010710329204183082,0.05029545971719899,-0.00027526993895898177,0.0016134773841662998,-0.2743748579596902,-0.16413895572897066,5.274896325695919e-05,0.002877490830396262,-0.0003348583021715471,0.002260523189310127,0.04754495966251446,0.8318899724245429,0.10830129632504909,0.1139867708092577,0.0802495077071393,7198.480802885835,7234.401495331965,0.005812558665832537,-0.027924704436285863,-6.201495331964907,29.719197114164672,0.0006495836821818754,-1.0956479531890997
2025-08-20,IM2512,2025-12-19,7119.6,66838,119943,close,7305.461,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,81.0,0.3319672131147541,0.0916299754420173,False,0.004098360655737705,4,0.008495883679267636,-0.015727369244514438,0.10139093928130644,0.00010710329204183082,0.05029545971719899,-0.00027526993895898177,0.0016134773841662998,-0.2743748579596902,-0.16413895572897066,5.274896325695919e-05,0.002877490830396262,-0.0003348583021715471,0.002260523189310127,0.04754495966251446,0.6720938926113637,0.04813861733789295,0.11357536256993216,0.09649880684785771,7067.921125853429,7108.101939296504,-0.004868831405840407,-0.021945387127914856,11.498060703496776,51.678874146571616,0.00018225920767201654,-1.6255431692027242
2025-08-20,IM2603,2026-03-20,6965.6,27045,53926,close,7305.461,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,138.0,0.5655737704918032,0.09823021827624837,False,0.004098360655737705,4,0.008495883679267636,-0.015727369244514438,0.10139093928130644,0.00010710329204183082,0.05029545971719899,-0.00027526993895898177,0.0016134773841662998,-0.2743748579596902,-0.16413895572897066,5.274896325695919e-05,0.002877490830396262,-0.0003348583021715471,0.002260523189310127,0.04754495966251446,0.5264301925685528,0.028255275420855812,0.11265053337822087,0.10171927087639566,6909.021328404086,6951.868218682846,-0.0034890526001472993,-0.014420315101972503,13.731781317153946,56.578671595914784,9.678689060945418e-05,-1.4657722029477136
2025-08-21,IM2509,2025-09-19,7202.2,190536,206583,close,7253.343,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,21.0,0.0860655737704918,0.09621558079921695,False,0.004098360655737705,4,0.001596529695085019,-0.21230719187427657,-0.1020882373326383,0.0001052375987465029,0.05011802103947346,-0.00025638675318765986,0.0007763778958280894,-0.05677861577060292,0.05262018697177841,5.0940069212369346e-05,0.0026009353645921607,-0.00031148099519619416,0.0020289134434121414,0.04504346171657038,0.8968868800848987,0.18482680232671062,0.070814271998655,0.09882453800189189,7217.962516307436,7200.582989488763,-0.0026089572026749414,0.025401308800561948,1.6170105112369129,-15.762516307436272,0.0017468715456531547,0.6077508974135113
2025-08-21,IM2510,2025-10-17,7153.4,7783,10651,close,7253.343,False,0.014,,,2025-10-17,demo_contract_code_inference,chinese_calendar,35.0,0.14344262295081966,0.1107264652472396,False,0.004098360655737705,4,0.001596529695085019,-0.21230719187427657,-0.1020882373326383,0.0001052375987465029,0.05011802103947346,-0.00025638675318765986,0.0007763778958280894,-0.05677861577060292,0.05262018697177841,5.0940069212369346e-05,0.0026009353645921607,-0.00031148099519619416,0.0020289134434121414,0.04504346171657038,0.8360185426041575,0.11139243381303042,0.08630773845657677,0.10294678296431115,7178.500048741064,7161.387206905974,0.0077796822829284545,0.02441872679066283,-7.987206905974745,-25.10004874106471,0.0006828194785838928,0.9344801163164047
2025-08-21,IM2512,2025-12-19,7046.4,65497,117811,close,7253.343,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,80.0,0.32786885245901637,0.10228413469614792,False,0.004098360655737705,4,0.001596529695085019,-0.21230719187427657,-0.1020882373326383,0.0001052375987465029,0.05011802103947346,-0.00025638675318765986,0.0007763778958280894,-0.05677861577060292,0.05262018697177841,5.0940069212369346e-05,0.0026009353645921607,-0.00031148099519619416,0.0020289134434121414,0.04504346171657038,0.675152516704302,0.04874035004106343,0.09935239903999558,0.10637918872932894,7053.176430782958,7036.945565181365,-0.004095054033181028,0.0029317356561523317,9.454434818634581,-6.776430782958414,0.00018529862953709758,0.21537173434042947
2025-08-21,IM2603,2026-03-20,6893.0,27275,55303,close,7253.343,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,137.0,0.5614754098360656,0.1047538624900693,False,0.004098360655737705,4,0.001596529695085019,-0.21230719187427657,-0.1020882373326383,0.0001052375987465029,0.05011802103947346,-0.00025638675318765986,0.0007763778958280894,-0.05677861577060292,0.05262018697177841,5.0940069212369346e-05,0.0026009353645921607,-0.00031148099519619416,0.0020289134434121414,0.04504346171657038,0.5285638248044174,0.02846151830713943,0.10342370766033412,0.10741678450445669,6898.149954610215,6882.7015269517615,-0.002662922014387392,0.0013301548297351695,10.29847304823852,-5.149954610214991,9.74262734840342e-05,0.13476097673757217
2025-08-22,IM2509,2025-09-19,7348.6,186931,207428,close,7362.94,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,20.0,0.08196721311475409,0.03778378543751033,False,0.004098360655737705,4,0.0007682229558721928,-0.04393444997987465,0.06545619782255079,0.00010346650575008029,0.049952435261496904,-0.00023848774398044166,-0.0028009511940838734,-0.33515460479737075,-0.22933313114490136,4.9171604721096495e-05,0.002341371890973651,-0.0002890115035316368,0.0018125204886314738,0.042573706540909424,0.9014630953209394,0.19380699991483843,0.10080014554674235,0.04114216224986976,7310.740319071989,7346.577379399474,-0.003358376812359433,-0.06301636010923203,2.022620600526352,37.859680928011585,0.0019121598756598034,-1.441090362740089
2025-08-22,IM2510,2025-10-17,7301.8,6538,10563,close,7362.94,False,0.014,,,2025-10-17,demo_contract_code_inference,chinese_calendar,34.0,0.13934426229508196,0.07384040003916406,False,0.004098360655737705,4,0.0007682229558721928,-0.04393444997987465,0.06545619782255079,0.00010346650575008029,0.049952435261496904,-0.00023848774398044166,-0.0028009511940838734,-0.33515460479737075,-0.22933313114490136,4.9171604721096495e-05,0.002341371890973651,-0.0002890115035316368,0.0018125204886314738,0.042573706540909424,0.8401753559810907,0.11466444432265983,0.10423014754841199,0.06783881815870699,7270.944904105746,7307.908947170331,0.006001581880457074,-0.03038974750924793,-6.108947170330794,30.85509589425419,0.0007189973764795942,-1.133348408077309
2025-08-22,IM2512,2025-12-19,7192.6,59918,117793,close,7362.94,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,79.0,0.3237704918032787,0.08629377097387488,False,0.004098360655737705,4,0.0007682229558721928,-0.04393444997987465,0.06545619782255079,0.00010346650575008029,0.049952435261496904,-0.00023848774398044166,-0.0028009511940838734,-0.33515460479737075,-0.22933313114490136,4.9171604721096495e-05,0.002341371890973651,-0.0002890115035316368,0.0018125204886314738,0.042573706540909424,0.678231143508412,0.04935731647954227,0.10697497102837256,0.09018040061671874,7144.599505565703,7183.5546972372285,-0.003886629642843864,-0.02068120005449768,9.045302762771826,48.00049443429725,0.000188459162082504,-1.5064929643046014
2025-08-22,IM2603,2026-03-20,7036.0,24330,55258,close,7362.94,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,136.0,0.5573770491803278,0.09548789529904284,False,0.004098360655737705,4,0.0007682229558721928,-0.04393444997987465,0.06545619782255079,0.00010346650575008029,0.049952435261496904,-0.00023848774398044166,-0.0028009511940838734,-0.33515460479737075,-0.22933313114490136,4.9171604721096495e-05,0.002341371890973651,-0.0002890115035316368,0.0018125204886314738,0.042573706540909424,0.530710559805986,0.028670794177044868,0.10777049330886533,0.09752678177871751,6987.99578182448,7028.008630535524,-0.0020388864796746786,-0.012282598009822496,7.991369464475611,48.00421817551978,9.808628242030101e-05,-1.2401839341043286
2025-08-25,IM2509,2025-09-19,7412.2,202867,207228,close,7477.728,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,19.0,0.0778688524590164,0.12703250175315514,False,0.004098360655737705,4,-0.0027715304842338227,-0.25933765767531286,-0.15348676331299346,0.00010173499743742752,0.049797023327805945,-0.0002212838103276282,-0.005288267482338068,0.12080359996370688,0.22413775732792204,4.7430327831830616e-05,0.0020980449406838297,-0.00026737090482555987,0.0016107334588645406,0.04013394397345644,0.9060710600943762,0.20365211872474873,0.053296557831928555,0.12843278780495446,7454.8812908863765,7411.391827647107,-0.0014002860517993154,0.0737359439212266,0.8081723528930524,-42.6812908863767,0.0021022883388556535,1.6081742484568748
2025-08-25,IM2510,2025-10-17,7365.0,9039,13904,close,7477.728,False,0.014,,,2025-10-17,demo_contract_code_inference,chinese_calendar,33.0,0.13524590163934427,0.12631358904646664,False,0.004098360655737705,4,-0.0027715304842338227,-0.25933765767531286,-0.15348676331299346,0.00010173499743742752,0.049797023327805945,-0.0002212838103276282,-0.005288267482338068,0.12080359996370688,0.22413775732792204,4.7430327831830616e-05,0.0020980449406838297,-0.00026737090482555987,0.0016107334588645406,0.04013394397345644,0.844360632885453,0.11813348211987727,0.07564579306682681,0.11842816988462808,7415.642805114582,7372.858745964321,0.007885419161838561,0.05066779597963983,-7.858745964321315,-50.64280511458219,0.0007584704155341074,1.839766431098051
2025-08-25,IM2512,2025-12-19,7262.0,69077,121766,close,7477.728,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,78.0,0.319672131147541,0.10557423086680891,False,0.004098360655737705,4,-0.0027715304842338227,-0.25933765767531286,-0.15348676331299346,0.00010173499743742752,0.049797023327805945,-0.0002212838103276282,-0.005288267482338068,0.12080359996370688,0.22413775732792204,4.7430327831830616e-05,0.0020980449406838297,-0.00026737090482555987,0.0016107334588645406,0.04013394397345644,0.681329924895767,0.04999010256503791,0.0937697820837183,0.11105835431239464,7289.455313525911,7249.279985303248,-0.0054841234455857285,0.011804448783090601,12.720014696751605,-27.45531352591115,0.0001917365272634659,0.8524978328328213
2025-08-25,IM2603,2026-03-20,7108.0,28379,56871,close,7477.728,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,135.0,0.5532786885245902,0.10565018152849964,False,0.004098360655737705,4,-0.0027715304842338227,-0.25933765767531286,-0.15348676331299346,0.00010173499743742752,0.049797023327805945,-0.0002212838103276282,-0.005288267482338068,0.12080359996370688,0.22413775732792204,4.7430327831830616e-05,0.0020980449406838297,-0.00026737090482555987,0.0016107334588645406,0.04013394397345644,0.5328704933224587,0.028883170430208154,0.0996550642645543,0.10929365411075306,7131.616172570687,7093.68573005599,-0.003643472582253421,0.005995117263945346,14.314269944010448,-23.616172570687013,9.875928638958752e-05,0.6032658075784493
2025-08-26,IM2509,2025-09-19,7415.4,160158,195804,close,7476.467,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,18.0,0.07377049180327869,0.12517501266336226,False,0.004098360655737705,4,-0.005232720429773943,0.09347603226956774,0.19686573668634705,0.00010003010857860518,0.049651332906359195,-0.00020471452474233096,-0.0018496011500474642,0.1081969821772088,0.21496980587371456,4.571434137134072e-05,0.0018706782625667398,-0.00024655607624502764,0.0014232804514480253,0.03772638932429163,0.9107110241912956,0.21448151315954614,0.12390580950997455,0.1301442251455123,7416.094334484776,7412.6821515950805,-0.004969212482150043,0.0012692031533877018,2.7178484049190956,-0.6943344847759363,0.0023222073976210244,0.026337869431454962
2025-08-26,IM2510,2025-10-17,7362.6,6696,12810,close,7476.467,False,0.014,,,2025-10-17,demo_contract_code_inference,chinese_calendar,32.0,0.13114754098360656,0.13102257517369637,False,0.004098360655737705,4,-0.005232720429773943,0.09347603226956774,0.19686573668634705,0.00010003010857860518,0.049651332906359195,-0.00020471452474233096,-0.0018496011500474642,0.1081969821772088,0.21496980587371456,4.571434137134072e-05,0.0018706782625667398,-0.00024655607624502764,0.0014232804514480253,0.03772638932429163,0.8485745954933179,0.12181763370449213,0.11556910028369168,0.12023320064162242,7377.536803672285,7373.025452816216,0.010789374532073945,0.01545347489000469,-10.425452816215511,-14.93680367228444,0.0008016496114067542,0.5458004100546098
2025-08-26,IM2512,2025-12-19,7255.0,53457,117119,close,7476.467,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,77.0,0.3155737704918033,0.10928506700353126,False,0.004098360655737705,4,-0.005232720429773943,0.09347603226956774,0.19686573668634705,0.00010003010857860518,0.049651332906359195,-0.00020471452474233096,-0.0018496011500474642,0.1081969821772088,0.21496980587371456,4.571434137134072e-05,0.0018706782625667398,-0.00024655607624502764,0.0014232804514480253,0.03772638932429163,0.6844490139882017,0.05063932464587877,0.10977445765262583,0.11283548926930785,7253.879632642348,7246.875903925548,-0.0035504222657765927,-0.000489390649094576,8.1240960744517,1.1203673576519577,0.00019513382685681392,-0.03503397260505368
2025-08-26,IM2603,2026-03-20,7096.6,20856,54783,close,7476.467,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,134.0,0.5491803278688525,0.10894979234406735,False,0.004098360655737705,4,-0.005232720429773943,0.09347603226956774,0.19686573668634705,0.00010003010857860518,0.049651332906359195,-0.00020471452474233096,-0.0018496011500474642,0.1081969821772088,0.21496980587371456,4.571434137134072e-05,0.0018706782625667398,-0.00024655607624502764,0.0014232804514480253,0.03772638932429163,0.5350437218712562,0.02909871647819477,0.10854272319281397,0.11078120067142538,7098.186653286822,7089.466016494215,-0.0018314083273580362,0.00040706915125338083,7.1339835057851815,-1.5866532868212744,9.944344154922381e-05,0.04082066906464067
2025-08-27,IM2509,2025-09-19,7287.2,213890,202540,close,7336.504,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,17.0,0.06967213114754098,0.11078260625619984,False,0.004098360655737705,4,-0.0018301732575198098,0.08372121857713777,0.1905134701661712,9.834998164622933e-05,0.049515198593582194,-0.00018877749620425273,0.003475232727379716,0.017772418629744435,0.12987007620367738,4.402476524507008e-05,0.001659082477822267,-0.00022658255967299964,0.0012499421237213378,0.03535452055567064,0.9153832395023151,0.22643494455458477,0.1259045244077907,0.1158278912655936,7279.526422103759,7284.638884524696,-0.00504528500939376,-0.015121918151590863,2.5611154753041774,7.673577896241113,0.002578075067036604,-0.29782359640781914
2025-08-27,IM2510,2025-10-17,7235.0,10142,14941,close,7336.504,False,0.014,,,2025-10-17,demo_contract_code_inference,chinese_calendar,31.0,0.12704918032786885,0.12365891133610568,False,0.004098360655737705,4,-0.0018301732575198098,0.08372121857713777,0.1905134701661712,9.834998164622933e-05,0.049515198593582194,-0.00018877749620425273,0.003475232727379716,0.017772418629744435,0.12987007620367738,4.402476524507008e-05,0.001659082477822267,-0.00022658255967299964,0.0012499421237213378,0.03535452055567064,0.8528174678428951,0.1257372031911356,0.11758849299500446,0.11382081823372807,7240.582085806803,7244.048837234479,0.009838093102377612,0.006070418341101225,-9.048837234478924,-5.582085806802752,0.0008490122756639937,0.20833471197944822
2025-08-27,IM2512,2025-12-19,7120.6,79514,121790,close,7336.504,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,76.0,0.3114754098360656,0.10989984443314435,False,0.004098360655737705,4,-0.0018301732575198098,0.08372121857713777,0.1905134701661712,9.834998164622933e-05,0.049515198593582194,-0.00018877749620425273,0.003475232727379716,0.017772418629744435,0.12987007620367738,4.402476524507008e-05,0.001659082477822267,-0.00022658255967299964,0.0012499421237213378,0.03535452055567064,0.6875885651681226,0.05130563150931832,0.11165938863223585,0.11192378029244457,7116.698590533978,7116.112543856113,-0.002023935859300219,-0.001759544199091495,4.487456143887357,3.9014094660224146,0.0001986564486604834,-0.12483858772070935
2025-08-27,IM2603,2026-03-20,6962.6,29998,58700,close,7336.504,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,133.0,0.5450819672131147,0.10996624035177806,False,0.004098360655737705,4,-0.0018301732575198098,0.08372121857713777,0.1905134701661712,9.834998164622933e-05,0.049515198593582194,-0.00018877749620425273,0.003475232727379716,0.017772418629744435,0.12987007620367738,4.402476524507008e-05,0.001659082477822267,-0.00022658255967299964,0.0012499421237213378,0.03535452055567064,0.5372303427445473,0.029317503820136075,0.11009369738559566,0.11101046826687111,6962.116293435188,6958.638086702801,-0.0010442279150930517,-0.00012745703381759899,3.9619132971993167,0.48370656481256447,0.00010013848560124617,-0.01273688705572981
2025-08-28,IM2509,2025-09-19,7363.2,244649,206940,close,7447.11,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,16.0,0.06557377049180328,0.1868041063410979,False,0.004098360655737705,4,0.003438729480215111,0.013752033696358074,0.1258131880231264,9.669571314271439e-05,0.0493885070001559,-0.00017348462447184238,0.013151321497226757,0.29613362401752935,0.4179073703613093,4.236362843088239e-05,0.0014630581415743457,-0.00020747033806301087,0.0010904810938792064,0.03302243319138077,0.9200879600410956,0.23967657388153554,0.11508239875938407,0.19169908983042544,7397.911152335632,7360.83692075395,-0.004894983489327542,0.07172170758171383,2.3630792460498924,-34.711152335632505,0.0028776004357171595,1.3370122168101866
2025-08-28,IM2510,2025-10-17,7305.8,13827,16946,close,7447.11,False,0.014,,,2025-10-17,demo_contract_code_inference,chinese_calendar,30.0,0.12295081967213115,0.16981420669926633,False,0.004098360655737705,4,0.003438729480215111,0.013752033696358074,0.1258131880231264,9.669571314271439e-05,0.0493885070001559,-0.00017348462447184238,0.013151321497226757,0.29613362401752935,0.4179073703613093,4.236362843088239e-05,0.0014630581415743457,-0.00020747033806301087,0.0010904810938792064,0.03302243319138077,0.8570894758508502,0.12991504683051106,0.1133563197960208,0.15836649772768363,7356.689951356125,7316.09019155083,0.011447708971582704,0.05645788690324553,-10.290191550830059,-50.889951356124584,0.0009011140673470218,1.8807658679838324
2025-08-28,IM2512,2025-12-19,7183.0,94127,124586,close,7447.11,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,75.0,0.3073770491803279,0.13147433541895195,False,0.004098360655737705,4,0.003438729480215111,0.013752033696358074,0.1258131880231264,9.669571314271439e-05,0.0493885070001559,-0.00017348462447184238,0.013151321497226757,0.29613362401752935,0.4179073703613093,4.236362843088239e-05,0.0014630581415743457,-0.00020747033806301087,0.0010904810938792064,0.03302243319138077,0.6907487340894163,0.051989706543993604,0.11171268707814455,0.13310258373284622,7226.764316527069,7179.405907369775,-0.0016282483138942705,0.019761648340807403,3.5940926302246226,-43.76431652706924,0.00020231069607391677,1.38935665148542
2025-08-28,IM2603,2026-03-20,7017.0,33044,60188,close,7447.11,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,132.0,0.5409836065573771,0.12396684682662527,False,0.004098360655737705,4,0.003438729480215111,0.013752033696358074,0.1258131880231264,9.669571314271439e-05,0.0493885070001559,-0.00017348462447184238,0.013151321497226757,0.29613362401752935,0.4179073703613093,4.236362843088239e-05,0.0014630581415743457,-0.00020747033806301087,0.0010904810938792064,0.03302243319138077,0.5394304540158351,0.029539606121803754,0.1108836099100675,0.12446431878561062,7066.841215155861,7015.111809757518,-0.0004974719589853488,0.013083236916557772,1.888190242481869,-49.84121515586139,0.00010084459777037836,1.3028334090197013
2025-08-29,IM2509,2025-09-19,7366.6,214055,189297,close,7438.677,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,15.0,0.06147540983606557,0.17238431068809262,False,0.004098360655737705,4,0.01301318227697476,0.22914380203142093,0.35077940915494893,9.506928964571259e-05,0.049271138709764045,-0.0001588512096423133,0.022713422645187293,0.19248562598207464,0.3238214734738152,4.073335813348831e-05,0.0012823688370793285,-0.00018924016652989163,0.0009446218621530335,0.03073470126994947,0.9248254419630222,0.25439980796746015,0.17895148613092898,0.17859668226921763,7363.626557967061,7363.787173026422,-0.0062123715811250035,-0.006567175442836359,2.8128269735780123,2.9734420329396016,0.0032304976875704348,-0.11554306967455742
2025-08-29,IM2510,2025-10-17,7305.0,12332,18323,close,7438.677,False,0.014,,,2025-10-17,demo_contract_code_inference,chinese_calendar,29.0,0.11885245901639344,0.16657543175342823,False,0.004098360655737705,4,0.01301318227697476,0.22914380203142093,0.35077940915494893,9.506928964571259e-05,0.049271138709764045,-0.0001588512096423133,0.022713422645187293,0.19248562598207464,0.3238214734738152,4.073335813348831e-05,0.0012823688370793285,-0.00018924016652989163,0.0009446218621530335,0.03073470126994947,0.8613908473287701,0.13437696613234662,0.15062350987957365,0.15405319366818437,7318.862870482933,7315.8801170765455,0.012522238085243859,0.01595192187385458,-10.880117076545503,-13.862870482933431,0.0009586042831411238,0.5152207333038278
2025-08-29,IM2512,2025-12-19,7177.0,79099,120057,close,7438.677,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,74.0,0.30327868852459017,0.13208130066220308,False,0.004098360655737705,4,0.01301318227697476,0.22914380203142093,0.35077940915494893,9.506928964571259e-05,0.049271138709764045,-0.0001588512096423133,0.022713422645187293,0.19248562598207464,0.3238214734738152,4.073335813348831e-05,0.0012823688370793285,-0.00018924016652989163,0.0009446218621530335,0.03073470126994947,0.6939296776884554,0.05269227007767776,0.12972676533298103,0.13452644749224807,7182.126785186095,7171.679790123093,-0.0024451468300449863,0.002354535329222057,5.320209876907029,-5.126785186094821,0.00020610345461296486,0.16400707214948118
2025-08-29,IM2603,2026-03-20,7000.6,25697,60337,close,7438.677,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,131.0,0.5368852459016393,0.12705423504857788,False,0.004098360655737705,4,0.01301318227697476,0.22914380203142093,0.35077940915494893,9.506928964571259e-05,0.049271138709764045,-0.0001588512096423133,0.022713422645187293,0.19248562598207464,0.3238214734738152,4.073335813348831e-05,0.0012823688370793285,-0.00018924016652989163,0.0009446218621530335,0.03073470126994947,0.5416441545466005,0.02976509929830606,0.12249142697998266,0.12665437122291837,7017.770422788796,7002.1030570602725,0.0003998638256595133,0.004562808068595214,-1.5030570602721127,-17.170422788795804,0.00010156210502646447,0.4527582305982533
