date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2025-04-28,0.004098360655737705,4,0.06438205595824463,0.08792697749965914,0.26093145830445696,8.788212196460021e-05,0.04888429848638571,-0.000101247154570382,0.06498591842268245,0.09985637214913476,0.2734647154183705,3.369755069782664e-05,0.000695151913136724,-0.00011855619036403586,0.0004917370831064789,0.022175145616353434
2025-04-29,0.004098360655737705,4,0.06430331750686101,0.0772673783574228,0.25019312071083705,8.658430976235572e-05,0.04881135987343124,-9.077343019603965e-05,0.06279000652412622,-0.012459695946135732,0.15895273542454375,3.2419637973049676e-05,0.0005867177060573381,-0.00010580707888961852,0.0004075231862511507,0.020187203527263272
2025-04-30,0.004098360655737705,4,0.06213047108940283,-0.009641127753476657,0.1611117681824794,8.53331019961181e-05,0.04874643560051439,-8.101197803625759e-05,0.07091790023504971,0.11913138477421707,0.29867170985582003,3.11912369539169e-05,0.000490998610050225,-9.398515503481928e-05,0.0003342195369345034,0.018281672159146257
2025-05-06,0.004098360655737705,4,0.0701729908019981,0.0921820969807074,0.27097751262925873,8.413037127328146e-05,0.04868912441726417,-7.196043398342131e-05,0.07353286188369407,0.13077826465950587,0.3129335513897532,3.0014747123586733e-05,0.0004072594075986702,-8.308394822361534e-05,0.0002711062582750263,0.0164653046821195
2025-05-07,0.004098360655737705,4,0.0727604853430055,0.10119427973291109,0.28257718992246983,8.297846693422294e-05,0.04863898611699677,-6.361384379280405e-05,0.07632822030770976,0.21545803354204465,0.4004086786963077,2.889238502524171e-05,0.00033469719828381483,-7.309068784514744e-05,0.00021740820761876166,0.014744768822153899
2025-05-08,0.004098360655737705,4,0.07552648180266652,0.16671822778596418,0.3508671344351839,8.187955920230006e-05,0.04859553996833302,-5.596242955108192e-05,0.07844541217589593,0.06699231076161766,0.2540601477840668,2.7826008182415433e-05,0.0002724508353742286,-6.398562619572385e-05,0.00017230559116519634,0.013126522432281764
2025-05-09,0.004098360655737705,3,0.07762143505142143,0.05183765553714652,0.23808151543512118,8.083546678377196e-05,0.048558270365294705,-4.899107128183621e-05,0.06736385522616667,0.2542417478345875,0.4302280279073074,5.1135123380107215e-05,0.004412044998838398,-0.0003750410568140861,0.003713098008590333,0.06093519515510173
2025-05-12,0.004098360655737705,3,0.06665627687093649,0.1967284901443094,0.3720071918617991,0.00010365748380732847,0.05103682532016213,-0.00028715297857352196,0.05922748872557812,0.2762810280305274,0.44413094160265876,6.0420728254856295e-05,0.004696779976061521,-0.0004351187319003424,0.003886963240515693,0.062345514999201775
2025-05-13,0.004098360655737705,3,0.0586053733654023,0.21378215797716088,0.38100995618911637,0.00011274904437186367,0.051207308527151156,-0.0003331518979807446,0.05665709160915659,0.5776096301735364,0.7428891466292462,6.250907665611376e-05,0.004520254550927021,-0.00043697470580047505,0.0037088142159821843,0.060900034613965405
2025-05-14,0.004098360655737705,3,0.056061975258432054,0.4469457569603525,0.6116301570653379,0.00011479375187621948,0.05110161508237128,-0.0003345729382212589,0.05240594875546951,0.2709988094392002,0.4320271830412229,6.203934134190521e-05,0.0042126779941979164,-0.00041993684142328097,0.0034348436526932596,0.0586075392137672
2025-05-15,0.004098360655737705,3,0.05185548567849483,0.20969485564804027,0.37017276617308836,0.00011433383277390648,0.050917455628913165,-0.00032152777045748454,0.05387070110735623,0.2187183032601606,0.38121142921407003,6.0761320997605744e-05,0.0038778273773507135,-0.00039750455221959646,0.0031435795939091264,0.056067634103011035
2025-05-16,0.004098360655737705,3,0.05330485252347302,0.16924097609371044,0.3311682534637367,0.00011308251963710659,0.05071696601018384,-0.00030435232114593404,0.05938522384364844,0.49209815011994884,0.6601057988101505,5.925284041409006e-05,0.0035475810818222583,-0.00037398451817139674,0.0028588648858935547,0.05346835406007515
2025-05-19,0.004098360655737705,4,0.058761451660907585,0.3807782431502585,0.5481621196577193,0.00011160556226379073,0.05051923319875682,-0.00028634403189231454,0.07523788546976579,0.3261437316922065,0.5100040420085256,5.3256873801302094e-05,0.003228575609754668,-0.00035406947231465596,0.002573693538926658,0.0507315832487678
2025-05-20,0.004098360655737705,4,0.07444759965442821,0.25236517783689444,0.4354352023378759,0.00010573489531872908,0.050328230756922936,-0.00027109592869857215,0.09294781741867825,0.337598595321479,0.5391688375867105,5.0580030112529156e-05,0.00289339873284402,-0.0003244102915010374,0.0022951581799544743,0.04790780917506533
2025-05-21,0.004098360655737705,4,0.09197150952254411,0.26122878126075816,0.46182271562985555,0.00010311399050460618,0.0501275457921126,-0.00024838715599771266,0.1004496748023592,0.38280095216461013,0.5918730518135226,4.8620020484032485e-05,0.0026051129562876946,-0.0003001169083606969,0.0020534991600503335,0.04531555097370365
2025-05-22,0.004098360655737705,4,0.09939456868586052,0.2962056939371888,0.5042226874696026,0.00010119493983586542,0.0499549365672258,-0.00022978674625154816,0.1036800049128838,0.26208961137526626,0.47439204113470335,4.685090349927146e-05,0.002340733789884898,-0.0002777335975081832,0.0018321174983678033,0.042803241680599416
2025-05-23,0.004098360655737705,4,0.10259096796420841,0.20280105044711536,0.41401444325787706,9.946279266509348e-05,0.049796641268948776,-0.00021264879757937775,0.10608446760968981,0.32841702367110814,0.5431239161273512,4.514690700687318e-05,0.0020944155887087715,-0.00025642337266240645,0.0016267157503908319,0.040332564391454606
2025-05-26,0.004098360655737705,4,0.10497017459818211,0.25412421742215346,0.4677168168668888,9.779440514253986e-05,0.04964915985558042,-0.0001963324652009478,0.11289649673868281,0.18995878834697638,0.41147770993221244,4.348003731513557e-05,0.0018647780105793058,-0.00023601262669037908,0.001436232794513683,0.037897662124644085
2025-05-27,0.004098360655737705,4,0.1117106513442141,0.14698729040148292,0.3673203665922503,9.616236856979799e-05,0.049511665856260385,-0.00018070482552180574,0.11359456788228611,0.12411419993473669,0.34633119266357604,4.184573534146707e-05,0.0016513986588511248,-0.0002164799618351543,0.0012602844705222832,0.03550048549699403
2025-05-28,0.004098360655737705,4,0.11240139006852569,0.09603772537984413,0.31706154029492306,9.456221913691054e-05,0.04938390636375745,-0.0001657494951899681,0.11053337375184047,0.10000850668980756,0.3191643052882013,4.02449550606153e-05,0.0014540221554810162,-0.00019783705047669674,0.001098593009588238,0.0331450299379596
2025-05-29,0.004098360655737705,4,0.10937235019499704,0.07738509780649153,0.2953798728480418,9.299489088310405e-05,0.04926572847213703,-0.00015147541125009432,0.10453969138682259,-0.1290843092444893,0.08407780698888653,3.86800020047826e-05,0.0012723858380580197,-0.0001801017248766339,0.0009508623903095345,0.030836056659526597
2025-05-30,0.004098360655737705,4,0.10344162443920785,-0.09988352218028129,0.1121805271054798,9.14626411611233e-05,0.049156974913996954,-0.00013789622710611984,0.10393231015709205,-0.05201070052705192,0.16054403447659338,3.715359320856652e-05,0.0011061786402415327,-0.0001632917576254571,0.0008167487181991851,0.028578815899179325
2025-06-03,0.004098360655737705,4,0.10284062303750359,-0.04024510794620484,0.171217939937852,8.996813022680867e-05,0.049057459440398465,-0.0001250255504743301,0.10541949382246563,0.10789656850536794,0.3219384871743868,3.566863112723051e-05,0.0009550275739847597,-0.0001474230073698898,0.0006958501903722106,0.026378972504102784
2025-06-04,0.004098360655737705,4,0.10431218558130778,0.08348876293763985,0.29642337336550084,8.851419988187037e-05,0.048966958727185865,-0.00011287552364570917,0.10721068360336121,0.11783124801088868,0.33366435646080317,3.422811969971825e-05,0.0008184902225688434,-0.00013250838581436276,0.0005877015706398361,0.02424255701529515
2025-06-05,0.004098360655737705,4,0.10608456101265618,0.09117607045434353,0.30588305631355295,8.710379129096135e-05,0.04888520788023975,-0.00010145603256292492,0.10812773026124027,0.12166971753735814,0.3384198726451516,3.283509789940212e-05,0.0006960494967881495,-0.00011855693604821543,0.0004917707225911207,0.02217590409861841
2025-06-06,0.004098360655737705,4,0.10699197517008417,0.09414622119016439,0.3097606212068018,8.573987992103736e-05,0.0488118972957772,-9.077400113468582e-05,0.10776950935819929,0.038867415442426806,0.25525934964717933,3.149256551522652e-05,0.0005871105391176551,-0.00010557291998354731,0.00040745726466578697,0.02018557070448559
2025-06-09,0.004098360655737705,4,0.1066375169578294,0.03007502906554524,0.24533497086992787,8.442540287347592e-05,0.04874667080674226,-8.083269252573495e-05,0.1015374688457226,0.08288205728661047,0.2930419509788863,3.0203397902048152e-05,0.0004910003443942684,-9.355494497384641e-05,0.00033409385234862374,0.018278234388162982
2025-06-10,0.004098360655737705,4,0.10047093672758776,0.06413290550793972,0.27322626708208075,8.316317541590652e-05,0.04868912545569133,-7.16310404458975e-05,0.10196288636254111,0.10986416258990007,0.32044947379899447,2.897025208581891e-05,0.0004069707044003987,-8.249519273206956e-05,0.00027095057102207847,0.016460576266403265
2025-06-11,0.004098360655737705,4,0.10089188573194026,0.0850112580304549,0.2945255686089484,8.195579904954415e-05,0.04863881325784336,-6.316305876546585e-05,0.09886351262900352,0.10978933783415207,0.3172752753097088,2.7795468899209297e-05,0.00033420491748003406,-7.237882252042787e-05,0.00021724274133838763,0.014739156737696619
2025-06-12,0.004098360655737705,4,0.09782506728730735,0.08495335974526336,0.2914008518791239,8.080556568991635e-05,0.048595245218418605,-5.5417384563013413e-05,0.1012017753022132,0.08292673488159291,0.2927509350303593,2.6680977217371437e-05,0.000271828417944861,-6.318361800987377e-05,0.0001721421591424849,0.013120295695695464
2025-06-13,0.004098360655737705,3,0.10013876925135258,0.06416747636767867,0.27292867046558444,7.971436390384279e-05,0.0485578976969261,-4.837700774073073e-05,0.09631910466435797,0.05416418276977877,0.25910571228069,4.853128258188138e-05,0.003367639189768422,-0.00032342282116480116,0.0027693248300207007,0.05262437486584236
2025-06-16,0.004098360655737705,3,0.09530738534653044,0.04191144053623983,0.2458412507293235,0.00010110805631856538,0.05041149416673417,-0.00024763109197978355,0.0913564235337205,0.04734077138760029,0.24731961976787403,5.5914736416031806e-05,0.003481519392384183,-0.00036264446922762157,0.002812145190344972,0.05302966330597406
2025-06-17,0.004098360655737705,3,0.09039683136538819,0.03663158610524048,0.2356508423171819,0.00010833721571249687,0.050479679193891125,-0.00027766143895425983,0.08762144438741364,0.036423296136957994,0.23266716537092486,5.693143825507954e-05,0.0032770395577165004,-0.00035620680893223876,0.0026215573781071025,0.05120114625774605
2025-06-18,0.004098360655737705,3,0.08670108379797908,0.028183805830994987,0.2235073144755273,0.00010933267120198392,0.050357248229073566,-0.00027273239639938015,0.08846319983941774,0.046011372482086275,0.24309699716805724,5.594889309197565e-05,0.002997286639973999,-0.00033681984038346705,0.0023795958522990408,0.048781101384645274
2025-06-19,0.004098360655737705,3,0.08753399759541583,0.03560291696766271,0.23175933940963178,0.00010837065860525564,0.0501897479976429,-0.00025788861952977027,0.08775205928735165,-0.1272780435222464,0.0690964406116585,5.441471244270477e-05,0.0027109106158501456,-0.00031448199292883976,0.0021363613424351707,0.046220789071965994
2025-06-20,0.004098360655737705,3,0.08683032674146127,-0.09848586057921545,0.09696689100879906,0.00010686853822883148,0.05001828222454561,-0.00024078548024681728,0.07615003429557309,-0.16730370352101015,0.017468755621116175,5.275433816024408e-05,0.002436394133605309,-0.00029202109668514356,0.0019051062783952658,0.043647523164496584
2025-06-23,0.004098360655737705,4,0.07535016742577058,-0.12945712208780652,0.0545154701845173,0.00010524286132868274,0.049853917274651265,-0.0002235881277420076,0.0725605622272075,0.008400906621248427,0.18958389369500916,4.638299926753673e-05,0.0021780329136986618,-0.00026903011026528667,0.0016863556924356252,0.04106526138277492
2025-06-24,0.004098360655737705,4,0.0717983985549692,0.0065004968283839774,0.18692132022990643,9.900466638052727e-05,0.049699225182514066,-0.00020598490774554205,0.060864986560834645,-0.08854290588182402,0.08094450552556387,4.370161221834552e-05,0.0019110345589904362,-0.0002424542781299668,0.001469827614948848,0.03833833088371021
2025-06-25,0.004098360655737705,4,0.06022567120488848,-0.06851318611313933,0.10033490993830238,9.637931315006893e-05,0.04953936166235446,-0.0001856369239259732,0.04044292506853508,-0.22097712270664366,-0.07191177279155533,4.174784915658206e-05,0.0016847295301093829,-0.0002208770825611534,0.001284723214143658,0.03584303578303124
2025-06-26,0.004098360655737705,4,0.04001811953588534,-0.1709888170482351,-0.022348272665796504,9.446637851152131e-05,0.04940386300512011,-0.00016911618342496827,0.026931578621680084,-0.14330519444819462,-0.007751190979961298,3.99748011649674e-05,0.0014799472610799377,-0.00020109363996367966,0.0011177347823175458,0.0334325407696984
2025-06-27,0.004098360655737705,4,0.02664869394946378,-0.11088743203563943,0.024383686760377582,9.273038248142662e-05,0.04928125095970473,-0.00015396884324690615,0.024212473999410844,0.012311085576588901,0.145145984422553,3.827291877480494e-05,0.0012926031822633396,-0.00018246984487514407,0.0009659364112878564,0.031079517552366487
2025-06-30,0.004098360655737705,4,0.02395815033472394,0.00952613525570734,0.14210671043698453,9.106406488202564e-05,0.049169079916728045,-0.00013970939582148213,0.03224677408181948,0.2853505165723816,0.4262197155007543,3.6623223376809533e-05,0.0011216533689270211,-0.00016489967565343493,0.0008284772409969608,0.02878328058086779
2025-07-01,0.004098360655737705,4,0.031908059510189234,0.22079999357031818,0.36133047792706063,8.944884370621446e-05,0.04906672483307806,-0.00012625666488873082,0.049828915155490046,0.41441526694365827,0.5728666069457016,3.502482613448737e-05,0.0009665477947375378,-0.00014837479491029563,0.0007048230310514339,0.02654850336744868
2025-07-02,0.004098360655737705,4,0.049305520796449114,0.3206683813848676,0.4785963270278699,8.788384869180506e-05,0.04897385638408179,-0.00011360426686523403,0.05163224968471518,0.03760979261933667,0.19786446715060507,3.348027120943019e-05,0.0008267588461175063,-0.0001329010863500079,0.0005944369446269207,0.024381077593636436
2025-07-03,0.004098360655737705,4,0.05108991340977832,0.029101899194999687,0.18881423745133125,8.637157083421553e-05,0.04889015866455753,-0.00010175670665299879,0.05003693643857786,0.23973140528270553,0.3983907665678367,3.199266601340981e-05,0.0007016966122519036,-0.00011848271360864548,0.0004967238510480224,0.022287302462344394
2025-07-04,0.004098360655737705,4,0.0495113570597389,0.1855006024900533,0.3436343843963454,8.491505260862152e-05,0.0488152784692596,-9.071717217099699e-05,0.05398456151545335,0.14001122034279667,0.3026182067048032,3.056508748472978e-05,0.0005906938234449405,-0.0001051186385338378,0.00041102163386199465,0.020273668485550282
2025-07-07,0.004098360655737705,4,0.053417516961416465,0.10833860377337073,0.27037854558134045,8.351730665354443e-05,0.04874881627481797,-8.048486855013365e-05,0.058792501075244565,0.27755722427690405,0.44497215019870184,2.920039856095013e-05,0.0004930047916093666,-9.280137716135574e-05,0.00033660243584760527,0.018346728205530415
2025-07-08,0.004098360655737705,4,0.05817495475057206,0.21476965968691494,0.38156703928404023,8.21811360788054e-05,0.048690325605363155,-7.10540656374538e-05,0.05076285223231208,-0.02564679533722261,0.1337384817416427,2.7901131999603484e-05,0.0004078095463834336,-8.151625534497925e-05,0.00027267816769307855,0.01651296968122568
2025-07-09,0.004098360655737705,4,0.05022964795876303,-0.0198451094940338,0.13900696331128248,8.090902071407775e-05,0.04863931550899922,-6.241352806360642e-05,0.04704782698829104,0.06949944980204244,0.2251697016368867,2.6669386543928368e-05,0.00033422206446643427,-7.124093776869741e-05,0.0002184095754729678,0.014778686527326026
2025-07-10,0.004098360655737705,4,0.046553644701280275,0.05377764250705013,0.20895371205488364,7.970301544447876e-05,0.04859525548506466,-5.454615462752728e-05,0.04379217059611442,0.12149048124276249,0.2739050766854302,2.5506732310823943e-05,0.0002713024284525245,-6.194524946659067e-05,0.0001729186618301671,0.013149854061173725
2025-07-11,0.004098360655737705,3,0.04333218516418917,0.09400753080624756,0.24596214081698997,7.856465757566328e-05,0.04855758276415469,-4.74288416418074e-05,0.03880197558416408,-0.13183095436339737,0.015593446067319952,5.083244293896728e-05,0.0034218488805121752,-0.00034451806084695566,0.002783645201757231,0.05276026157779386
2025-07-14,0.004098360655737705,3,0.038394406302813634,-0.10200883539814265,0.04500799575122422,0.00010336112857797694,0.05044395186482946,-0.000263782819366409,0.03823972732112921,0.06264395759285421,0.20950610976053666,6.058511321319412e-05,0.0036573035721029074,-0.000400115260755784,0.0029176581638045334,0.05401535118653338
2025-07-15,0.004098360655737705,3,0.037838063798881376,0.04847296440836456,0.19493345305379917,0.00011290999412417233,0.050584928822822034,-0.0003063512295820448,0.03925206387884484,0.11255695563605711,0.26043144436145516,6.248203175265314e-05,0.003490390413004918,-0.00039886111899241057,0.00275515020677275,0.05248952473372902
2025-07-16,0.004098360655737705,3,0.038839766947418704,0.0870949013138791,0.23455709310785106,0.00011476727213891743,0.050484990659519405,-0.00030539098659967544,0.04013304226256585,0.12923413534971787,0.27798960245883697,6.157812986253605e-05,0.0032081040308257064,-0.0003789888830347961,0.0025117043946186503,0.05011690727308151
2025-07-17,0.004098360655737705,3,0.03971149168564016,0.099999455396273,0.2483333719284664,0.00011388225938107924,0.05031597353281238,-0.00029017566112406065,0.039661362261251984,-0.03337034203664821,0.11491344507115701,5.979906871445436e-05,0.002905300726354594,-0.0003540528374019705,0.0022569941202651073,0.04750783219917646
2025-07-18,0.004098360655737705,3,0.039244766129976766,-0.025821475270615967,0.12204571570591403,0.00011214037585340726,0.050134672032952535,-0.0002710831920537725,0.03940859450412192,-0.07607433015501393,0.07195668919566123,5.777974026230874e-05,0.00261081087913171,-0.00032836130639385966,0.0020118680066062997,0.04485385163624524
2025-07-21,0.004098360655737705,4,0.038994653401916,-0.0588651873172011,0.08875189093126815,0.00011016324596580074,0.04995834816129512,-0.0002514122799788043,0.038069655373938034,0.08875620386570852,0.2354482840861998,4.674155140458446e-05,0.002143730104796175,-0.000262019554289094,0.0016664325476225717,0.040821961584698155
2025-07-22,0.004098360655737705,4,0.037669778258187576,0.06867823292656719,0.214970436031308,9.935572573675484e-05,0.04967868659983813,-0.00020061722334554298,0.03603829085318699,-0.14773913327584928,-0.0030784175761090493,4.337155893103508e-05,0.0018577776437151763,-0.00023202690797186835,0.0014370953867024747,0.037909040962578765
2025-07-23,0.004098360655737705,4,0.035659750841164344,-0.11431834807671483,0.029963827611002747,9.605615709383108e-05,0.04950747443234494,-0.00017765313029809068,0.030836080827294853,-0.17973479788059166,-0.04027629220674356,4.14826246803234e-05,0.001636162615632264,-0.00021124676775343868,0.00125515170480571,0.0354281202550419
2025-07-24,0.004098360655737705,4,0.03051218393510738,-0.1390761183582106,5.8490423450019424e-05,9.420669651755018e-05,0.04937478388244129,-0.0001617426611628261,0.020101404263493616,-0.24905596656827195,-0.1203321374582251,3.9913322401462944e-05,0.0014391736833739219,-0.00019291254700048755,0.0010932619117744098,0.03306451136451906
2025-07-25,0.004098360655737705,4,0.01989026256860655,-0.19271580958562853,-0.06420312217046875,9.267018845967222e-05,0.04925683804649143,-0.0001477049284842831,0.018568155961589977,-0.08335547580375383,0.04383510500438939,3.843383235697185e-05,0.0012592830743221248,-0.00017574105149007743,0.0009462348036989418,0.03076092982500597
2025-07-28,0.004098360655737705,4,0.018373119243295745,-0.06449922972840003,0.06249631436144896,9.122161580064217e-05,0.04914912971983114,-0.00013455744504803517,0.02473342032505435,0.09416208199310674,0.22751792716471433,3.700157636837132e-05,0.0010949056971701343,-0.00015950854350369565,0.0008128901865311143,0.028511229130486714
2025-07-29,0.004098360655737705,4,0.024473624729715253,0.07286122116891956,0.20595727074518805,8.98192901320484e-05,0.0490507098393984,-0.0001221289044034341,0.025591659025940624,-0.0034360259219866768,0.13077805795050718,3.561079174757143e-05,0.0009454583310265635,-0.00014418721228342266,0.0006926946982072896,0.02631909379532832
2025-07-30,0.004098360655737705,4,0.02532284863882144,-0.002658745849123636,0.13128652763625104,8.845756919057145e-05,0.04896122920549562,-0.00011039801303653551,0.027954208471441557,0.025255384046941817,0.16183201736493663,3.426268465545622e-05,0.0008104678247440808,-0.00012978164496496358,0.0005851672194696098,0.02419022983498937
2025-07-31,0.004098360655737705,4,0.02766058227107675,0.01954224124828655,0.15582524836591655,8.713763393155839e-05,0.04888040452196517,-9.936828312195848e-05,0.03084282427658576,0.115869106472298,0.25533435559543705,3.2959709209766476e-05,0.0006894149832005481,-0.00011629866292699961,0.0004897773665563153,0.022130914272942167
2025-08-01,0.004098360655737705,4,0.030518856552366157,0.08965779446063256,0.22879907585955195,8.586188718825206e-05,0.04880792492412038,-8.904493749909804e-05,0.03045127843631304,0.19935213080697717,0.33842583408984345,3.170447369626813e-05,0.0005817074455693252,-0.00010374146862630376,0.00040592898201298586,0.020147679320779995
2025-08-04,0.004098360655737705,4,0.03013142344229166,0.1542557193487488,0.29300956763759367,8.463288274022099e-05,0.04874343573978714,-7.943042815283535e-05,0.027128679637960843,-0.025554511256487916,0.11019659322802616,3.0499487692193704e-05,0.00048667606819158965,-9.210805013896006e-05,0.0003329594556058632,0.018247176647521755
2025-08-05,0.004098360655737705,4,0.02684372465055183,-0.019773701442358887,0.11569244805474618,8.345307772124467e-05,0.0486865363235723,-7.05232146386387e-05,0.02790333399229072,0.06060793457271109,0.19713369341155507,2.9347051134710495e-05,0.0004035778049125069,-8.139038115520395e-05,0.0002701440937368095,0.016436060773093092
2025-08-06,0.004098360655737705,4,0.02761024216870943,0.046897520021031244,0.1831301870362939,8.232472400595413e-05,0.048636781781446155,-6.231715155265438e-05,0.024802685144446137,0.035695894964050165,0.16912100495504956,2.8249165744940674e-05,0.00033160271635414296,-7.157389448944397e-05,0.0002167040931201957,0.01472087270239763
2025-08-07,0.004098360655737705,4,0.024542162003350996,0.027620953601987894,0.16078554045189214,8.124978148485311e-05,0.04859368716749876,-5.480108542073331e-05,0.027564705667176836,0.15701098751614528,0.2931981180298754,2.7207453227285013e-05,0.00026988480153032623,-6.263719628845103e-05,0.00017181786218070918,0.013107931270063525
2025-08-08,0.004098360655737705,3,0.02727517073731123,0.12149277124311898,0.25739036682698346,8.022983797305719e-05,0.04855673396929862,-4.795863587980248e-05,0.03497936692231802,0.017528010455374887,0.16112980222424614,5.136908634532646e-05,0.0047043959017716505,-0.0003904494941631555,0.003974865999790666,0.0630465383648513
2025-08-11,0.004098360655737705,3,0.03461194966523276,0.013562914279377307,0.1567972887911633,0.00010388655757224101,0.05121186851290323,-0.0002989505633967274,0.03806028149472853,-0.09698307342020573,0.049699632921076035,6.137933936467054e-05,0.0050729615075392614,-0.00045910825461840303,0.004216124337667126,0.06493168977985346
2025-08-12,0.004098360655737705,3,0.03766050284059389,-0.07504406245635555,0.07123886523079159,0.00011368762307301136,0.05143254476093537,-0.0003515196547313425,0.03977626265117172,-0.19684817774714294,-0.048449490249418,6.378953962559347e-05,0.004915720305785631,-0.00046397174528013896,0.004051566354850947,0.06365191556309163
2025-08-13,0.004098360655737705,3,0.03935845962595253,-0.15231819764332888,-0.004337313170823115,0.00011604745659386548,0.0513383976188905,-0.0003552434225813096,0.033722121868712894,-0.30457722996379377,-0.16223268324852766,6.340450755361973e-05,0.004601176781387446,-0.00044732090138973414,0.003769939486161598,0.06139983294897143
2025-08-14,0.004098360655737705,3,0.03336791049754619,-0.2356773389636121,-0.09368700361951265,0.0001156704706625389,0.05115006673906672,-0.00034249457993589585,0.02861408527174978,-0.374392082543445,-0.23715557242514199,6.210825591883049e-05,0.004249959261821472,-0.0004242554924301519,0.0034635565328799984,0.05885198835111689
2025-08-15,0.004098360655737705,3,0.028313527838909502,-0.28969903545768355,-0.1527630827722208,0.00011440130722046614,0.050939777544285365,-0.0003248343777675671,0.018353234619898993,-0.4419485882894615,-0.3149729288230092,6.0542407830692846e-05,0.0039004092096415408,-0.00039974991703930156,0.0031614517833936304,0.056226788841206556
2025-08-18,0.004098360655737705,4,0.018160455398432206,-0.34197325669803624,-0.2151903764530508,0.00011286818116996212,0.0507304867347052,-0.00030607150144432507,0.009164845768517232,-0.1730495946367933,-0.05526232402172285,5.6873733855117254e-05,0.0034990883062919337,-0.0003868552988178205,0.00278225144251141,0.05274705150538189
2025-08-19,0.004098360655737705,4,0.009068579804031477,-0.13390320733292943,-0.016212202682344717,0.00010927617266966709,0.05049019846628793,-0.0002961986409598736,0.00858607028557394,-0.020325240348422147,0.09688325478370503,5.465447668723456e-05,0.0031738425869885234,-0.0003595210097738645,0.002509455044128029,0.05009446121207443
2025-08-20,0.004098360655737705,4,0.008495883679267636,-0.015727369244514438,0.10139093928130644,0.00010710329204183082,0.05029545971719899,-0.00027526993895898177,0.0016134773841662998,-0.2743748579596902,-0.16413895572897066,5.274896325695919e-05,0.002877490830396262,-0.0003348583021715471,0.002260523189310127,0.04754495966251446
2025-08-21,0.004098360655737705,4,0.001596529695085019,-0.21230719187427657,-0.1020882373326383,0.0001052375987465029,0.05011802103947346,-0.00025638675318765986,0.0007763778958280894,-0.05677861577060292,0.05262018697177841,5.0940069212369346e-05,0.0026009353645921607,-0.00031148099519619416,0.0020289134434121414,0.04504346171657038
2025-08-22,0.004098360655737705,4,0.0007682229558721928,-0.04393444997987465,0.06545619782255079,0.00010346650575008029,0.049952435261496904,-0.00023848774398044166,-0.0028009511940838734,-0.33515460479737075,-0.22933313114490136,4.9171604721096495e-05,0.002341371890973651,-0.0002890115035316368,0.0018125204886314738,0.042573706540909424
2025-08-25,0.004098360655737705,4,-0.0027715304842338227,-0.25933765767531286,-0.15348676331299346,0.00010173499743742752,0.049797023327805945,-0.0002212838103276282,-0.005288267482338068,0.12080359996370688,0.22413775732792204,4.7430327831830616e-05,0.0020980449406838297,-0.00026737090482555987,0.0016107334588645406,0.04013394397345644
2025-08-26,0.004098360655737705,4,-0.005232720429773943,0.09347603226956774,0.19686573668634705,0.00010003010857860518,0.049651332906359195,-0.00020471452474233096,-0.0018496011500474642,0.1081969821772088,0.21496980587371456,4.571434137134072e-05,0.0018706782625667398,-0.00024655607624502764,0.0014232804514480253,0.03772638932429163
2025-08-27,0.004098360655737705,4,-0.0018301732575198098,0.08372121857713777,0.1905134701661712,9.834998164622933e-05,0.049515198593582194,-0.00018877749620425273,0.003475232727379716,0.017772418629744435,0.12987007620367738,4.402476524507008e-05,0.001659082477822267,-0.00022658255967299964,0.0012499421237213378,0.03535452055567064
2025-08-28,0.004098360655737705,4,0.003438729480215111,0.013752033696358074,0.1258131880231264,9.669571314271439e-05,0.0493885070001559,-0.00017348462447184238,0.013151321497226757,0.29613362401752935,0.4179073703613093,4.236362843088239e-05,0.0014630581415743457,-0.00020747033806301087,0.0010904810938792064,0.03302243319138077
2025-08-29,0.004098360655737705,4,0.01301318227697476,0.22914380203142093,0.35077940915494893,9.506928964571259e-05,0.049271138709764045,-0.0001588512096423133,0.022713422645187293,0.19248562598207464,0.3238214734738152,4.073335813348831e-05,0.0012823688370793285,-0.00018924016652989163,0.0009446218621530335,0.03073470126994947
2025-09-01,0.004098360655737705,4,0.02247484475823336,0.1489425198515106,0.2800397894562972,9.347308763784698e-05,0.04916295216942626,-0.0001448931430239259,0.033454587822734645,0.5966499033827737,0.7387269160520616,3.913665649646902e-05,0.0011167298964535055,-0.0001719123102015227,0.0008120419325469291,0.028496349460008542
2025-09-02,0.004098360655737705,4,0.03310318658319693,0.46167883770846563,0.6034044491382158,9.190975279512402e-05,0.04906377693610736,-0.0001316259407627832,0.029669845997722332,0.13446466506328836,0.2727569359075639,3.757645930938702e-05,0.0009658004292005667,-0.0001555057221951997,0.0006923654441195544,0.026312838009601974
2025-09-03,0.004098360655737705,4,0.029358199035705135,0.10404676163912949,0.24202738552138786,9.038215955695527e-05,0.04897340890385025,-0.00011906411445431137,0.04122522988086828,0.1787963819820476,0.32864403670946907,3.605590128915429e-05,0.0008291763273573644,-0.00014003721443212578,0.0005851577997822671,0.02419003513396099
