cohort,start_id,observation_noise_model,noise_parameter_name,start_kappa_slow,start_kappa_fast,start_theta,start_eta_slow,start_eta_fast,start_sigma_epsilon,estimate_kappa_slow,estimate_kappa_fast,estimate_theta,estimate_eta_slow,estimate_eta_fast,estimate_sigma_epsilon,log_likelihood,converged,iterations,message
2025-08-18,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.12576813259350694,0.177719046369695,0.28011187904703927,0.0063655809796936275,0.7404383098203832,16.74716200603937,0.047171010691052194,0.05184541117291765,1.4897254956320918,0.0010487624004756838,5564.459080790063,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-08-18,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.10653068255467397,0.480262742019725,0.96052548403945,0.00654973549858888,4.999999999999999,35.0,0.10653068255467397,0.480262742019725,0.96052548403945,0.006549735498588878,3806.3407888420697,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-08-18,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.12465346224755096,0.06411542891514013,0.7165515941362902,0.006839198229211512,1.2776977012389195,41.252021781482064,0.12465346224755096,0.06411542891514013,0.7165515941362902,0.006839198229211513,3773.866970601881,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-09-22,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.11050445827840817,0.1252053569470595,0.37561607084117854,0.006729594147716846,0.6520801903398629,17.29314213730993,0.04699759431239298,0.0522759834943186,1.5616156926380869,0.0010949727252447475,5509.356607738013,True,27,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-09-22,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.06274486843078367,0.08944883075596992,0.7610511857422844,0.005050075907687787,0.6520806986567584,17.293049640343984,0.04699802615038942,0.052275727757597396,1.5616094083311127,0.0010949742284010091,5509.356607736773,True,37,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-09-22,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.08728945178991823,0.37960064913868796,0.8057770686253479,0.0034029289571365254,0.6520898654710316,17.293046843958518,0.046998491080058005,0.052276035443823976,1.5616077893840787,0.001094971465564416,5509.356607735181,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-09-22,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.12974190831724114,0.1853266946624378,0.29210267407964513,0.006540382663848512,0.6520723223421749,17.293095807679606,0.04699708718479229,0.052275570101067634,1.5616099429640786,0.0010949732874734578,5509.356607735026,True,40,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-09-22,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.11050445827840817,0.40065714223059046,0.8764374986294166,0.006729594147716846,0.6520807835647783,17.29301626453649,0.04699775503610635,0.05227604162848637,1.5616004906062468,0.0010949727481196945,5509.35660773179,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-09-22,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.11050445827840817,0.3255339280623547,0.7512321416823571,0.006729594147716846,0.652089774553561,17.293017983603555,0.04699841601728447,0.05227578275990464,1.561597801344944,0.0010949732201777022,5509.356607726712,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-09-22,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.11050445827840817,0.250410713894119,0.6260267847352975,0.006729594147716846,0.6520717485910444,17.29300303863081,0.04699714421832117,0.05227572424393398,1.5616007641376997,0.0010949717742528623,5509.356607726419,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-09-22,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.09936167298851867,1.2555610842535585,0.33994398511346813,0.003989062489685556,0.652071559477954,17.29298037450095,0.04699727081234247,0.05227505556341628,1.5615952500846202,0.0010949721095378346,5509.356607701519,True,27,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-09-22,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.10630306528957557,0.4162107795295605,0.4246846985844956,0.006991513788124443,0.6520652509140216,17.293016183647968,0.0469961162879066,0.052275383274472266,1.5615961243659169,0.0010949731684089174,5509.35660769888,True,38,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-09-22,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.11050445827840817,0.17528749972588328,0.500821427788238,0.006729594147716846,0.6520693692115814,17.29302890223984,0.046997037766898876,0.05227469349551138,1.561603670176309,0.0010949726696858652,5509.356607686565,True,26,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-09-22,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.11050445827840817,0.500821427788238,1.001642855576476,0.006729594147716846,4.999999999999999,35.0,0.11050445827840817,0.500821427788238,1.001642855576476,0.006729594147716846,3783.46064404276,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-09-22,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.12862723797128517,0.06686002856998002,0.7472251354541591,0.007027005653631838,1.2776977012389195,41.252021781482064,0.12862723797128517,0.06686002856998002,0.7472251354541591,0.007027005653631841,3741.6303053203737,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-10-20,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.11358466549787757,0.4029845066088849,0.8815286082069357,0.00676206665351687,0.6260737033514165,17.034769896055874,0.0474008696041515,0.052176061040845274,1.5467153565105989,0.0011083574142063102,5481.510518472871,True,40,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-10-20,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.10938327250904498,0.4186284929309649,0.42715163586156385,0.007025250142361027,0.6260644242202332,17.034709230239606,0.04740048699805997,0.05217581361476966,1.5467091080209296,0.0011083546572015668,5481.510518471751,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-10-20,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.11358466549787757,0.12593265831527653,0.37779797494582956,0.00676206665351687,0.626075001568073,17.034664367970468,0.047401162528961066,0.05217597485658115,1.5467043369868052,0.0011083581551336434,5481.510518468047,True,32,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-10-20,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.11358466549787757,0.17630572164138714,0.5037306332611061,0.00676206665351687,0.6260527845095046,17.03470140032407,0.0473993769457613,0.052175268681564954,1.5467047468319672,0.0011083585827999494,5481.5105184677095,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-10-20,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.11358466549787757,0.25186531663055306,0.6296632915763827,0.00676206665351687,0.6260787180502998,17.034741813852072,0.04740139623461022,0.0521759117343285,1.546713283254735,0.0011083582145936589,5481.510518467688,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-10-20,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.09036965900938765,0.3818056991319672,0.8104577211052327,0.003419349208918748,0.6260571155604094,17.03467856697632,0.04739937443569842,0.052175380580493584,1.546702700641402,0.0011083581678647068,5481.510518467114,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-10-20,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.10244188020798807,1.2628544726254616,0.3419186747874468,0.004008311028600331,0.626046270554942,17.034716140118455,0.047398823508423026,0.05217529682375317,1.546708546616299,0.0011083570584857366,5481.510518464697,True,27,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-10-20,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.06582507565025308,0.08996842719002456,0.7654720314805988,0.005074444185417966,0.6260495862521926,17.034751414947852,0.047399341433240205,0.05217554844127006,1.546707021624053,0.0011083595469384055,5481.5105184568565,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-10-20,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.11358466549787757,0.327424911619719,0.7555959498916591,0.00676206665351687,0.6260455160813602,17.034619407107044,0.04739860602633995,0.05217537383499679,1.546699467010294,0.0011083583737746658,5481.510518452099,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-10-20,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.13282211553671053,0.18640323293429564,0.29379945990173906,0.006571942161988269,1.6719627151010144,32.64543130974995,0.13282211553671053,0.18640323293429564,0.293799459901739,0.006571942161988269,3775.2055117424698,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-10-20,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.11358466549787757,0.5037306332611061,1.0074612665222122,0.00676206665351687,4.999999999999999,35.0,0.11358466549787757,0.5037306332611061,1.0074612665222122,0.006762066653516868,3764.5749717029107,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-10-20,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.13170744519075456,0.06724840963804037,0.7515656674939484,0.007060913267796323,1.2776977012389195,41.252021781482064,0.13170744519075456,0.06724840963804038,0.7515656674939484,0.0070609132677963244,3726.3377199271613,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-11-24,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.12002834830592461,0.5044973895223874,1.0089947790447749,0.006712800368537578,0.24987927099903967,16.302576214408916,-0.02602286131425308,0.044725210923807907,1.4958228971860075,0.001102890752757852,5512.211687605111,True,39,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-11-24,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.12002834830592461,0.3279233031895518,0.7567460842835811,0.006712800368537578,0.24987510988675307,16.30266765915251,-0.02602572727485699,0.04472518212025717,1.495831570536763,0.0011028897327516466,5512.2116876023965,True,38,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-11-24,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.11582695531709201,0.41926571051693445,0.4278018269948548,0.006974066385486291,0.2498806153073124,16.302654833068267,-0.026022196110865405,0.044725159698198985,1.495829178675473,0.001102890769889485,5512.211687601872,True,37,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-11-24,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.07226875845830011,0.09010537310974953,0.7666371988026133,0.005037473385489473,0.24986473155115035,16.302559955371372,-0.026030173137242082,0.04472492141531001,1.495819864680562,0.0011028900310279225,5512.211687601088,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-11-24,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.10888556301603511,1.2647767332743802,0.34243912811593513,0.003979107738609399,0.24986097548881514,16.30262008695464,-0.0260321843858948,0.04472489162517733,1.495825423220498,0.0011028903313581844,5512.211687595285,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-11-24,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.12002834830592461,0.40359791161791,0.882870431664178,0.006712800368537578,0.2498821866808885,16.302648146148716,-0.026021240258095678,0.044725011136583316,1.4958317116226045,0.0011028898169677232,5512.211687594928,True,45,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-11-24,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.09681334181743467,0.38238686670660343,0.811691363633856,0.0033944369089959586,0.24986970274272238,16.302559573687684,-0.026027708822798964,0.04472497234617952,1.4958138950298245,0.00110288941289706,5512.211687594698,True,38,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-11-24,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.12002834830592461,0.12612434738059686,0.37837304214179057,0.006712800368537578,0.2498853799349772,16.302596895097725,-0.02602014106505461,0.04472549709751535,1.495821553037992,0.001102889930080449,5512.211687592,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-11-24,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.12002834830592461,0.2522486947611937,0.6306217369029843,0.006712800368537578,0.2498741324484386,16.30263135729963,-0.026025694149342863,0.044725377170688564,1.495819937397187,0.0011028881003594666,5512.211687591012,True,37,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-11-24,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.12002834830592461,0.17657408633283558,0.5044973895223874,0.006712800368537578,0.24985924167413998,16.302581001324203,-0.026032977710228576,0.0447250648629045,1.4958206852389804,0.0011028897934686483,5512.211687590515,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-11-24,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.13815112799880158,0.06735077216226758,0.7527096671700935,0.0070094696806373,0.24988511712106964,16.302534881493383,-0.026019383265651175,0.044725650254941046,1.495810834863363,0.0011028889198224665,5512.211687563115,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-11-24,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.13926579834475758,0.1866869676062376,0.2942466683114844,0.006524061064091734,0.24986578729239822,16.302426176817168,-0.026029427748053714,0.04472489199376402,1.4958166724362087,0.001102890085545241,5512.211687561223,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.12409304163836665,0.40368175415693575,0.883053837218297,0.0066646144736608294,0.18136613569337484,16.052970211518826,-0.07005474372283631,0.041861124200329156,1.4770512748751046,0.0010847783598575392,5533.680128805152,True,42,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.11989164864953405,0.41935280784990947,0.4278906976018194,0.006924005068112761,0.181363049615492,16.052954833459076,-0.07005741927606454,0.04186112369821258,1.4770512396039066,0.0010847784242493962,5533.680128803174,True,38,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.07633345179074216,0.09012409140100902,0.7667964583215775,0.005001313340549763,0.18136555132580282,16.052972035598664,-0.07005528850286356,0.041861057321132294,1.4770542764385288,0.0010847790832674911,5533.680128802881,True,36,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.11295025634847715,1.2650394752003566,0.34251026566431325,0.003950544865193031,0.18136286607322571,16.052969903895416,-0.07005831522983887,0.041861315583016014,1.4770487973871633,0.00108477776571526,5533.680128797748,True,36,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.12409304163836665,0.3279914252525103,0.7569032890442545,0.0066646144736608294,0.18135452237841385,16.05294861943895,-0.07006527381369881,0.041861024310491705,1.477050174667654,0.0010847785848550708,5533.680128781338,True,41,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.14221582133124364,0.06736476346296781,0.752866033414388,0.0069591542309546325,0.18138039881866394,16.052994553997888,-0.07004119441219342,0.0418613701700028,1.4770561643814508,0.0010847789838678698,5533.680128776968,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.12409304163836665,0.12615054817404242,0.37845164452212726,0.0066646144736608294,0.18135330550756246,16.0529051947968,-0.07006654497950524,0.04186086545975771,1.4770458803869828,0.0010847789087932531,5533.680128772164,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.10087803514987673,0.3824663029099928,0.8118599826055438,0.003370070925936303,0.18138169077540736,16.052959751354212,-0.0700401237982722,0.041861657632222465,1.4770502863519575,0.0010847794904910975,5533.680128765597,True,45,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.12409304163836665,0.25230109634808484,0.630752740870212,0.0066646144736608294,0.18134774206780788,16.052891910803254,-0.07007266074929268,0.04186101301946431,1.4770346816375068,0.0010847778464539318,5533.680128717417,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.12409304163836665,0.1766107674436594,0.5046021926961697,0.0066646144736608294,0.18137388792305234,16.053003898622165,-0.0700426025521061,0.04186112224114072,1.4770430066996625,0.0010847653200596213,5533.680128517209,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.14333049167719963,0.18672574954468812,0.2943077944646704,0.0064772299796940465,1.6719627151010144,32.64543130974995,0.14333049167719963,0.18672574954468812,0.2943077944646704,0.006477229979694049,3794.721798088382,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-22,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.12409304163836665,0.5046021926961697,1.0092043853923394,0.0066646144736608294,4.999999999999999,35.0,0.12409304163836665,0.5046021926961697,1.0092043853923394,0.006664614473660831,3784.01489304883,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-01-19,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.12420803426539144,0.12492315495737423,0.3747694648721227,0.006808514249574627,0.17152841631199398,15.841299682652094,-0.08161550081336098,0.044079271016266554,1.457060790356868,0.0010880843518898994,5505.860500489601,True,27,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-01-19,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.11306524897550194,1.252731158723315,0.3391777809244483,0.004035843500708315,0.1715308971936465,15.84131724585252,-0.08161278642039803,0.04407940942394008,1.457064595651124,0.0010880845551545324,5505.860500487251,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-01-19,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.12420803426539144,0.17489241694032392,0.4996926198294969,0.006808514249574627,0.17152844775160644,15.841339529942271,-0.08161589617051483,0.0440793870348123,1.4570673279744015,0.0010880841758959092,5505.860500485852,True,32,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-01-19,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.07644844441776694,0.08924722086778415,0.7593358425324916,0.005109299762243632,0.1715247031838793,15.84134069629125,-0.08161839940137833,0.04407920158828829,1.4570699005356877,0.0010880827547079125,5505.860500475888,True,37,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-01-19,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.12420803426539144,0.24984630991474846,0.6246157747868711,0.006808514249574627,0.17151573377417947,15.841274269835202,-0.08163049763409169,0.0440790407604974,1.4570645592346196,0.0010880822839165524,5505.860500448412,True,37,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-01-19,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.12420803426539144,0.39975409586359756,0.8744620847016196,0.006808514249574627,0.17151665820761477,15.841248082312987,-0.08162756730295191,0.04407954673879856,1.4570518327986552,0.0010880823963936239,5505.860500442109,True,39,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-01-19,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.1009930277769015,0.37874506227655347,0.8039609171638334,0.0034428361928504534,0.17154506675675033,15.84136580690576,-0.0815967416655319,0.04407943549397573,1.4570668860385265,0.0010880851995417134,5505.860500432157,True,39,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-01-19,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.12420803426539144,0.324800202889173,0.7495389297442454,0.006808514249574627,0.1715100828676548,15.841282136672357,-0.08163425374096185,0.04407854118711467,1.4570542434682967,0.0010880845272122058,5505.860500409278,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-01-19,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.12000664127655884,0.41527267661626927,0.4237274961943446,0.00707350550533462,0.17155017548815385,15.841399172102209,-0.08159388760462617,0.044080003980985015,1.4570650359769646,0.0010880896941245725,5505.8605003553,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-01-19,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.1434454843042244,0.18490898440426054,0.29144430004655547,0.006617083822148661,1.6719627151010144,32.64543130974995,0.1434454843042244,0.18490898440426054,0.2914443000465554,0.006617083822148661,3766.14973258451,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-01-19,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.12420803426539144,0.4996926198294969,0.9993852396589938,0.006808514249574627,4.999999999999999,35.0,0.12420803426539144,0.4996926198294969,0.9993852396589938,0.006808514249574626,3755.241939452067,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-01-19,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.1423308139582684,0.06670933187813767,0.745540954959732,0.007109413595294706,1.2776977012389195,41.252021781482064,0.1423308139582684,0.06670933187813766,0.745540954959732,0.007109413595294708,3720.268716745675,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-02-25,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.07340537226005842,0.08687639523956374,0.7391643138462441,0.004631578646755491,0.19647442625644274,15.638229571335065,-0.04119805796205944,0.043488789451513944,1.1324124224312795,0.0010463553303193189,5698.643227371306,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-02-25,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.1404024121465159,0.1799969327476237,0.2837021697143094,0.005998384428514482,0.19647388177075387,15.638229013279558,-0.04119887395189181,0.043488615393902884,1.1324101478327186,0.0010463546383794192,5698.643227364094,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-02-25,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.1211649621076829,0.2432092177016507,0.6080230442541267,0.006171916051488985,0.19648405762509868,15.638293051961785,-0.04119222975918035,0.043488985534356324,1.1324176958030583,0.0010463550268588703,5698.643227363467,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-02-25,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.11696356911885031,0.4042410826366641,0.4124713024709852,0.006412130542489207,0.1964875667595938,15.638298623146682,-0.04118887804978742,0.04348905296638452,1.132416043200193,0.0010463566565065362,5698.643227362889,True,41,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-02-25,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.1211649621076829,0.3891347483226411,0.8512322619557774,0.006171916051488985,0.19647516377990393,15.638264548691188,-0.04119650990224395,0.043488549433979236,1.132410600658688,0.001046358416183644,5698.64322735032,True,41,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-02-25,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.1211649621076829,0.17024645239115546,0.4864184354033014,0.006171916051488985,0.19646782884482736,15.638178884565821,-0.04120262831663913,0.04348888000864916,1.1324045534000342,0.001046357449044986,5698.643227348306,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-02-25,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.1211649621076829,0.3161719830121459,0.729627653104952,0.006171916051488985,0.19648679337550676,15.638151959253097,-0.04118849463998806,0.0434889806039714,1.132402676604505,0.001046356407322385,5698.643227347533,True,38,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-02-25,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.1211649621076829,0.12160460885082534,0.364813826552476,0.006171916051488985,0.1964815446669053,15.638331537611379,-0.04119285970212311,0.04348865117163547,1.132420148081621,0.0010463537175213267,5698.643227347326,True,23,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-02-25,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.1211649621076829,0.4864184354033014,0.9728368708066027,0.006171916051488985,0.19646732662058647,15.638183616570798,-0.04120345394024673,0.04348849780424368,1.1324076650555523,0.0010463575003152158,5698.643227346433,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-02-25,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.09794995561919298,0.3686838134054268,0.7826039367675101,0.0031209299389552574,0.19646931556748212,15.638314201351921,-0.041203001762695264,0.04348912783413902,1.1324155027032925,0.0010463582846833544,5698.6432273374285,True,36,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-02-25,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.1100221768177934,1.2194527315914332,0.33016762500340396,0.0036584908792509866,0.1964636516988318,15.638031121063714,-0.04120660701969493,0.04348862119216529,1.1323913492977424,0.0010463575019072665,5698.643227258702,True,37,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-02-25,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.1392877418005599,0.06493721850451843,0.7257358833203025,0.006444681214879562,1.2776977012389195,41.252021781482064,0.1392877418005599,0.06493721850451843,0.7257358833203025,0.006444681214879563,3966.488901765495,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-23,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.09865663343471112,0.3630408856294325,0.770625712251503,0.0030632143919452075,0.21681451376673933,15.4054728443312,-0.023975205338196772,0.0454210251110911,1.0968198227258874,0.0010317990539314172,5710.948895375885,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-23,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.12187163992320105,0.31133278042158224,0.7184602625113437,0.006057778432901162,0.21681202159937205,15.405429842201757,-0.023976348883292482,0.045421088921554165,1.0968206482964098,0.0010317994896982677,5710.9488953662285,True,40,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
