date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2025-10-27,IM2511,2025-11-21,7399.4,45173,72266,close,7495.383,False,0.014,,,2025-11-21,demo_contract_code_inference,chinese_calendar,19.0,0.0778688524590164,0.17951309970535959,False,0.004098360655737705,4,0.06581230124368792,-0.11910424804614687,0.039888612409450325,2.1154498555005403e-05,0.007374902834160684,-3.933022958345487e-05,0.06348809118837528,0.02329119795348346,0.17995984835376802,7.467251714566252e-06,0.00035755616738876884,-4.293619157075864e-05,0.0002791510359618178,0.016707813620034723,0.9695431846136988,0.5120942277342106,0.09599582942341511,0.16666229335672528,7447.678028909476,7406.808119366844,0.012850806348634308,0.08351727028194447,-7.408119366844403,-48.278028909476234,constant_log_futures,0.013015700318380523,0.0020842374529783285,1.8293748043572833
2025-10-27,IM2512,2025-12-19,7322.6,137585,187588,close,7495.383,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,39.0,0.1598360655737705,0.1599105911703774,False,0.004098360655737705,4,0.06581230124368792,-0.11910424804614687,0.039888612409450325,2.1154498555005403e-05,0.007374902834160684,-3.933022958345487e-05,0.06348809118837528,0.02329119795348346,0.17995984835376802,7.467251714566252e-06,0.00035755616738876884,-4.293619157075864e-05,0.0002791510359618178,0.016707813620034723,0.9388116508133428,0.3046662253021878,0.11867887271664591,0.15987996027070975,7371.017613850416,7322.635850969772,3.063089966764965e-05,0.041231718453731483,-0.03585096977167268,-48.417613850415364,constant_log_futures,0.006340982206390512,0.0007209037525064405,1.535651939547869
2025-10-27,IM2603,2026-03-20,7105.2,23471,78846,close,7495.383,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,96.0,0.39344262295081966,0.14987831495794593,False,0.004098360655737705,4,0.06581230124368792,-0.11910424804614687,0.039888612409450325,2.1154498555005403e-05,0.007374902834160684,-3.933022958345487e-05,0.06348809118837528,0.02329119795348346,0.17995984835376802,7.467251714566252e-06,0.00035755616738876884,-4.293619157075864e-05,0.0002791510359618178,0.016707813620034723,0.8581438259059748,0.12931183631684556,0.13425539016485985,0.15067430026115317,7149.008207540228,7102.975180615726,-0.0007959853032072362,0.01562292479308608,2.2248193842742694,-43.80820754022807,constant_log_futures,0.0025760240213461454,0.00013680530951631082,1.3357059655354788
2025-10-27,IM2606,2026-06-22,6891.6,8513,20144,close,7495.383,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,157.0,0.6434426229508197,0.1445228303364829,False,0.004098360655737705,4,0.06581230124368792,-0.11910424804614687,0.039888612409450325,2.1154498555005403e-05,0.007374902834160684,-3.933022958345487e-05,0.06348809118837528,0.02329119795348346,0.17995984835376802,7.467251714566252e-06,0.00035755616738876884,-4.293619157075864e-05,0.0002791510359618178,0.016707813620034723,0.781972043777351,0.07910416933472536,0.13522229631519908,0.14466890250092687,6932.965464880503,6890.952295456375,-0.0001460721644439833,0.009300534021283807,0.6477045436249682,-41.36546488050226,constant_log_futures,0.0015751484461734393,5.669916199547497e-05,1.2351496102583586
2025-10-28,IM2511,2025-11-21,7410.0,38819,68765,close,7479.221,False,0.014,,,2025-11-21,demo_contract_code_inference,chinese_calendar,18.0,0.07377049180327869,0.14004230557057656,False,0.004098360655737705,4,0.06328064854823608,0.02148932493701581,0.17795053269716116,2.121200601458511e-05,0.007375779487820413,-3.948508869535909e-05,0.06132188697468102,-0.03729374492459492,0.11720870126199538,7.533092747350592e-06,0.0003591578959730472,-4.316921099351925e-05,0.0002803525667333593,0.01674373216261414,0.9711149970500419,0.5280148809003783,0.16598002938740222,0.13303951101574055,7395.834975935126,7413.82899196616,0.007002794554836017,-0.02593772381682566,-3.8289919661601743,14.16502406487416,constant_log_futures,0.013738794780512776,0.002224630985031696,-0.5499242493614377
2025-10-28,IM2512,2025-12-19,7335.6,141946,186154,close,7479.221,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,38.0,0.1557377049180328,0.13850057837707308,False,0.004098360655737705,4,0.06328064854823608,0.02148932493701581,0.17795053269716116,2.121200601458511e-05,0.007375779487820413,-3.948508869535909e-05,0.06132188697468102,-0.03729374492459492,0.11720870126199538,7.533092747350592e-06,0.0003591578959730472,-4.316921099351925e-05,0.0002803525667333593,0.01674373216261414,0.9403168627661868,0.31149792012646255,0.15937830015139845,0.13922563961310588,7311.78740826733,7334.771715414276,-0.0007250612360328035,-0.02087772177432537,0.8282845857247594,23.812591732670626,constant_log_futures,0.006507850159190262,0.0007536557045926542,-0.760495432954243
2025-10-28,IM2603,2026-03-20,7122.6,22315,77590,close,7479.221,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,95.0,0.38934426229508196,0.13948230346212775,False,0.004098360655737705,4,0.06328064854823608,0.02148932493701581,0.17795053269716116,2.121200601458511e-05,0.007375779487820413,-3.948508869535909e-05,0.06132188697468102,-0.03729374492459492,0.11720870126199538,7.533092747350592e-06,0.0003591578959730472,-4.316921099351925e-05,0.0002803525667333593,0.01674373216261414,0.8594760838869852,0.1306681957377287,0.15037673452911748,0.14101214812386856,7092.452163927196,7118.358784544272,-0.0015298446617408035,-0.01089443106698973,4.241215455728707,30.14783607280424,constant_log_futures,0.002603140063676105,0.000139512156356904,-0.9223558988165933
2025-10-28,IM2606,2026-06-22,6907.2,8213,21509,close,7479.221,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,156.0,0.639344262295082,0.13844671994594066,False,0.004098360655737705,4,0.06328064854823608,0.02148932493701581,0.17795053269716116,2.121200601458511e-05,0.007375779487820413,-3.948508869535909e-05,0.06132188697468102,-0.03729374492459492,0.11720870126199538,7.533092747350592e-06,0.0003591578959730472,-4.316921099351925e-05,0.0002803525667333593,0.01674373216261414,0.783143771228522,0.07961122574914607,0.1444491964605191,0.13823541228988714,6880.743389447125,6908.133214273049,0.00021130765605351098,-0.006002476514578442,-0.9332142730490887,26.456610552874736,constant_log_futures,0.001585245551597628,5.734637222143745e-05,-0.7926427558573123
2025-10-29,IM2511,2025-11-21,7519.6,34309,67592,close,7569.117,False,0.014,,,2025-11-21,demo_contract_code_inference,chinese_calendar,17.0,0.06967213114754098,0.1082051122900019,False,0.004098360655737705,4,0.06112152224652118,-0.03440859522998229,0.11989348622844817,2.127741748888771e-05,0.007377142974246242,-3.969937860414807e-05,0.05821159678562767,-0.08600716317276785,0.06538499282476909,7.607556311542885e-06,0.0003613759938087208,-4.347228582367112e-05,0.0002820389784729215,0.0167940161507878,0.9726902257518287,0.5446961999111533,0.13389063541812102,0.10295463548535075,7506.155219746644,7522.351262418911,0.005250476804651155,-0.025685523128119114,-2.7512624189103008,13.44478025335593,constant_log_futures,0.01454695917936647,0.002378431732610221,-0.5266754439617494
2025-10-29,IM2512,2025-12-19,7446.4,124145,180653,close,7569.117,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,37.0,0.15163934426229508,0.12179340908912177,False,0.004098360655737705,4,0.06112152224652118,-0.03440859522998229,0.11989348622844817,2.127741748888771e-05,0.007377142974246242,-3.969937860414807e-05,0.05821159678562767,-0.08600716317276785,0.06538499282476909,7.607556311542885e-06,0.0003613759938087208,-4.347228582367112e-05,0.0002820389784729215,0.0167940161507878,0.9418253280619708,0.3185967763102359,0.13978388943575004,0.12060411052511194,7426.1134235719655,7447.743038046176,0.0011892985640098303,-0.01799048034662827,-1.3430380461759341,20.286576428034095,constant_log_futures,0.00668373800133054,0.0007885304020387063,-0.6406687457950976
2025-10-29,IM2603,2026-03-20,7237.0,20243,77793,close,7569.117,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,94.0,0.38524590163934425,0.13047018156710266,False,0.004098360655737705,4,0.06112152224652118,-0.03440859522998229,0.11989348622844817,2.127741748888771e-05,0.007377142974246242,-3.969937860414807e-05,0.05821159678562767,-0.08600716317276785,0.06538499282476909,7.607556311542885e-06,0.0003613759938087208,-4.347228582367112e-05,0.0002820389784729215,0.0167940161507878,0.8608111748326477,0.1320530056008461,0.1412508901658749,0.13193224782966342,7207.005449483161,7232.924871083711,-0.0014620662625607628,-0.010780708598772226,4.075128916289032,29.9945505168389,constant_log_futures,0.0026308330430769144,0.00014230488163401113,-0.9037273131651619
2025-10-29,IM2606,2026-06-22,7023.0,8939,22730,close,7569.117,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,155.0,0.6352459016393442,0.1318849617538182,False,0.004098360655737705,4,0.06112152224652118,-0.03440859522998229,0.11989348622844817,2.127741748888771e-05,0.007377142974246242,-3.969937860414807e-05,0.05821159678562767,-0.08600716317276785,0.06538499282476909,7.607556311542885e-06,0.0003613759938087208,-4.347228582367112e-05,0.0002820389784729215,0.0167940161507878,0.7843179454689392,0.08012482300463566,0.13836228336159434,0.13194565047893023,6994.161888709706,7022.729252669603,-6.068872511202916e-05,-0.006477321607776143,0.270747330397171,28.838111290294364,constant_log_futures,0.0015954729422530966,5.800591709554217e-05,-0.8504706138752466
2025-10-30,IM2511,2025-11-21,7438.4,47601,71105,close,7485.085,False,0.014,,,2025-11-21,demo_contract_code_inference,chinese_calendar,16.0,0.06557377049180328,0.10941317894988686,False,0.004098360655737705,4,0.05802139470051379,-0.07935340552348548,0.07184854838893759,2.1351395239686336e-05,0.0073790311507574095,-3.997809304322811e-05,0.05646721894147788,-0.07284653804826098,0.07680124010512618,7.691545883486617e-06,0.00036426535931895817,-4.385240301263115e-05,0.0002842520991771825,0.016859777554202263,0.9742688790906758,0.5621817098402736,0.10509796519121484,0.10724182199947482,7440.505103461902,7439.45918501292,0.00217135695041204,0.004315213758672026,-1.0591850129203522,-2.1051034619022175,constant_log_futures,0.015456144128076872,0.002547495903959583,0.08549595476953441
2025-10-30,IM2512,2025-12-19,7364.4,162104,190757,close,7485.085,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,36.0,0.14754098360655737,0.12417137919432623,False,0.004098360655737705,4,0.05802139470051379,-0.07935340552348548,0.07184854838893759,2.1351395239686336e-05,0.0073790311507574095,-3.997809304322811e-05,0.05646721894147788,-0.07284653804826098,0.07680124010512618,7.691545883486617e-06,0.00036426535931895817,-4.385240301263115e-05,0.0002842520991771825,0.016859777554202263,0.9433370546464744,0.325976256765337,0.1220469647010449,0.12270193742095481,7366.708646099041,7365.99679625208,0.0014694417733714243,0.0021244144932813375,-1.596796252079912,-2.3086460990416526,constant_log_futures,0.006869397390256388,0.000825701624011991,0.07393118822167176
2025-10-30,IM2603,2026-03-20,7157.0,27002,80338,close,7485.085,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,93.0,0.38114754098360654,0.13159612820905964,False,0.004098360655737705,4,0.05802139470051379,-0.07935340552348548,0.07184854838893759,2.1351395239686336e-05,0.0073790311507574095,-3.997809304322811e-05,0.05646721894147788,-0.07284653804826098,0.07680124010512618,7.691545883486617e-06,0.00036426535931895817,-4.385240301263115e-05,0.0002842520991771825,0.016859777554202263,0.8621491055946714,0.1334671490610876,0.1326125799548047,0.1321411017654515,7154.227785814596,7155.513535762657,-0.0005449735563918534,-0.0010164517457450506,1.4864642373431707,2.7722141854037545,constant_log_futures,0.002659121570421828,0.0001451872205499917,-0.084357280484894
2025-10-30,IM2606,2026-06-22,6950.0,11946,26879,close,7485.085,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,154.0,0.6311475409836066,0.1315172356058696,False,0.004098360655737705,4,0.05802139470051379,-0.07935340552348548,0.07184854838893759,2.1351395239686336e-05,0.0073790311507574095,-3.997809304322811e-05,0.05646721894147788,-0.07284653804826098,0.07680124010512618,7.691545883486617e-06,0.00036426535931895817,-4.385240301263115e-05,0.0002842520991771825,0.016859777554202263,0.7854945723521246,0.08064508836638087,0.13235658742884845,0.1316605377081723,6946.319178920774,6949.371437277605,-0.0001433021023027059,-0.0008393518229788677,0.6285627223951451,3.680821079226007,constant_log_futures,0.0016058331561638309,5.867811130501692e-05,-0.10957361116223006
2025-10-31,IM2511,2025-11-21,7439.6,49482,69370,close,7506.675,False,0.014,,,2025-11-21,demo_contract_code_inference,chinese_calendar,15.0,0.06147540983606557,0.1600021298304113,False,0.004098360655737705,4,0.056282716481894035,-0.06721092361939413,0.08225235207440919,2.1434836848885854e-05,0.007381490750149674,-4.032765737046898e-05,0.05292907414267485,-0.0004610406212510465,0.14564859273333308,7.786092740414584e-06,0.0003678874569079107,-4.431746016675602e-05,0.00028703862931481324,0.01694221441591427,0.9758509654601053,0.5805176789980298,0.10908697304663843,0.14456380508357555,7462.92265341905,7446.664107447967,0.015438324746835735,0.050915156783772855,-7.0641074479663075,-23.322653419049857,constant_log_futures,0.016486553736615332,0.002734095504133836,0.9737337992665343
2025-10-31,IM2512,2025-12-19,7368.2,164443,186908,close,7506.675,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,35.0,0.14344262295081966,0.14380229551872198,False,0.004098360655737705,4,0.056282716481894035,-0.06721092361939413,0.08225235207440919,2.1434836848885854e-05,0.007381490750149674,-4.032765737046898e-05,0.05292907414267485,-0.0004610406212510465,0.14564859273333308,7.786092740414584e-06,0.0003678874569079107,-4.431746016675602e-05,0.00028703862931481324,0.01694221441591427,0.944852050486223,0.333650604016578,0.12393443402463865,0.14303687696419634,7389.22857006928,7369.009025948088,0.0007654185545256376,0.01986786149408333,-0.8090259480877648,-21.02857006928025,constant_log_futures,0.007065665887120856,0.0008653605305146637,0.6753868215588331
2025-10-31,IM2603,2026-03-20,7165.0,27165,78264,close,7506.675,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,92.0,0.3770491803278688,0.1375503639245529,False,0.004098360655737705,4,0.056282716481894035,-0.06721092361939413,0.08225235207440919,2.1434836848885854e-05,0.007381490750149674,-4.032765737046898e-05,0.05292907414267485,-0.0004610406212510465,0.14564859273333308,7.786092740414584e-06,0.0003678874569079107,-4.431746016675602e-05,0.00028703862931481324,0.01694221441591427,0.8634898830425392,0.13491154473853686,0.13271258595538007,0.13882207955051726,7178.081461952001,7161.5652108245395,-0.0012717156259643703,0.004837777969172813,3.434789175460537,-13.081461952000609,constant_log_futures,0.0026880250657525,0.00014816312394590935,0.3974439306605035
2025-10-31,IM2606,2026-06-22,6960.0,12192,27841,close,7506.675,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,153.0,0.6270491803278688,0.13458567773142316,False,0.004098360655737705,4,0.056282716481894035,-0.06721092361939413,0.08225235207440919,2.1434836848885854e-05,0.007381490750149674,-4.032765737046898e-05,0.05292907414267485,-0.0004610406212510465,0.14564859273333308,7.786092740414584e-06,0.0003678874569079107,-4.431746016675602e-05,0.00028703862931481324,0.01694221441591427,0.7866736577466756,0.08117215241378294,0.1320010343187354,0.13478104390929516,6971.289207522183,6959.1474229793785,-0.00019536617787199728,0.0025846434126877704,0.8525770206215384,-11.28920752218255,constant_log_futures,0.0016163287977073854,5.936329864295095e-05,0.3354606791851325
2025-11-03,IM2511,2025-11-21,7471.4,45578,70152,close,7538.118,False,0.014,,,2025-11-21,demo_contract_code_inference,chinese_calendar,14.0,0.05737704918032787,0.16894262867441076,False,0.004098360655737705,4,0.052756132309415095,-0.0004253732134780815,0.1455113183078463,2.1528766865484953e-05,0.007384574094571468,-4.075533440253108e-05,0.051260223890228905,0.02273683005652897,0.16717761315866714,7.89234747645795e-06,0.0003723098563091576,-4.487620741221933e-05,0.0002904497889611769,0.017042587507804585,0.9774364932756058,0.5997533023756465,0.14449120918568223,0.15692066160765414,7481.889359164759,7476.555437483673,0.012021967066756623,0.024451419488728532,-5.155437483673268,-10.489359164759662,constant_log_futures,0.01766416471780214,0.0029410686822484286,0.4508701598690166
2025-11-03,IM2512,2025-12-19,7398.0,149911,185243,close,7538.118,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,34.0,0.13934426229508196,0.14865107943992265,False,0.004098360655737705,4,0.052756132309415095,-0.0004253732134780815,0.1455113183078463,2.1528766865484953e-05,0.007384574094571468,-4.075533440253108e-05,0.051260223890228905,0.02273683005652897,0.16717761315866714,7.89234747645795e-06,0.0003723098563091576,-4.487620741221933e-05,0.0002904497889611769,0.017042587507804585,0.9463703235685441,0.34163488933651864,0.14296207488508206,0.14945940830132673,7403.866942741019,7397.16676588119,-0.000808328861404084,0.005689004554840588,0.8332341188097416,-5.866942741018647,constant_log_futures,0.007273479589683235,0.0009077176787618705,0.18882560486424
2025-11-03,IM2603,2026-03-20,7193.0,22188,78030,close,7538.118,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,91.0,0.3729508196721312,0.1396579028249216,False,0.004098360655737705,4,0.052756132309415095,-0.0004253732134780815,0.1455113183078463,2.1528766865484953e-05,0.007384574094571468,-4.075533440253108e-05,0.051260223890228905,0.02273683005652897,0.16717761315866714,7.89234747645795e-06,0.0003723098563091576,-4.487620741221933e-05,0.0002904497889611769,0.017042587507804585,0.8648335140635552,0.1363871484184879,0.13874781506586273,0.1406131301860663,7195.441847879405,7190.437929812615,-0.0009552273611447004,0.0009100877590588752,2.562070187384961,-2.4418478794050316,constant_log_futures,0.0027175638027387905,0.00015123677085894608,0.0740038944514828
2025-11-03,IM2606,2026-06-22,6988.6,11456,29514,close,7538.118,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,152.0,0.6229508196721312,0.13550605840626515,False,0.004098360655737705,4,0.052756132309415095,-0.0004253732134780815,0.1455113183078463,2.1528766865484953e-05,0.007384574094571468,-4.075533440253108e-05,0.051260223890228905,0.02273683005652897,0.16717761315866714,7.89234747645795e-06,0.0003723098563091576,-4.487620741221933e-05,0.0002904497889611769,0.017042587507804585,0.7878552075363048,0.08170614914838223,0.1347099971741321,0.13542393237106318,6992.066555113125,6988.957549283255,8.212603520196815e-05,0.0007960612321330496,-0.3575492832542295,-3.466555113124741,constant_log_futures,0.0016269625397975654,6.006183841056998e-05,0.10271814406233332
2025-11-04,IM2511,2025-11-21,7365.2,43770,67792,close,7435.731,False,0.014,,,2025-11-21,demo_contract_code_inference,chinese_calendar,13.0,0.05327868852459016,0.19288369805552097,False,0.004098360655737705,4,0.05109273490168198,0.020977844510113874,0.16525113862370513,2.1634328376936262e-05,0.007388338703389952,-4.126917095249728e-05,0.05452918589039912,0.06778286626897152,0.21549261137127992,8.011580720404378e-06,0.0003776058404912942,-4.5538227078769244e-05,0.0002945409670541601,0.017162195869240046,0.9790254709746928,0.6199408978522283,0.15620667182301803,0.18858739208390757,7379.606436977751,7366.886098646817,0.004296305971613401,0.036677026232502935,-1.6860986468172996,-14.406436977751582,constant_log_futures,0.019022946619171536,0.003172049110725404,0.6512146538073137
2025-11-04,IM2512,2025-12-19,7284.4,150525,184001,close,7435.731,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,33.0,0.13524590163934427,0.1660328405740448,False,0.004098360655737705,4,0.05109273490168198,0.020977844510113874,0.16525113862370513,2.1634328376936262e-05,0.007388338703389952,-4.126917095249728e-05,0.05452918589039912,0.06778286626897152,0.21549261137127992,8.011580720404378e-06,0.0003776058404912942,-4.5538227078769244e-05,0.0002945409670541601,0.017162195869240046,0.9478918819016249,0.3499450651540144,0.14895204101324805,0.1685886113969443,7301.247203654395,7281.882527410116,-0.0025557708228995113,0.01708079956079675,2.517472589883255,-16.847203654395344,constant_log_futures,0.007493888062097877,0.0009530053799931352,0.5532998088653341
2025-11-04,IM2603,2026-03-20,7074.8,27109,79766,close,7435.731,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,90.0,0.36885245901639346,0.14889870555815327,False,0.004098360655737705,4,0.05109273490168198,0.020977844510113874,0.16525113862370513,2.1634328376936262e-05,0.007388338703389952,-4.126917095249728e-05,0.05452918589039912,0.06778286626897152,0.21549261137127992,8.011580720404378e-06,0.0003776058404912942,-4.5538227078769244e-05,0.0002945409670541601,0.017162195869240046,0.8661800055628941,0.13789495484371775,0.14032880353471233,0.14975956503313287,7097.199034398257,7072.553894428439,-0.0008608594749796028,0.008569902023440934,2.246105571561202,-22.399034398256845,constant_log_futures,0.002747758956102555,0.0001544125844567972,0.6896591631588588
2025-11-04,IM2606,2026-06-22,6866.0,12174,31914,close,7435.731,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,151.0,0.6188524590163934,0.14281131462732521,False,0.004098360655737705,4,0.05109273490168198,0.020977844510113874,0.16525113862370513,2.1634328376936262e-05,0.007388338703389952,-4.126917095249728e-05,0.05452918589039912,0.06778286626897152,0.21549261137127992,8.011580720404378e-06,0.0003776058404912942,-4.5538227078769244e-05,0.0002945409670541601,0.017162195869240046,0.7890392276198799,0.08224721610597893,0.13522010060658066,0.14178117797991743,6898.331263603045,6870.378488334106,0.001030136647407781,0.007591214020744558,-4.378488334105896,-32.331263603045045,constant_log_futures,0.0016377371261538408,6.077410418044092e-05,0.9737600495093183
2025-11-05,IM2511,2025-11-21,7391.8,41750,67086,close,7464.863,False,0.014,,,2025-11-21,demo_contract_code_inference,chinese_calendar,12.0,0.04918032786885246,0.21399461658519311,False,0.004098360655737705,4,0.054351015810404385,0.06253899182538035,0.210070566847694,2.1752783722221673e-05,0.007392846959416985,-4.1877979146598917e-05,0.056189647292708006,0.0858720058872322,0.2352422123918495,8.145177310926386e-06,0.0003838533772295592,-4.631384754821443e-05,0.0002993708594440567,0.017302336820327384,0.980617907016967,0.641136116077532,0.186574144902483,0.20333677787043322,7401.774919853297,7395.6754719254905,0.010657838714759893,0.027420471682710112,-3.875471925490274,-9.974919853297251,constant_log_futures,0.020608192170769164,0.0034318276860111174,0.468071484754476
2025-11-05,IM2512,2025-12-19,7310.8,159917,189571,close,7464.863,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,32.0,0.13114754098360656,0.17301458355533433,False,0.004098360655737705,4,0.054351015810404385,0.06253899182538035,0.210070566847694,2.1752783722221673e-05,0.007392846959416985,-4.1877979146598917e-05,0.056189647292708006,0.0858720058872322,0.2352422123918495,8.145177310926386e-06,0.0003838533772295592,-4.631384754821443e-05,0.0002993708594440567,0.017302336820327384,0.9494167335145681,0.3585980209632848,0.1672086818074425,0.1773214819691968,7316.368780372827,7306.671740053894,-0.0043068984138624755,0.005805901747891834,4.128259946106482,-5.56878037282695,constant_log_futures,0.007728072064038436,0.0010014803924319228,0.18346298555887006
2025-11-05,IM2603,2026-03-20,7093.8,26218,78552,close,7464.863,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,89.0,0.36475409836065575,0.15378161075126734,False,0.004098360655737705,4,0.054351015810404385,0.06253899182538035,0.210070566847694,2.1752783722221673e-05,0.007392846959416985,-4.1877979146598917e-05,0.056189647292708006,0.0858720058872322,0.2352422123918495,8.145177310926386e-06,0.0003838533772295592,-4.631384754821443e-05,0.0002993708594440567,0.017302336820327384,0.8675293644636477,0.1394359996044838,0.1490518482552916,0.1539003771961171,7106.048788335002,7093.492699356361,-0.00011876644484976051,0.004729762495975731,0.3073006436388823,-12.248788335002246,constant_log_futures,0.002778632652238539,0.0001576952490948747,0.37664311114935684
2025-11-05,IM2606,2026-06-22,6886.4,10799,31574,close,7464.863,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,150.0,0.6147540983606558,0.14520469895497276,False,0.004098360655737705,4,0.054351015810404385,0.06253899182538035,0.210070566847694,2.1752783722221673e-05,0.007392846959416985,-4.1877979146598917e-05,0.056189647292708006,0.0858720058872322,0.2352422123918495,8.145177310926386e-06,0.0003838533772295592,-4.631384754821443e-05,0.0002993708594440567,0.017302336820327384,0.7902257239114666,0.08279549447313748,0.14130807677804352,0.14469287910895298,6902.915900137496,6888.56710086547,0.0005118198460197787,0.0038966221769292375,-2.1671008654702746,-16.51590013749592,constant_log_futures,0.001648655373661533,6.15004841635755e-05,0.496877156074901
2025-11-06,IM2511,2025-11-21,7487.8,34963,63769,close,7551.83,False,0.014,,,2025-11-21,demo_contract_code_inference,chinese_calendar,11.0,0.045081967213114756,0.20287571031407475,False,0.004098360655737705,4,0.05600605177794753,0.07922870438822051,0.2284153153780773,2.1885508705082566e-05,0.007398165233449864,-4.2591257197343324e-05,0.056938401080186954,0.06609189877562607,0.2162108590677223,8.294615941955477e-06,0.00039113294262142426,-4.72139280457783e-05,0.00030499970247182314,0.01746424067836398,0.9822138098841763,0.6633981650105698,0.20075065381260793,0.19295148743540766,7488.517378537866,7491.150817383457,0.009924222878667094,0.0021250565014668266,-3.35081738345707,-0.7173785378654429,constant_log_futures,0.02248166418629363,0.003726945561636046,0.034809193171429366
2025-11-06,IM2512,2025-12-19,7405.0,138409,176903,close,7551.83,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,31.0,0.12704918032786885,0.1685422821790771,False,0.004098360655737705,4,0.05600605177794753,0.07922870438822051,0.2284153153780773,2.1885508705082566e-05,0.007398165233449864,-4.2591257197343324e-05,0.056938401080186954,0.06609189877562607,0.2162108590677223,8.294615941955477e-06,0.00039113294262142426,-4.72139280457783e-05,0.00030499970247182314,0.01746424067836398,0.9509448864574497,0.36761164297638993,0.1755646219518641,0.17162199205851356,7398.3963347731315,7402.103178233147,-0.003079709879436454,-0.00702233977278699,2.896821766852554,6.603665226868543,constant_log_futures,0.007977364711265483,0.0010534269825860638,-0.21636131865577649
2025-11-06,IM2603,2026-03-20,7186.8,21128,77197,close,7551.83,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,88.0,0.36065573770491804,0.15137174468819345,False,0.004098360655737705,4,0.05600605177794753,0.07922870438822051,0.2284153153780773,2.1885508705082566e-05,0.007398165233449864,-4.2591257197343324e-05,0.056938401080186954,0.06609189877562607,0.2162108590677223,8.294615941955477e-06,0.00039113294262142426,-4.72139280457783e-05,0.00030499970247182314,0.01746424067836398,0.8688815977068765,0.14101136113206064,0.15301533440849902,0.15197299671949047,7182.5411424971135,7185.241747346447,-0.0006012520312970171,-0.001643589720305566,1.558252653553609,4.258857502886713,constant_log_futures,0.002810208023286704,0.0001610897278186048,-0.1294969359082887
2025-11-06,IM2606,2026-06-22,6974.6,8930,31987,close,7551.83,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,149.0,0.610655737704918,0.14421238431775352,False,0.004098360655737705,4,0.05600605177794753,0.07922870438822051,0.2284153153780773,2.1885508705082566e-05,0.007398165233449864,-4.2591257197343324e-05,0.056938401080186954,0.06609189877562607,0.2162108590677223,8.294615941955477e-06,0.00039113294262142426,-4.72139280457783e-05,0.00030499970247182314,0.01746424067836398,0.7914147023403681,0.08335112920827267,0.14410837398547946,0.1437512813489892,6975.043002343218,6976.5641507204955,0.0004611029687643098,0.0001040103322740571,-1.9641507204951267,-0.4430023432178132,constant_log_futures,0.0016597201748270469,6.224138169020656e-05,0.013183686624266572
