date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2025-06-10,IM2512,2025-12-19,5680.4,17144,55059,close,6161.692,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,132.0,0.5409836065573771,0.16433683346261674,False,0.004098360655737705,4,0.07465781006042328,0.10086364819972408,0.26870215430309397,2.3773989536049012e-05,0.007415369171174571,-4.854592611374935e-05,0.07345086152639893,0.134374920327205,0.3010064778965505,1.027466967502769e-05,0.0004135339186249814,-5.40757192550983e-05,0.0003156571497898125,0.017766742801926652,0.8120120391080219,0.09408388866439592,0.16329338087295792,0.16546619492859055,5683.607438428661,5676.930528484796,-0.0011293614659738105,0.001043452589658822,3.4694715152036224,-3.2074384286615896,constant_log_futures,0.001873471050983102,7.740724790037575e-05,0.11859924046313768
2025-06-11,IM2506,2025-06-20,6144.0,112327,144803,close,6186.512,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,7.0,0.028688524590163935,0.2543554254035334,False,0.004098360655737705,4,0.07321086497084664,0.12397927938368924,0.29037084039748245,2.4001137953986257e-05,0.007423445692066151,-4.972924165099174e-05,0.07090334050789299,0.13081309472102015,0.29489713127185974,1.0525489039113904e-05,0.00042411104418328075,-5.551306309393905e-05,0.00032361040703451655,0.017989174717994057,0.9886321987826637,0.7644369418606046,0.2603336556400043,0.263276383554159,6142.946353774217,6142.4277726400105,-0.008920958150625602,-0.005978230236470927,1.5722273599894834,1.0536462257832682,constant_log_futures,0.03532831124710993,0.00553437590333202,-0.08035970058095837
2025-06-11,IM2507,2025-07-18,6051.2,14054,27098,close,6186.512,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,27.0,0.11065573770491803,0.2138526181661833,False,0.004098360655737705,4,0.07321086497084664,0.12397927938368924,0.29037084039748245,2.4001137953986257e-05,0.007423445692066151,-4.972924165099174e-05,0.07090334050789299,0.13081309472102015,0.29489713127185974,1.0525489039113904e-05,0.00042411104418328075,-5.551306309393905e-05,0.00032361040703451655,0.017989174717994057,0.9570904471209096,0.4076685989145642,0.21379257465278867,0.21436999695660847,6051.240205270134,6050.853573078657,-0.0005173787904251548,6.004351339464198e-05,0.3464269213427542,-0.0402052701338107,constant_log_futures,0.009159191804806278,0.0013007998887918347,0.0016647953383514982
2025-06-11,IM2509,2025-09-19,5887.4,43406,97936,close,6186.512,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,72.0,0.29508196721311475,0.18194304574147588,False,0.004098360655737705,4,0.07321086497084664,0.12397927938368924,0.29037084039748245,2.4001137953986257e-05,0.007423445692066151,-4.972924165099174e-05,0.07090334050789299,0.13081309472102015,0.29489713127185974,1.0525489039113904e-05,0.00042411104418328075,-5.551306309393905e-05,0.00032361040703451655,0.017989174717994057,0.8909134270866221,0.17196771626502794,0.1797256721938964,0.17884506328345787,5891.253427253036,5892.784479031814,0.0030979824580180115,0.0022173735475794765,-5.384479031814408,-3.8534272530359885,constant_log_futures,0.0034346969268023546,0.00023514240120358623,0.14460169638058729
2025-06-11,IM2512,2025-12-19,5714.4,14896,54749,close,6186.512,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,131.0,0.5368852459016393,0.16185679830985192,False,0.004098360655737705,4,0.07321086497084664,0.12397927938368924,0.29037084039748245,2.4001137953986257e-05,0.007423445692066151,-4.972924165099174e-05,0.07090334050789299,0.13081309472102015,0.29489713127185974,1.0525489039113904e-05,0.00042411104418328075,-5.551306309393905e-05,0.00032361040703451655,0.017989174717994057,0.8132467323887091,0.09480189379795922,0.16447266323311865,0.1632439351395591,5706.380219337144,5710.145880331292,-0.0013871368297071751,-0.0026158649232667364,4.254119668707972,8.019780662855737,constant_log_futures,0.0018877723567157978,7.848680837353184e-05,-0.2952684061913971
2025-06-12,IM2506,2025-06-20,6156.8,99982,142864,close,6192.22,False,0.014,,,2025-06-20,demo_contract_code_inference,chinese_calendar,6.0,0.02459016393442623,0.24728446846164207,False,0.004098360655737705,4,0.07067166783387092,0.12069300713236523,0.28454537100918276,2.425032091955976e-05,0.00743244956662303,-5.105105521319484e-05,0.07072239016630565,0.13519213070712816,0.2990952169163804,1.0798188439488193e-05,0.0004357046897554683,-5.709495634732859e-05,0.0003323129655002993,0.018229453241946105,0.9902455724132894,0.7930635961075114,0.25888023247192304,0.2704291871196477,6155.044689615762,6153.296962420196,-0.02314471865800563,-0.011595764010280979,3.503037579804186,1.755310384238328,constant_log_futures,0.041216363121628255,0.0063170226741514224,-0.14589592116102246
2025-06-12,IM2507,2025-07-18,6059.8,10805,28509,close,6192.22,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,26.0,0.10655737704918032,0.21686600265858327,False,0.004098360655737705,4,0.07067166783387092,0.12069300713236523,0.28454537100918276,2.425032091955976e-05,0.00743244956662303,-5.105105521319484e-05,0.07072239016630565,0.13519213070712816,0.2990952169163804,1.0798188439488193e-05,0.0004357046897554683,-5.709495634732859e-05,0.0003323129655002993,0.018229453241946105,0.9586352361062657,0.4187934318808734,0.211474485683879,0.21759524762014823,6063.282391127445,6059.329132868422,-0.0007292449615649566,0.005391516974704275,0.47086713157841587,-3.4823911274452257,constant_log_futures,0.009511468412683443,0.001375324687570672,0.1453812362237817
2025-06-12,IM2509,2025-09-19,5896.6,35774,98695,close,6192.22,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,71.0,0.29098360655737704,0.18211171025609912,False,0.004098360655737705,4,0.07067166783387092,0.12069300713236523,0.28454537100918276,2.425032091955976e-05,0.00743244956662303,-5.105105521319484e-05,0.07072239016630565,0.13519213070712816,0.2990952169163804,1.0798188439488193e-05,0.0004357046897554683,-5.709495634732859e-05,0.0003323129655002993,0.018229453241946105,0.8923156102291911,0.17434527551492668,0.17728438403325905,0.17985749805664478,5904.888613631347,5900.469077503272,0.0022542121994543474,0.004827326222840073,-3.8690775032719102,-8.28861363134638,constant_log_futures,0.0034830729398559086,0.00024147521409139346,0.3106492924870579
2025-06-12,IM2512,2025-12-19,5719.4,12429,56525,close,6192.22,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,130.0,0.5327868852459017,0.16308355064038027,False,0.004098360655737705,4,0.07067166783387092,0.12069300713236523,0.28454537100918276,2.425032091955976e-05,0.00743244956662303,-5.105105521319484e-05,0.07072239016630565,0.13519213070712816,0.2990952169163804,1.0798188439488193e-05,0.0004357046897554683,-5.709495634732859e-05,0.0003323129655002993,0.018229453241946105,0.8144840234377939,0.0955309288999523,0.16227155548642053,0.1636979827591524,5721.8748642377,5717.527995780877,-0.0006144321187721291,0.0008119951539597436,1.872004219122573,-2.4748642377007855,constant_log_futures,0.0019022936825366884,7.95913100459595e-05,0.0910166005773933
2025-06-13,IM2507,2025-07-18,5989.0,15538,33689,close,6106.008,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,25.0,0.10245901639344263,0.20284381187015102,False,0.004098360655737705,3,0.07049130873733918,0.12473326795358783,0.2884052727338736,2.4521241171442806e-05,0.007442318763108741,-5.2505799652058043e-05,0.07075450332572533,0.10757035443298896,0.27150555380166086,1.171889422004196e-05,0.000491440369924088,-6.401738873368636e-05,0.0003751244866767572,0.019368130696501333,0.9601833752008689,0.4304110617642538,0.21455185708592034,0.2074174643227625,5981.819934208385,5986.194140622465,-0.0045736524526114875,-0.01170804521576932,2.8058593775349436,7.180065791614652,constant_log_futures,0.00989192714919078,0.001455776070990852,-0.30685775455285363
2025-06-13,IM2509,2025-09-19,5826.2,47388,103234,close,6106.008,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,70.0,0.28688524590163933,0.17750864448432263,False,0.004098360655737705,3,0.07049130873733918,0.12473326795358783,0.2884052727338736,2.4521241171442806e-05,0.007442318763108741,-5.2505799652058043e-05,0.07075450332572533,0.10757035443298896,0.27150555380166086,1.171889422004196e-05,0.000491440369924088,-6.401738873368636e-05,0.0003751244866767572,0.019368130696501333,0.8937207958116452,0.1767869785991528,0.17823146215779906,0.17543250500951962,5824.991971063421,5829.671198671182,0.002076139474803007,-0.000722817673476428,-3.47119867118181,1.2080289365785575,constant_log_futures,0.003532831124710993,0.0002480747915143037,-0.04589204865451737
2025-06-13,IM2512,2025-12-19,5650.0,15181,58385,close,6106.008,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,129.0,0.5286885245901639,0.16081169673646406,False,0.004098360655737705,3,0.07049130873733918,0.12473326795358783,0.2884052727338736,2.4521241171442806e-05,0.007442318763108741,-5.2505799652058043e-05,0.07075450332572533,0.10757035443298896,0.27150555380166086,1.171889422004196e-05,0.000491440369924088,-6.401738873368636e-05,0.0003751244866767572,0.019368130696501333,0.815723918498213,0.09627124910693045,0.16269037013731757,0.1612527691353412,5644.391019136813,5648.682630580332,-0.00044107239887714034,-0.0018786734008535144,1.317369419667557,5.608980863186844,constant_log_futures,0.001917040145192012,8.072152315695892e-05,-0.20910124199802638
2025-06-16,IM2507,2025-07-18,6037.2,19903,40460,close,6147.46,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,24.0,0.09836065573770492,0.19800304408425387,False,0.004098360655737705,3,0.07052331696881808,0.09924839392034944,0.26295240693211414,2.5435940073000492e-05,0.007489764268961397,-5.88718233997936e-05,0.0704037494579939,0.09017617351651475,0.2537606190174552,1.2014907027347363e-05,0.0004972939524849123,-6.526696814356436e-05,0.00037877492322513096,0.0194621407667587,0.9617348726033453,0.44254839621190495,0.2049276468595762,0.20079775802498825,6033.089411983772,6035.54066279898,-0.0027947139407343835,-0.006924602775322336,1.6593372010202074,4.110588016227666,constant_log_futures,0.010304090780407064,0.0015464509445715737,-0.17608679603767194
2025-06-16,IM2509,2025-09-19,5875.8,43340,102382,close,6147.46,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,69.0,0.2827868852459016,0.17382624995154491,False,0.004098360655737705,3,0.07052331696881808,0.09924839392034944,0.26295240693211414,2.5435940073000492e-05,0.007489764268961397,-5.88718233997936e-05,0.0704037494579939,0.09017617351651475,0.2537606190174552,1.2014907027347363e-05,0.0004972939524849123,-6.526696814356436e-05,0.00037877492322513096,0.0194621407667587,0.8951289911259411,0.17929529228725133,0.174102931409089,0.1723692966547536,5875.340284301679,5878.221371180755,0.0014569532967913246,-0.0002766814575440868,-2.421371180755159,0.4597156983209061,constant_log_futures,0.0035840315757937613,0.0002551009853011473,-0.017323035159205535
2025-06-16,IM2512,2025-12-19,5697.0,12864,57342,close,6147.46,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,128.0,0.5245901639344263,0.1590642293938454,False,0.004098360655737705,3,0.07052331696881808,0.09924839392034944,0.26295240693211414,2.5435940073000492e-05,0.007489764268961397,-5.88718233997936e-05,0.0704037494579939,0.09017617351651475,0.2537606190174552,1.2014907027347363e-05,0.0004972939524849123,-6.526696814356436e-05,0.00037877492322513096,0.0194621407667587,0.8169664238290288,0.09702311741232791,0.160425266679842,0.15944736893268607,5692.933869108894,5695.855068007308,-0.0003831395388406711,-0.001361037285996597,1.1449319926923636,4.066130891105786,constant_log_futures,0.0019320170213263242,8.188138392682642e-05,-0.15041025093949054
2025-06-17,IM2507,2025-07-18,6038.6,23491,48964,close,6141.468,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,23.0,0.0942622950819672,0.19319789153268557,False,0.004098360655737705,3,0.07017370916960583,0.0831998782431469,0.2465542834556993,2.573002163022326e-05,0.007494747184479937,-6.002096459092197e-05,0.06981558420723509,0.07800184382287192,0.2409981240730536,1.2160261362940786e-05,0.0004984969646987915,-6.566992276564662e-05,0.0003793173805304391,0.01947607199951877,0.9632897365337548,0.4552339870718441,0.19865372215705224,0.19594242212232554,6035.495272545401,6037.037981504446,-0.0027445305896399708,-0.005455830624366664,1.5620184955541845,3.104727454599015,constant_log_futures,0.010752094727381284,0.0016400383611279378,-0.13472055893937349
2025-06-17,IM2509,2025-09-19,5877.6,47150,109766,close,6141.468,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,68.0,0.2786885245901639,0.17157837991577116,False,0.004098360655737705,3,0.07017370916960583,0.0831998782431469,0.2465542834556993,2.573002163022326e-05,0.007494747184479937,-6.002096459092197e-05,0.06981558420723509,0.07800184382287192,0.2409981240730536,1.2160261362940786e-05,0.0004984969646987915,-6.566992276564662e-05,0.0003793173805304391,0.01947607199951877,0.8965402034830027,0.18187280104826356,0.17122604244397766,0.16995958793738075,5878.1771640461275,5880.252211318356,0.0016187919783904048,0.0003523374717935013,-2.652211318355512,-0.577164046127109,constant_log_futures,0.003636737922496611,0.00026224277796643746,0.021757403467348238
2025-06-17,IM2512,2025-12-19,5699.6,12119,58996,close,6141.468,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,127.0,0.5204918032786885,0.15745625448877426,False,0.004098360655737705,3,0.07017370916960583,0.0831998782431469,0.2465542834556993,2.573002163022326e-05,0.007494747184479937,-6.002096459092197e-05,0.06981558420723509,0.07800184382287192,0.2409981240730536,1.2160261362940786e-05,0.0004984969646987915,-6.566992276564662e-05,0.0003793173805304391,0.01947607199951877,0.8182115457054744,0.0977868049659691,0.1587334853574512,0.15793216420037226,5695.812232357557,5698.188343436011,-0.00047590971159799933,-0.0012772308686769263,1.411656563989709,3.787767642443214,constant_log_futures,0.0019472297537777127,8.307931023061571e-05,-0.14012736812258472
2025-06-18,IM2507,2025-07-18,6035.8,29563,57912,close,6135.386,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,22.0,0.09016393442622951,0.1954981582461371,False,0.004098360655737705,3,0.06958746571569656,0.07196739067238622,0.2347355524310294,2.587442764342759e-05,0.00749577125959415,-6.0391530679583344e-05,0.07130128441978908,0.0853149603436797,0.2497969408064154,1.2280159939064603e-05,0.0004992204763826806,-6.594893086566816e-05,0.0003796027745904089,0.019483397408830136,0.9648479752336515,0.46849813798903794,0.19403860996632016,0.20194549601056133,6036.594355189667,6032.292304443661,-0.0064473377644242436,0.0014595482798169246,3.5076955563390584,-0.7943551896669305,constant_log_futures,0.011240826305898614,0.0017410966157366708,0.03497897102745944
2025-06-18,IM2509,2025-09-19,5870.0,57407,116613,close,6135.386,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,67.0,0.27459016393442626,0.1750340275684687,False,0.004098360655737705,3,0.06958746571569656,0.07196739067238622,0.2347355524310294,2.587442764342759e-05,0.00749577125959415,-6.0391530679583344e-05,0.07130128441978908,0.0853149603436797,0.2497969408064154,1.2280159939064603e-05,0.0004992204763826806,-6.594893086566816e-05,0.0003796027745904089,0.019483397408830136,0.8979544402127746,0.18452221350210465,0.16894665209234996,0.1729485063080302,5879.820106265104,5873.362498175837,0.002085521260438511,0.006087375476118734,-3.362498175836663,-9.820106265104187,constant_log_futures,0.0036910175929816343,0.00026969325587492145,0.3706764944554091
2025-06-18,IM2512,2025-12-19,5690.0,13466,59458,close,6135.386,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,126.0,0.5163934426229508,0.15994055522474754,False,0.004098360655737705,3,0.06958746571569656,0.07196739067238622,0.2347355524310294,2.587442764342759e-05,0.00749577125959415,-6.0391530679583344e-05,0.07130128441978908,0.0853149603436797,0.2497969408064154,1.2280159939064603e-05,0.0004992204763826806,-6.594893086566816e-05,0.0003796027745904089,0.019483397408830136,0.819459290418995,0.09856259138701245,0.15729808384041935,0.16001805955510318,5697.7696171825955,5689.772275234962,-7.750433035563775e-05,0.0026424713843281877,0.22772476503814687,-7.769617182595539,constant_log_futures,0.001962683958172774,8.429004916139495e-05,0.2878207757633501
2025-06-19,IM2507,2025-07-18,5971.2,49175,79848,close,6048.224,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,21.0,0.0860655737704918,0.16291857959095132,False,0.004098360655737705,3,0.07106831148643482,0.07871474288730053,0.24296375041668195,2.59935439759142e-05,0.007496387155510887,-6.0648112772612964e-05,0.07152789370957863,0.02225770183699692,0.18696629158952213,1.2405050003562594e-05,0.0005004307271055412,-6.62752758063251e-05,0.0003802852254964536,0.01950090319694074,0.9664095969661416,0.48237301936959076,0.19983166249906445,0.17304245381399777,5952.25992380086,5965.999457657748,-0.010123874223046447,-0.036913082908113126,5.200542342251538,18.940076199140094,constant_log_futures,0.011776103749036643,0.00185069589746342,-0.858050378083696
2025-06-19,IM2509,2025-09-19,5806.0,80368,136839,close,6048.224,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,66.0,0.27049180327868855,0.16510553861724706,False,0.004098360655737705,3,0.07106831148643482,0.07871474288730053,0.24296375041668195,2.59935439759142e-05,0.007496387155510887,-6.0648112772612964e-05,0.07152789370957863,0.02225770183699692,0.18696629158952213,1.2405050003562594e-05,0.0005004307271055412,-6.62752758063251e-05,0.0003802852254964536,0.01950090319694074,0.8993717086642719,0.18724636925891533,0.17183657458918222,0.1616785338827119,5795.438690876098,5811.384521942574,0.003427004734535166,-0.0067310359719351676,-5.384521942573883,10.561309123901992,constant_log_futures,0.003746942101966204,0.0002774705294682593,-0.40408569851330933
2025-06-19,IM2512,2025-12-19,5631.4,17290,63246,close,6048.224,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,125.0,0.5122950819672131,0.15338567566282454,False,0.004098360655737705,3,0.07106831148643482,0.07871474288730053,0.24296375041668195,2.59935439759142e-05,0.007496387155510887,-6.0648112772612964e-05,0.07152789370957863,0.02225770183699692,0.18696629158952213,1.2405050003562594e-05,0.0005004307271055412,-6.62752758063251e-05,0.0003802852254964536,0.01950090319694074,0.8207096642772931,0.09935076509100975,0.15932751603352802,0.15409564938246997,5614.284219033339,5629.3521419067465,-0.0007099737196454292,-0.005941840370703472,2.047858093253126,17.115780966661077,constant_log_futures,0.0019783854298381564,8.552571384218352e-05,-0.6424992518791132
2025-06-20,IM2507,2025-07-18,5934.8,63458,96496,close,5999.591,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,20.0,0.08196721311475409,0.14646724794989516,False,0.004098360655737705,3,0.07129418034312561,0.020535780246555568,0.18501065663262778,2.6117619231250465e-05,0.00749741739247186,-6.094822688369763e-05,0.06597820559542124,-0.02868530367174855,0.13047359796661928,1.2543313889230463e-05,0.0005024054196119676,-6.66969550934764e-05,0.00038155482331424527,0.019533428355366738,0.9679746100159409,0.4968927912339355,0.17239573362386745,0.14279240326487783,5922.200248141349,5936.5879305947,0.003674844685017331,-0.025928485673972296,-1.7879305946999011,12.599751858650961,constant_log_futures,0.012364908936488476,0.001969863509708186,-0.5841966810949598
2025-06-20,IM2509,2025-09-19,5787.8,84705,146127,close,5999.591,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,65.0,0.26639344262295084,0.14890965078577512,False,0.004098360655737705,3,0.07129418034312561,0.020535780246555568,0.18501065663262778,2.6117619231250465e-05,0.00749741739247186,-6.094822688369763e-05,0.06597820559542124,-0.02868530367174855,0.13047359796661928,1.2543313889230463e-05,0.0005024054196119676,-6.66969550934764e-05,0.00038155482331424527,0.019533428355366738,0.9007920162056321,0.19004824617126745,0.16130471351757508,0.14716174523316974,5768.720413428416,5790.49560418584,0.0017479055526053722,-0.012395062731799966,-2.6956041858402386,19.079586571584514,constant_log_futures,0.003804587365073377,0.00028559371203935456,-0.7334565789311648
2025-06-20,IM2512,2025-12-19,5619.4,18504,64979,close,5999.591,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,124.0,0.5081967213114754,0.14282098772429758,False,0.004098360655737705,3,0.07129418034312561,0.020535780246555568,0.18501065663262778,2.6117619231250465e-05,0.00749741739247186,-6.094822688369763e-05,0.06597820559542124,-0.02868530367174855,0.13047359796661928,1.2543313889230463e-05,0.0005024054196119676,-6.66969550934764e-05,0.00038155482331424527,0.019533428355366738,0.821962673604372,0.10015162363180014,0.15383854286445275,0.1445394385766811,5588.024418755768,5614.494657923523,-0.0017184508523835351,-0.011017555140155177,4.9053420764767,31.375581244231398,constant_log_futures,0.0019943401510465284,8.679012549600489e-05,-1.1826332212167259
2025-06-23,IM2507,2025-07-18,6001.4,61615,98395,close,6078.222,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,19.0,0.0778688524590164,0.17734443433107208,False,0.004098360655737705,4,0.06576262552249411,-0.02646612380841479,0.1324771977570259,2.625498105412229e-05,0.007499098367470055,-6.133601259341776e-05,0.06426225478539321,0.041703114706133027,0.19914606553447284,1.1473082597245456e-05,0.000367434441590566,-5.423879957346895e-05,0.0002704299250408736,0.016444753723934984,0.9695430226894358,0.5120937345176855,0.14338725459276042,0.17684162054329844,6017.2899404876625,6001.634980611003,0.0005028137877736427,0.033957179738311666,-0.23498061100326595,-15.889940487662898,constant_log_futures,0.01301569361735629,0.0020997455432826646,0.7410513099897276
2025-06-23,IM2508,2025-08-15,5929.6,3300,3252,close,6078.222,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,39.0,0.1598360655737705,0.16888032567967826,False,0.004098360655737705,4,0.06576262552249411,-0.02646612380841479,0.1324771977570259,2.625498105412229e-05,0.007499098367470055,-6.133601259341776e-05,0.06426225478539321,0.041703114706133027,0.19914606553447284,1.1473082597245456e-05,0.000367434441590566,-5.423879957346895e-05,0.0002704299250408736,0.016444753723934984,0.9388113325237494,0.30466578905489045,0.14685607164666448,0.16621634143699288,5950.5105775014545,5932.125365800281,0.00266398424268538,0.02202425403301378,-2.5253658002802695,-20.9105775014541,constant_log_futures,0.006340978941788962,0.0007243368064603448,0.8183346314685155
2025-06-23,IM2509,2025-09-19,5851.2,99867,153037,close,6078.222,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,64.0,0.26229508196721313,0.1591245303642638,False,0.004098360655737705,4,0.06576262552249411,-0.02646612380841479,0.1324771977570259,2.625498105412229e-05,0.007499098367470055,-6.133601259341776e-05,0.06426225478539321,0.041703114706133027,0.19914606553447284,1.1473082597245456e-05,0.000367434441590566,-5.423879957346895e-05,0.0002704299250408736,0.016444753723934984,0.9022153702241689,0.19293096802577633,0.14740661268938948,0.15920491232553424,5869.21163416762,5851.076635810193,-8.038196127044261e-05,0.011717917674874317,0.12336418980703456,-18.011634167620286,constant_log_futures,0.0038640340426526485,0.00029408330499002564,0.6833060363070002
2025-06-23,IM2512,2025-12-19,5676.0,18379,65156,close,6078.222,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,123.0,0.5040983606557377,0.1498176598977045,False,0.004098360655737705,4,0.06576262552249411,-0.02646612380841479,0.1324771977570259,2.625498105412229e-05,0.007499098367470055,-6.133601259341776e-05,0.06426225478539321,0.041703114706133027,0.19914606553447284,1.1473082597245456e-05,0.000367434441590566,-5.423879957346895e-05,0.0002704299250408736,0.016444753723934984,0.8232183247405805,0.10096547405900065,0.14464552971929553,0.15029313651747195,5690.818130046733,5674.639699705316,-0.00047547661976743427,0.005172130178408979,1.3603002946838387,-14.818130046733131,constant_log_futures,0.0020105542986160125,8.808495069722603e-05,0.5510849990939324
2025-06-24,IM2507,2025-07-18,6134.2,66035,97333,close,6194.666,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,18.0,0.07377049180327869,0.14696548021605682,False,0.004098360655737705,4,0.06405228148514847,0.038476838510727245,0.19570981603882232,2.5191732177154717e-05,0.007384203091979031,-4.987921396153129e-05,0.058783911142526984,-0.014402638183252471,0.1375619690022211,1.1307292943350557e-05,0.00036078391498452645,-5.302388427570698e-05,0.00026604343937646304,0.016310838095464717,0.9711148433147413,0.5280143914192943,0.17569914181132834,0.142661824466387,6121.211129760825,6136.147812181225,0.004303655749669816,-0.02873366159527152,-1.9478121812253448,12.988870239174503,constant_log_futures,0.013738787707209418,0.0022200692087477047,-0.6098284984783806
2025-06-24,IM2508,2025-08-15,6065.6,3891,4015,close,6194.666,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,38.0,0.1557377049180328,0.14919611973017843,False,0.004098360655737705,4,0.06405228148514847,0.038476838510727245,0.19570981603882232,2.5191732177154717e-05,0.007384203091979031,-4.987921396153129e-05,0.058783911142526984,-0.014402638183252471,0.1375619690022211,1.1307292943350557e-05,0.00036078391498452645,-5.302388427570698e-05,0.00026604343937646304,0.016310838095464717,0.9403165519676503,0.3114974785330036,0.16539555469273587,0.143969795201354,6050.316610320813,6070.539018660651,0.005226324528824433,-0.016199434962557435,-4.939018660650618,15.283389679187167,constant_log_futures,0.006507846808678145,0.0007519008545448732,-0.5907715564130166
2025-06-24,IM2509,2025-09-19,5995.0,120129,156132,close,6194.666,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,63.0,0.2581967213114754,0.1408908858898095,False,0.004098360655737705,4,0.06405228148514847,0.038476838510727245,0.19570981603882232,2.5191732177154717e-05,0.007384203091979031,-4.987921396153129e-05,0.058783911142526984,-0.014402638183252471,0.1375619690022211,1.1307292943350557e-05,0.00036078391498452645,-5.302388427570698e-05,0.00026604343937646304,0.016310838095464717,0.903641778126422,0.1958978127024551,0.1585985420811973,0.14347884871576125,5967.653071190049,5990.995457991889,-0.0025879628259517506,-0.01770765619138781,4.004542008110548,27.34692880995135,constant_log_futures,0.003925367916345548,0.0003016957369257445,-1.0194747985413182
2025-06-24,IM2512,2025-12-19,5819.0,23581,67440,close,6194.666,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,122.0,0.5,0.1391203470120041,False,0.004098360655737705,4,0.06405228148514847,0.038476838510727245,0.19570981603882232,2.5191732177154717e-05,0.007384203091979031,-4.987921396153129e-05,0.058783911142526984,-0.014402638183252471,0.1375619690022211,1.1307292943350557e-05,0.00036078391498452645,-5.302388427570698e-05,0.00026604343937646304,0.016310838095464717,0.8244766240426559,0.1017926332918955,0.14990696355680563,0.14018057418273702,5787.700818099822,5815.916086531186,-0.0010602271707329247,-0.010786616544801536,3.0839134688139893,31.299181900178155,constant_log_futures,0.0020270342518833567,8.937414603511125e-05,-1.1409832992174749
2025-06-25,IM2507,2025-07-18,6239.0,74258,98805,close,6276.163,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,17.0,0.06967213114754098,0.09924058707139606,False,0.004098360655737705,4,0.0585918380217641,-0.013288407530479761,0.13848412653423092,2.502702416998213e-05,0.007378541770576736,-4.876195066369369e-05,0.049569048422583556,-0.09863257421637382,0.04411717024915632,1.1353372241626543e-05,0.00035976694506621287,-5.289157583848904e-05,0.00026533716563086133,0.01628917326419181,0.9726900802417601,0.5446957154371508,0.14293425702301343,0.08767127715242147,6220.035922310341,6244.031026222269,0.01156930991897459,-0.04369366995161737,-5.031026222269247,18.964077689658552,constant_log_futures,0.014546951689986444,0.0023727872068724253,-0.896993152569996
