date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2025-06-30,IM2507,2025-07-18,6283.0,53137,82875,close,6356.181,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,14.0,0.05737704918032787,0.21582550415550558,False,0.004098360655737705,4,0.04137039307853998,-0.016758666769584724,0.11779227150587851,2.5293057628187544e-05,0.007379194722642186,-4.9020980611631225e-05,0.044242288477772,0.10382334993072105,0.2412461836054163,1.1712818853879504e-05,0.0003636360611919886,-5.3671969697606956e-05,0.00026800494065065423,0.016370856442185736,0.977436521274248,0.5997537908685459,0.12356640436639844,0.19869302144147,6316.34759125524,6289.179296680058,0.017132482714035585,0.09225909978910714,-6.179296680057632,-33.34759125524033,constant_log_futures,0.017664174735207247,0.0029330436803137365,1.7035306323564645
2025-06-30,IM2508,2025-08-15,6220.6,4220,7270,close,6356.181,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,34.0,0.13934426229508196,0.1687344671543601,False,0.004098360655737705,4,0.04137039307853998,-0.016758666769584724,0.11779227150587851,2.5293057628187544e-05,0.007379194722642186,-4.9020980611631225e-05,0.044242288477772,0.10382334993072105,0.2412461836054163,1.1712818853879504e-05,0.0003636360611919886,-5.3671969697606956e-05,0.00026800494065065423,0.016370856442185736,0.9463703886805803,0.34163537973558056,0.1266069066888404,0.17051986651875267,6257.223766462665,6219.052599543406,-0.0017853993643925647,0.042127560465519714,1.547400456594005,-36.62376646266421,constant_log_futures,0.007273483714497102,0.0009051188948955789,1.400275515530188
2025-06-30,IM2509,2025-09-19,6148.6,94541,158728,close,6356.181,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,59.0,0.24180327868852458,0.15131539063946045,False,0.004098360655737705,4,0.04137039307853998,-0.016758666769584724,0.11779227150587851,2.5293057628187544e-05,0.007379194722642186,-4.9020980611631225e-05,0.044242288477772,0.10382334993072105,0.2412461836054163,1.1712818853879504e-05,0.0003636360611919886,-5.3671969697606956e-05,0.00026800494065065423,0.016370856442185736,0.9093786656712892,0.2086785585229095,0.12730472362873996,0.15507924546364632,6184.4017278471165,6143.006628354522,-0.0037638548241858694,0.024010667010720493,5.593371645478328,-35.801727847116126,constant_log_futures,0.004191499089710195,0.000341219922958375,1.2998314315266997
2025-06-30,IM2512,2025-12-19,5973.2,20114,68772,close,6356.181,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,118.0,0.48360655737704916,0.1425030716594617,False,0.004098360655737705,4,0.04137039307853998,-0.016758666769584724,0.11779227150587851,2.5293057628187544e-05,0.007379194722642186,-4.9020980611631225e-05,0.044242288477772,0.10382334993072105,0.2412461836054163,1.1712818853879504e-05,0.0003636360611919886,-5.3671969697606956e-05,0.00026800494065065423,0.016370856442185736,0.8295374330889778,0.10524142628349835,0.12573512888373636,0.14080769704299614,6021.834121606497,5978.099400744518,0.0016953746164655448,0.016767942775725325,-4.899400744518061,-48.6341216064975,constant_log_futures,0.0020957495448550973,9.496808082264833e-05,1.7206437146683808
2025-07-01,IM2507,2025-07-18,6286.8,52561,84569,close,6373.768,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,13.0,0.05327868852459016,0.271863333854699,False,0.004098360655737705,4,0.044097730255733845,0.09579129529148299,0.2330695707441401,2.5429841532836955e-05,0.0073809150342484964,-4.935795927324821e-05,0.04917747912543901,0.19501802670310114,0.3373760510254634,1.1866171815104116e-05,0.0003663582963019125,-5.4135922469232934e-05,0.0002699526231785507,0.016430235031141542,0.979025497030009,0.6199413739967893,0.19573833469837248,0.26222629456885216,6312.350034062142,6290.028778841834,0.00963703928584686,0.07612499915632653,-3.2287788418334458,-25.550034062142004,constant_log_futures,0.019022957407146268,0.0031630198977284896,1.3535563444589727
2025-07-01,IM2508,2025-08-15,6210.4,5612,8638,close,6373.768,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,33.0,0.13524590163934427,0.20598741730675274,False,0.004098360655737705,4,0.044097730255733845,0.09579129529148299,0.2330695707441401,2.5429841532836955e-05,0.0073809150342484964,-4.935795927324821e-05,0.04917747912543901,0.19501802670310114,0.3373760510254634,1.1866171815104116e-05,0.0003663582963019125,-5.4135922469232934e-05,0.0002699526231785507,0.016430235031141542,0.9478919452353665,0.34994556065916554,0.168502167046541,0.2080411742401681,6241.964974553205,6208.675225131873,-0.0020537569334153627,0.03748525026021174,1.7247748681265875,-31.564974553205502,constant_log_futures,0.0074938923119061045,0.0009501428433708488,1.216090690591739
2025-07-01,IM2509,2025-09-19,6133.4,103226,164955,close,6373.768,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,58.0,0.23770491803278687,0.17571971674611192,False,0.004098360655737705,4,0.044097730255733845,0.09579129529148299,0.2330695707441401,2.5429841532836955e-05,0.0073809150342484964,-4.935795927324821e-05,0.04917747912543901,0.19501802670310114,0.3373760510254634,1.1866171815104116e-05,0.0003663582963019125,-5.4135922469232934e-05,0.0002699526231785507,0.016430235031141542,0.9108204463352801,0.2121212248226739,0.15366502643540336,0.17933986137036229,6165.638833067965,6128.124318976763,-0.0036201446242503654,0.022054690310708558,5.275681023236757,-32.23883306796506,constant_log_futures,0.004263766315394853,0.0003523111273045178,1.1749997760278066
2025-07-01,IM2512,2025-12-19,5951.4,20459,69812,close,6373.768,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,117.0,0.47950819672131145,0.1569888622078712,False,0.004098360655737705,4,0.044097730255733845,0.09579129529148299,0.2330695707441401,2.5429841532836955e-05,0.0073809150342484964,-4.935795927324821e-05,0.04917747912543901,0.19501802670310114,0.3373760510254634,1.1866171815104116e-05,0.0003663582963019125,-5.4135922469232934e-05,0.0002699526231785507,0.016430235031141542,0.8308090627523882,0.10614026026550714,0.1399846521536052,0.15473690464838716,6000.124050499974,5957.829983836878,0.0022519575594840413,0.017004210054266,-6.429983836877909,-48.72405049997451,constant_log_futures,0.002113661934127363,9.646693821706851e-05,1.731279608865686
2025-07-02,IM2507,2025-07-18,6262.2,49400,81272,close,6309.484,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,12.0,0.04918032786885246,0.16695418926695027,False,0.004098360655737705,4,0.04901679555342479,0.17993090567338177,0.32212824642372984,2.5582193993618604e-05,0.007383232362986511,-4.9784620752892905e-05,0.05078430185157099,0.050175618536331235,0.19414046558482548,1.2036205917926602e-05,0.0003698186754418223,-5.4703387352678166e-05,0.00027244810665439257,0.016506002140263782,0.9806179311203816,0.6411365776250736,0.25660757891508534,0.17514996656060838,6234.649595629489,6259.676397323072,-0.008195777293658113,-0.08965338964813507,2.5236026769280215,27.550404370510478,constant_log_futures,0.02060820385774179,0.0034216208016047793,-1.5326774770064089
2025-07-02,IM2508,2025-08-15,6188.8,5395,8940,close,6309.484,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,32.0,0.13114754098360656,0.16125927201805265,False,0.004098360655737705,4,0.04901679555342479,0.17993090567338177,0.32212824642372984,2.5582193993618604e-05,0.007383232362986511,-4.9784620752892905e-05,0.05078430185157099,0.050175618536331235,0.19414046558482548,1.2036205917926602e-05,0.0003698186754418223,-5.4703387352678166e-05,0.00027244810665439257,0.016506002140263782,0.9494167950620502,0.3585985213757076,0.2042408708597342,0.15938891691654544,6154.012301497074,6190.3182522530615,0.0018703551015072095,-0.04298159884168154,-1.5182522530612914,34.787698502926105,constant_log_futures,0.007728076446653171,0.000998314724385403,-1.3603442590130328
2025-07-02,IM2509,2025-09-19,6117.0,93428,159237,close,6309.484,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,57.0,0.2336065573770492,0.146625206828219,False,0.004098360655737705,4,0.04901679555342479,0.17993090567338177,0.32212824642372984,2.5582193993618604e-05,0.007383232362986511,-4.9784620752892905e-05,0.05078430185157099,0.050175618536331235,0.19414046558482548,1.2036205917926602e-05,0.0003698186754418223,-5.4703387352678166e-05,0.00027244810665439257,0.016506002140263782,0.9122653256904056,0.21567144127607116,0.1767028259134554,0.15033075083215544,6074.170588184593,6111.707175094301,-0.0037055440039364396,-0.0300776190852364,5.2928249056985806,42.829411815407184,constant_log_futures,0.004338569233208797,0.00036394812512915964,-1.5766079484554274
2025-07-02,IM2512,2025-12-19,5937.2,17512,69753,close,6309.484,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,116.0,0.47540983606557374,0.14192384983832335,False,0.004098360655737705,4,0.04901679555342479,0.17993090567338177,0.32212824642372984,2.5582193993618604e-05,0.007383232362986511,-4.9784620752892905e-05,0.05078430185157099,0.050175618536331235,0.19414046558482548,1.2036205917926602e-05,0.0003698186754418223,-5.4703387352678166e-05,0.00027244810665439257,0.016506002140263782,0.8320833790378769,0.10705453511170475,0.15322902552971762,0.14080884620000714,5905.375572287484,5940.3480472158,0.0011150036383162087,-0.011305175691394276,-3.148047215800034,31.8244277125159,constant_log_futures,0.0021318831576974265,9.800444067458758e-05,-1.1419693263887953
2025-07-03,IM2507,2025-07-18,6279.4,46275,80950,close,6342.638,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,11.0,0.045081967213114756,0.23626926510626528,False,0.004098360655737705,4,0.05061836811180071,0.04629389722883827,0.19009281053756225,2.5751118765432193e-05,0.0073861780439073476,-5.030647431563512e-05,0.05030891013137365,0.1089276104383675,0.25241706576666445,1.2224208516748934e-05,0.00037405738650291703,-5.538144506957304e-05,0.0002755187048805199,0.016598756124496794,0.9822138320270811,0.6633986094790892,0.17360991355995162,0.21485707790085873,6297.163168969614,6285.464453481494,0.021412187205406552,0.06265935154631366,-6.064453481494638,-17.763168969614526,constant_log_futures,0.022481676935718314,0.00371534978967882,1.0279832594574816
2025-07-03,IM2508,2025-08-15,6207.6,4087,9442,close,6342.638,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,31.0,0.12704918032786885,0.18338655066957166,False,0.004098360655737705,4,0.05061836811180071,0.04629389722883827,0.19009281053756225,2.5751118765432193e-05,0.0073861780439073476,-5.030647431563512e-05,0.05030891013137365,0.1089276104383675,0.25241706576666445,1.2224208516748934e-05,0.00037405738650291703,-5.538144506957304e-05,0.0002755187048805199,0.016598756124496794,0.9509449462106782,0.36761214806137105,0.1583340255406975,0.18106466189216072,6227.38966489683,6209.431475287883,0.0023218887774109354,0.025052525128874154,-1.8314752878823128,-19.78966489682989,constant_log_futures,0.007977369235254885,0.001049911331061618,0.7731703569752097
2025-07-03,IM2509,2025-09-19,6135.8,95917,161580,close,6342.638,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,56.0,0.22950819672131148,0.15845802677410892,False,0.004098360655737705,4,0.05061836811180071,0.04629389722883827,0.19009281053756225,2.5751118765432193e-05,0.0073861780439073476,-5.030647431563512e-05,0.05030891013137365,0.1089276104383675,0.25241706576666445,1.2224208516748934e-05,0.00037405738650291703,-5.538144506957304e-05,0.0002755187048805199,0.016598756124496794,0.9137133112791223,0.21933383906636175,0.1495850401404469,0.1630399770376767,6148.3078165174375,6129.351013980394,-0.00458195026356778,0.008872986633662011,6.448986019606309,-12.507816517437277,constant_log_futures,0.004416043683801812,0.00037616599189345217,0.45748837453569935
2025-07-03,IM2512,2025-12-19,5955.4,16681,69796,close,6342.638,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,115.0,0.4713114754098361,0.14766192534406908,False,0.004098360655737705,4,0.05061836811180071,0.04629389722883827,0.19009281053756225,2.5751118765432193e-05,0.0073861780439073476,-5.030647431563512e-05,0.05030891013137365,0.1089276104383675,0.25241706576666445,1.2224208516748934e-05,0.00037405738650291703,-5.538144506957304e-05,0.0002755187048805199,0.016598756124496794,0.8333603884180364,0.10798464886771288,0.14036291834463474,0.14686850785007904,5975.9224853516425,5957.627419034441,0.000793417493990034,0.007299006999434338,-2.227419034441482,-20.5224853516429,constant_log_futures,0.0021504212721121865,9.95819130034267e-05,0.731431311040755
2025-07-04,IM2507,2025-07-18,6262.0,67153,88979,close,6312.197,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,10.0,0.040983606557377046,0.20881376130354953,False,0.004098360655737705,4,0.05014452969691845,0.10050067642644807,0.24382575132028977,2.593789480376363e-05,0.007389786287338712,-5.093003155350002e-05,0.051503686586385336,0.08941296808105977,0.23409719986436836,1.2431470356762523e-05,0.0003791095550345555,-5.617678288999411e-05,0.0002791874596113298,0.016708903602909733,0.983813208254031,0.6867904748182792,0.21153630311691662,0.2052585271376878,6261.301327633801,6262.9124794404215,0.0035552341658617315,-0.002722541813367091,-0.9124794404215208,0.6986723661993892,constant_log_futures,0.02472984462929015,0.0040534689949973494,-0.04276230735983649
2025-07-04,IM2508,2025-08-15,6186.4,5911,10282,close,6312.197,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,30.0,0.12295081967213115,0.17772773431225564,False,0.004098360655737705,4,0.05014452969691845,0.10050067642644807,0.24382575132028977,2.593789480376363e-05,0.007389786287338712,-5.093003155350002e-05,0.051503686586385336,0.08941296808105977,0.23409719986436836,1.2431470356762523e-05,0.0003791095550345555,-5.617678288999411e-05,0.0002791874596113298,0.016708903602909733,0.9524764067523265,0.3770053872624769,0.1788313230972234,0.17594576218890898,6185.560641988221,6187.755557387194,0.001781972123346659,-0.001103588784967774,-1.3555573871944944,0.8393580117790407,constant_log_futures,0.008243281543096715,0.0011052389933631484,-0.033195497291994315
2025-07-04,IM2509,2025-09-19,6112.2,151899,177599,close,6312.197,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,55.0,0.22540983606557377,0.15683768698601228,False,0.004098360655737705,4,0.05014452969691845,0.10050067642644807,0.24382575132028977,2.593789480376363e-05,0.007389786287338712,-5.093003155350002e-05,0.051503686586385336,0.08941296808105977,0.23409719986436836,1.2431470356762523e-05,0.0003791095550345555,-5.617678288999411e-05,0.0002791874596113298,0.016708903602909733,0.9151644106635352,0.22311328968055277,0.1614940706976294,0.16026410762741952,6105.788032913265,6107.481071525524,-0.0034264206414072462,-0.0046563837116171125,4.718928474475433,6.411967086734876,constant_log_futures,0.004496335387143663,0.0003890025210363503,-0.23608726086169987
2025-07-04,IM2512,2025-12-19,5932.2,25317,74344,close,6312.197,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,114.0,0.4672131147540984,0.1468915056956703,False,0.004098360655737705,4,0.05014452969691845,0.10050067642644807,0.24382575132028977,2.593789480376363e-05,0.007389786287338712,-5.093003155350002e-05,0.051503686586385336,0.08941296808105977,0.23409719986436836,1.2431470356762523e-05,0.0003791095550345555,-5.617678288999411e-05,0.0002791874596113298,0.016708903602909733,0.8346400973822063,0.10893101314308117,0.14598082085104216,0.14590743238612636,5934.7245926569785,5934.928086298696,0.000984073309543948,0.0009106848446281401,-2.7280862986963257,-2.5245926569787116,constant_log_futures,0.0021692846166043987,0.00010120077550968508,0.09052659572977201
2025-07-07,IM2507,2025-07-18,6267.2,37320,78067,close,6327.139,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,9.0,0.036885245901639344,0.2720564423275508,False,0.004098360655737705,4,0.051335402313181906,0.0824957394849613,0.22701168699506646,2.6143804432766185e-05,0.007394086994241276,-5.166144223155024e-05,0.05331006075434265,0.14576064184923584,0.29225124780050177,1.265912064473845e-05,0.00038499809217013535,-5.709462929309335e-05,0.0002834679542286871,0.016836506592184945,0.9854160683274208,0.7113792335162841,0.2024530314335562,0.24940422934331452,6283.310698482211,6272.438637167347,0.022652212984236253,0.06960341089399458,-5.238637167347406,-16.110698482210864,constant_log_futures,0.027477605143655718,0.004449830505268496,1.0434191139749331
2025-07-07,IM2508,2025-08-15,6188.0,4021,10108,close,6327.139,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,29.0,0.11885245901639344,0.20109100959616583,False,0.004098360655737705,4,0.051335402313181906,0.0824957394849613,0.22701168699506646,2.6143804432766185e-05,0.007394086994241276,-5.166144223155024e-05,0.05331006075434265,0.14576064184923584,0.29225124780050177,1.265912064473845e-05,0.00038499809217013535,-5.709462929309335e-05,0.0002834679542286871,0.016836506592184945,0.9540111847791586,0.386798313833685,0.17406430611008267,0.2004189099084227,6207.9089913767275,6188.494321518378,0.0006720996877431218,0.02702670348608316,-0.49432151837754645,-19.9089913767275,constant_log_futures,0.008527532630789706,0.0011646371574999931,0.7919499868344196
2025-07-07,IM2509,2025-09-19,6111.6,80166,160866,close,6327.139,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,54.0,0.22131147540983606,0.17060983914447753,False,0.004098360655737705,4,0.051335402313181906,0.0824957394849613,0.22701168699506646,2.6143804432766185e-05,0.007394086994241276,-5.166144223155024e-05,0.05331006075434265,0.14576064184923584,0.29225124780050177,1.265912064473845e-05,0.00038499809217013535,-5.709462929309335e-05,0.0002834679542286871,0.016836506592184945,0.9166186314254512,0.22701491891760506,0.15896329501913334,0.17513538041755883,6127.373052628491,6105.481965535461,-0.004525541273081302,0.011646544125344188,6.1180344645390505,-15.773052628490404,constant_log_futures,0.004579600857275953,0.0004024984350253909,0.5805170483104966
2025-07-07,IM2512,2025-12-19,5926.6,14807,71741,close,6327.139,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,113.0,0.46311475409836067,0.15521222855024128,False,0.004098360655737705,4,0.051335402313181906,0.0824957394849613,0.22701168699506646,2.6143804432766185e-05,0.007394086994241276,-5.166144223155024e-05,0.05331006075434265,0.14576064184923584,0.29225124780050177,1.265912064473845e-05,0.00038499809217013535,-5.709462929309335e-05,0.0002834679542286871,0.016836506592184945,0.8359225124365185,0.10989405367740566,0.14515875489861535,0.15376185292026984,5954.2580647231125,5930.5821772927375,0.0014503756299714399,0.010053473651625927,-3.9821772927371057,-27.658064723112147,constant_log_futures,0.002188481825600898,0.0001028625176716709,0.9912599714619037
2025-07-08,IM2507,2025-07-18,6379.8,55535,83857,close,6407.698,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,8.0,0.03278688524590164,0.14708160047910843,False,0.004098360655737705,4,0.05313587429463305,0.1344842050904076,0.28080062458196386,2.636996949207655e-05,0.007399099667937018,-5.2505514577665187e-05,0.054102919388324996,0.0040265406477070775,0.15131000523295535,1.2907923934058425e-05,0.00039172407042117885,-5.8137370870256356e-05,0.00028835725261472454,0.01698108514243788,0.9870224207957694,0.737236275188929,0.24477347890690776,0.14954985149271857,6359.398112634415,6379.283727519246,-0.0024682510136101454,-0.09769187842779933,0.5162724807541963,20.401887365585026,constant_log_futures,0.030912305786612682,0.004926386242715506,-1.391855759694164
2025-07-08,IM2508,2025-08-15,6309.6,7551,12944,close,6407.698,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,28.0,0.11475409836065574,0.14844223069119838,False,0.004098360655737705,4,0.05313587429463305,0.1344842050904076,0.28080062458196386,2.636996949207655e-05,0.007399099667937018,-5.2505514577665187e-05,0.054102919388324996,0.0040265406477070775,0.15131000523295535,1.2907923934058425e-05,0.00039172407042117885,-5.8137370870256356e-05,0.00028835725261472454,0.01698108514243788,0.9555492884044826,0.39701220345733185,0.19734636266106031,0.14647713709389898,6274.290014590825,6311.02299128937,0.0019650935972994055,-0.04890413196986193,-1.4229912893697474,35.30998540917517,constant_log_futures,0.008832087367603624,0.00122848242647426,-1.3952790732506144
2025-07-08,IM2509,2025-09-19,6235.8,128815,176309,close,6407.698,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,53.0,0.21721311475409835,0.13919134149288667,False,0.004098360655737705,4,0.05313587429463305,0.1344842050904076,0.28080062458196386,2.636996949207655e-05,0.007399099667937018,-5.2505514577665187e-05,0.054102919388324996,0.0040265406477070775,0.15131000523295535,1.2907923934058425e-05,0.00039172407042117885,-5.8137370870256356e-05,0.00028835725261472454,0.01698108514243788,0.9180759811664331,0.23104412177833625,0.17303510018327561,0.1437814445460824,6190.12679666232,6229.585815082563,-0.004590103053195738,-0.03384375869038894,6.214184917436796,45.67320333768021,constant_log_futures,0.004666008420620782,0.00041669759088566044,-1.657937272029917
2025-07-08,IM2512,2025-12-19,6047.8,25881,74279,close,6407.698,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,112.0,0.45901639344262296,0.13993343363030608,False,0.004098360655737705,4,0.05313587429463305,0.1344842050904076,0.28080062458196386,2.636996949207655e-05,0.007399099667937018,-5.2505514577665187e-05,0.054102919388324996,0.0040265406477070775,0.15131000523295535,1.2907923934058425e-05,0.00039172407042117885,-5.8137370870256356e-05,0.00028835725261472454,0.01698108514243788,0.8372076401039416,0.11087421093389396,0.15257713524246358,0.13892236217786438,6012.802242754329,6050.60742554226,0.0010110714524416975,-0.012643701612157499,-2.807425542259807,34.99775724567098,constant_log_futures,0.002208021841900906,0.00010456869251236015,-1.2364410041572544
2025-07-09,IM2507,2025-07-18,6358.8,43717,74640,close,6390.466,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,7.0,0.028688524590163935,0.18715327101684437,False,0.004098360655737705,4,0.05392614232495542,0.0037150365928766667,0.15082172411475536,2.661714954700191e-05,0.007404825221411653,-5.3464443355351335e-05,0.05438783139675051,0.02606206195038371,0.17363043854405746,1.3177978358940308e-05,0.0003992526811619126,-5.930251378700774e-05,0.0002938256319468374,0.01714134276965598,0.9886322742299841,0.7644376136701156,0.14933358363184954,0.1668729310858037,6365.70298513263,6362.500709156318,0.02028033993104067,0.03781968738499483,-3.7007091563182257,-6.90298513262951,constant_log_futures,0.035328349470414494,0.005520416145014153,0.5090166940757709
2025-07-09,IM2508,2025-08-15,6289.0,5580,12504,close,6390.466,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,27.0,0.11065573770491803,0.15863883164673986,False,0.004098360655737705,4,0.05392614232495542,0.0037150365928766667,0.15082172411475536,2.661714954700191e-05,0.007404825221411653,-5.3464443355351335e-05,0.05438783139675051,0.02606206195038371,0.17363043854405746,1.3177978358940308e-05,0.0003992526811619126,-5.930251378700774e-05,0.0002938256319468374,0.01714134276965598,0.957090725762809,0.40766961006407965,0.1463072634114952,0.1558593448538833,6297.587567956343,6290.934581080291,0.002779486792856556,0.012331568235244672,-1.9345810802906271,-8.587567956343264,constant_log_futures,0.009159201714551906,0.00129719302343441,0.3423860078580071
2025-07-09,IM2509,2025-09-19,6214.0,94223,161900,close,6390.466,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,52.0,0.21311475409836064,0.14539578874128034,False,0.004098360655737705,4,0.05392614232495542,0.0037150365928766667,0.15082172411475536,2.661714954700191e-05,0.007404825221411653,-5.3464443355351335e-05,0.05438783139675051,0.02606206195038371,0.17363043854405746,1.3177978358940308e-05,0.0003992526811619126,-5.930251378700774e-05,0.0002938256319468374,0.01714134276965598,0.9195364675078523,0.23520657829553196,0.14364140066199169,0.14932210796957981,6216.323761889194,6208.802569550987,-0.003926319228299474,0.0017543880792886546,5.197430449013154,-2.3237618891944294,constant_log_futures,0.004755739351786567,0.0004316471634263889,0.08444252713725839
2025-07-09,IM2512,2025-12-19,6027.6,18868,72700,close,6390.466,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,111.0,0.45491803278688525,0.14250286513820676,False,0.004098360655737705,4,0.05392614232495542,0.0037150365928766667,0.15082172411475536,2.661714954700191e-05,0.007404825221411653,-5.3464443355351335e-05,0.05438783139675051,0.02606206195038371,0.17363043854405746,1.3177978358940308e-05,0.0003992526811619126,-5.930251378700774e-05,0.0002938256319468374,0.01714134276965598,0.838495486924328,0.11187194072186457,0.13881298051713523,0.1417001098163027,6037.72639622319,6029.801608392236,0.0008027553219040473,0.003689884621071532,-2.2016083922353573,-10.126396223189658,constant_log_futures,0.00222791393056668,0.00010632091411945647,0.3578519890318765
2025-07-10,IM2507,2025-07-18,6375.2,44550,75550,close,6406.568,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,6.0,0.02459016393442623,0.21360220854093198,False,0.004098360655737705,4,0.054210123405646585,0.024045830478981838,0.17143649908155167,2.6885442091516045e-05,0.0074112340234887475,-5.4535935177927256e-05,0.052858072747404124,0.039042079021401575,0.18508069696572896,1.3468264504517476e-05,0.00040749293782302125,-6.05796878678399e-05,0.0002998018265918589,0.017314786357095456,0.9902456372234231,0.7930642022315253,0.1659317707585164,0.1764858963796465,6382.67754350039,6381.0212769431955,0.03711631216128547,0.04767043778241559,-5.8212769431956985,-7.477543500390311,constant_log_futures,0.04121640771548358,0.006300800312635868,0.600552919117806
2025-07-10,IM2508,2025-08-15,6304.0,6225,14372,close,6406.568,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,26.0,0.10655737704918032,0.16546170093947948,False,0.004098360655737705,4,0.054210123405646585,0.024045830478981838,0.17143649908155167,2.6885442091516045e-05,0.0074112340234887475,-5.4535935177927256e-05,0.052858072747404124,0.039042079021401575,0.18508069696572896,1.3468264504517476e-05,0.00040749293782302125,-6.05796878678399e-05,0.0002998018265918589,0.017314786357095456,0.9586355050099085,0.418794448497996,0.15521855453866623,0.16020277641096453,6310.884464108072,6307.533607877303,0.005258924528514952,0.010243146400813252,-3.5336078773034387,-6.8844641080722795,constant_log_futures,0.009511478703573134,0.0013712336161006847,0.27661622754312737
2025-07-10,IM2509,2025-09-19,6231.6,98260,169266,close,6406.568,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,51.0,0.20901639344262296,0.1464804816449056,False,0.004098360655737705,4,0.054210123405646585,0.024045830478981838,0.17143649908155167,2.6885442091516045e-05,0.0074112340234887475,-5.4535935177927256e-05,0.052858072747404124,0.039042079021401575,0.18508069696572896,1.3468264504517476e-05,0.00040749293782302125,-6.05796878678399e-05,0.0002998018265918589,0.017314786357095456,0.9210000980909443,0.23950827036681144,0.14886724943860044,0.151213736200121,6228.491994613147,6225.437953548618,-0.004733254555215394,-0.002386767793694844,6.162046451382594,3.1080053868536197,constant_log_futures,0.004848989142998068,0.00044739777940946827,-0.11284004660907129
2025-07-10,IM2512,2025-12-19,6046.4,19130,73869,close,6406.568,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,110.0,0.45081967213114754,0.14234546514903795,False,0.004098360655737705,4,0.054210123405646585,0.024045830478981838,0.17143649908155167,2.6885442091516045e-05,0.0074112340234887475,-5.4535935177927256e-05,0.052858072747404124,0.039042079021401575,0.18508069696572896,1.3468264504517476e-05,0.00040749293782302125,-6.05796878678399e-05,0.0002998018265918589,0.017314786357095456,0.8397860594544585,0.11288771484975435,0.14141992996872796,0.14197738890353243,6048.923383578062,6047.403398752571,0.00036807624550552753,0.0009255351803099943,-1.0033987525712291,-2.5233835780627487,constant_log_futures,0.0022481676935718316,0.00010812085379760084,0.08900987640725884
