date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2025-04-23,0.004098360655737705,4,0.041521793396886574,0.1998649787742502,0.33456733138304606,2.0974508915184482e-05,0.007396035791672114,-4.038298836997516e-05,0.03747808083082088,0.18269188347194604,0.3133505235146762,7.250575281457459e-06,0.00038310572004623435,-4.401061258286175e-05,0.0003023350701619683,0.01738778508499482
2025-04-24,0.004098360655737705,4,0.0373556239749071,0.1685583221234402,0.2990945053102566,2.099674321664727e-05,0.007397528783285559,-4.047315045414677e-05,0.03687251283875321,0.1565142163264354,0.2865672883770979,7.351952726433821e-06,0.00038834298474536583,-4.462654910411392e-05,0.0003064418392635718,0.017505480263722322
2025-04-25,0.004098360655737705,4,0.03675203463144434,0.14440583342335653,0.27433842726671015,2.1097459257336585e-05,0.00740198705380394,-4.103957955003603e-05,0.03393165093979477,0.17212614808302243,0.2992383582347265,7.4751715514170255e-06,0.0003948665295433907,-4.5405738034105363e-05,0.000311530225026597,0.01765021883792371
2025-04-28,0.004098360655737705,4,0.033820781781130856,0.1588099819382524,0.2858113229312925,2.121987418102688e-05,0.007407540282277038,-4.175613923746083e-05,0.032399771214300994,0.17581391692692797,0.30139424735313824,7.613966773662769e-06,0.0004024568042507509,-4.631083247216536e-05,0.0003174491060800829,0.017817101506139625
2025-04-29,0.004098360655737705,4,0.03229390735928827,0.16221245454346406,0.2876869211146616,2.1357763878823513e-05,0.007414001574554254,-4.258848446550882e-05,0.03450831306246411,0.12347597085114567,0.25116484312551907,7.76859199534438e-06,0.0004111430743528998,-4.734486370734009e-05,0.000324221938933564,0.018006163914992112
2025-04-30,0.004098360655737705,4,0.03439555970298465,0.11392352015697474,0.24149963907186867,2.1511380298354614e-05,0.007421395843153571,-4.3539402875851763e-05,0.036333682555158564,0.1975586712529651,0.32707291302003294,7.940048958267174e-06,0.0004209742293790255,-4.851494255939106e-05,0.00033188439321851055,0.018217694508869956
2025-05-06,0.004098360655737705,4,0.03621496493593044,0.18227497311039356,0.31167049725823326,2.1681718645885718e-05,0.007429764705743593,-4.4615433738478645e-05,0.037194218305057085,0.20094814180736337,0.3313229193243297,8.129175982110606e-06,0.00043197637950423244,-4.9826119984705636e-05,0.0003404533155169318,0.01845137706288969
2025-05-07,0.004098360655737705,4,0.03707268894894175,0.1854022246263259,0.3156554727871769,2.18696117717512e-05,0.007439130388854883,-4.582122202663128e-05,0.037095228344161235,0.23858233813302018,0.3688581256890907,8.336276762796149e-06,0.0004441280412155364,-5.127838760848085e-05,0.0003499075427613709,0.01870581574701758
2025-05-08,0.004098360655737705,4,0.036974022430418335,0.22012493297308702,0.3502795146154146,2.207536139050691e-05,0.007449474604446243,-4.715676003865225e-05,0.03946754521936871,0.187886490361125,0.320534594792403,8.560684514573863e-06,0.0004573281044142601,-5.286295662548473e-05,0.00036016287567786456,0.018977957626622115
2025-05-09,0.004098360655737705,3,0.03933858793577631,0.17335105951653476,0.3058702066642203,2.2298305066630458e-05,0.007460711281601284,-4.861396539132556e-05,0.03947031968571535,0.19947338108714555,0.3321242599847702,9.39325633050652e-06,0.0005218609412564953,-6.0030409145370314e-05,0.00041119337929626125,0.02027790372046039
2025-05-12,0.004098360655737705,3,0.03934135333675946,0.18404155557081395,0.31656346811948266,2.3125445037555988e-05,0.007515645462034996,-5.520531614028666e-05,0.04077070970811229,0.18579420279962722,0.3197454717196488,9.600894713873246e-06,0.0005273603988679605,-6.106702415962977e-05,0.00041482724526257424,0.020367308247841054
2025-05-13,0.004098360655737705,3,0.04063749443098094,0.17142063724454606,0.30523869088743627,2.3331728751578408e-05,0.007520326926720244,-5.615861065206286e-05,0.04184565080068068,0.2765597110379655,0.41158592105055547,9.686673257299927e-06,0.0005276361920091071,-6.12999964946514e-05,0.00041472287227710424,0.020364745819113586
2025-05-14,0.004098360655737705,3,0.041708923233069926,0.2551642687873504,0.39005375123232955,2.3416947660696173e-05,0.007520561698208985,-5.6372857257906644e-05,0.04263763697475943,0.16150360623245164,0.2973218024191203,9.756559599293032e-06,0.0005274866406147528,-6.144240826779457e-05,0.0004143583836784567,0.02035579484270896
2025-05-15,0.004098360655737705,3,0.04249832165092811,0.14900923000012273,0.2846881108629601,2.348637805189854e-05,0.007520434391186954,-5.6503822331615025e-05,0.04580558798337584,0.1417605926878259,0.280746739883111,9.831102226253912e-06,0.0005278075288154029,-6.1629805558412e-05,0.00041437901992483276,0.020356301725137423
2025-05-16,0.004098360655737705,3,0.045655921614037275,0.130793591880362,0.26963007270630857,2.3560434349646343e-05,0.00752070755026652,-5.6676157100270636e-05,0.04905836031375926,0.23981451746272678,0.3820534369883953,9.914990893670824e-06,0.000528814440804071,-6.189385533489076e-05,0.00041494172102796037,0.02037011833613051
2025-05-19,0.004098360655737705,4,0.04889806575152095,0.2212617874212619,0.3633404123846921,2.3643775712637926e-05,0.007521564693506659,-5.691898322114518e-05,0.058219183045706925,0.2096392399761489,0.36103898223376507,8.726457534747488e-06,0.00036989173486527954,-4.788491086309541e-05,0.0002828483706738362,0.01681809652350218
2025-05-20,0.004098360655737705,4,0.05802895617304958,0.19342095483425847,0.34463047021921733,2.2462996554454903e-05,0.007386280254913041,-4.4036042402194796e-05,0.06692863513811245,0.2359812799906405,0.39609047434066225,8.570436756500152e-06,0.00036216649957284807,-4.668091846345428e-05,0.0002773750994024397,0.01665458193418375
2025-05-21,0.004098360655737705,4,0.06670995077520148,0.21772510005280102,0.37761561003991173,2.2307993683214642e-05,0.00737970407617655,-4.292882387746786e-05,0.06945001449982827,0.2506213693681879,0.4132519430799254,8.591121372304969e-06,0.00036065143531916963,-4.6518288373648404e-05,0.0002762059799441778,0.01661944583745733
2025-05-22,0.004098360655737705,4,0.06922309171642305,0.23123259066661106,0.39363624159494337,2.2328543348946765e-05,0.00737841436357204,-4.2779265584438154e-05,0.07094223853159481,0.21045457704691142,0.37457737479041553,8.645492281205159e-06,0.000360431831754977,-4.6558150682711274e-05,0.0002759610226707596,0.016612074604659095
2025-05-23,0.004098360655737705,4,0.07071044001658333,0.19417321512081837,0.35806421434931096,2.2382559532471446e-05,0.007378227423985783,-4.2815923861555145e-05,0.0707874959586302,0.2365069331167194,0.40047498828725886,8.711939454198017e-06,0.00036084547856866326,-4.66806584193991e-05,0.00027619610118406306,0.016619148629940798
2025-05-26,0.004098360655737705,4,0.07055620305352565,0.21821008716480048,0.3819468494302354,2.24485731924172e-05,0.007378579544701543,-4.29285847350985e-05,0.07819510412475048,0.19508392538175295,0.36645958871841267,8.787756456814049e-06,0.000361824727408748,-4.6871963195071234e-05,0.00027686855747541955,0.016639367700589453
2025-05-27,0.004098360655737705,4,0.07793960740809114,0.17999168058635823,0.35111184720635863,2.252389555156917e-05,0.007379413139427934,-4.310451291500732e-05,0.08035191451856481,0.1538949988503855,0.3274274725808596,8.87328199626214e-06,0.00036339752515100916,-4.713525885106966e-05,0.00027800028944513196,0.01667334068041351
2025-05-28,0.004098360655737705,4,0.08008937058353748,0.1419892460268663,0.31525917582231305,2.2608863107350813e-05,0.007380751998204131,-4.3346645529705293e-05,0.07850575134717645,0.13512125776517958,0.3068075683242653,8.969425162071106e-06,0.0003656107746189581,-4.74770113531765e-05,0.0002796261770746762,0.016722026703563063
2025-05-29,0.004098360655737705,4,0.07824923961370427,0.12466789470482943,0.29609769353044296,2.2704379018230925e-05,0.0073826360474969635,-4.366092882693978e-05,0.07487756167057694,0.04809992334616177,0.21615804422864798,9.077281234663983e-06,0.0003685184692117458,-4.790482787841839e-05,0.00028178609468957304,0.01678648547759694
2025-05-30,0.004098360655737705,4,0.07463290477840415,0.044378777094058026,0.21219224108437146,2.281153141883036e-05,0.007385111249692039,-4.4054358538018775e-05,0.07499009405926667,0.07778238525983427,0.2459530385310102,9.198074442461641e-06,0.00037217969221660114,-4.84271252514056e-05,0.0002845235161562516,0.016867824879226473
2025-06-03,0.004098360655737705,4,0.0747450694758407,0.07176491971615129,0.23969054840390125,2.2931536550488384e-05,0.007388227899989754,-4.453467496440155e-05,0.07750049102281287,0.1335626480011359,0.30424369823585806,9.333147538117886e-06,0.00037665777761168064,-4.905303790130714e-05,0.00028788484934718424,0.016967169750644457
2025-06-04,0.004098360655737705,4,0.07724726390306602,0.12322986340491808,0.2936576865198934,2.3065728405504245e-05,0.007392039912030884,-4.511027833286009e-05,0.07899265324680545,0.1374348628607273,0.309608075319442,9.483949706128327e-06,0.0003820190163373047,-4.9792287559796416e-05,0.00029191839092384023,0.01708561941879311
2025-06-05,0.004098360655737705,4,0.07873455059740467,0.12680251275983268,0.29871762256914663,2.321554671363894e-05,0.007396603716597878,-4.579010896677551e-05,0.07973328868808403,0.1372259640849388,0.3101398119849321,9.652008636687211e-06,0.0003883302685336702,-5.0654921156834085e-05,0.0002966724348566893,0.017224181689029214
2025-06-06,0.004098360655737705,4,0.0794727660671824,0.1266097749847801,0.29926310026387176,2.338250919816712e-05,0.007401976229009898,-4.658340624919741e-05,0.07855713829183074,0.10777944750952903,0.279517145013269,9.838874458990788e-06,0.00039565479829703834,-5.1650825955709245e-05,0.0003021920208446106,0.017383671098033654
2025-06-09,0.004098360655737705,4,0.07830045865531929,0.09944132430156555,0.27092234216879413,2.356815587496942e-05,0.007408211303420104,-4.74992627301085e-05,0.07490261103668094,0.10932109000322143,0.27740426025181164,1.0046018111677018e-05,0.00040404535364099714,-5.2788892125134966e-05,0.0003085135875024042,0.01756455486206252
2025-06-10,0.004098360655737705,4,0.07465787229755794,0.10086370096719827,0.26870213247666547,2.3773948086021343e-05,0.007415353842068,-4.854585400886472e-05,0.07345092333850974,0.1343749302621538,0.3010064128125728,1.027465806876086e-05,0.0004135330679244315,-5.4075630945162205e-05,0.00031565646410286794,0.01776672350499292
2025-06-11,0.004098360655737705,4,0.07321092788152248,0.12397930521046407,0.29037079230389584,2.4001096355798997e-05,0.0074234303475162865,-4.9729168005235535e-05,0.07090340583574155,0.13081310226489679,0.2948970673125476,1.0525477203879807e-05,0.00042411016736850545,-5.5512972281655435e-05,0.0003236097000090744,0.017989155066569257
2025-06-12,0.004098360655737705,4,0.07067173420369033,0.12069303031143644,0.28454532372703606,2.4250279102752127e-05,0.007432434202263081,-5.105097946733067e-05,0.0707224552101046,0.13519213532140115,0.299095149743415,1.0798176298203979e-05,0.000435703781280463,-5.7094862371619345e-05,0.0003323122328354283,0.018229433146300197
2025-06-13,0.004098360655737705,3,0.07049137482083316,0.12473328897263088,0.2884052230053733,2.452119906020713e-05,0.007442303374450184,-5.250572121836834e-05,0.07075457040738962,0.10757038764432172,0.2715055172636206,1.171887909824603e-05,0.0004914392106763459,-6.401726728964534e-05,0.0003751235551953013,0.019368106649729634
2025-06-16,0.004098360655737705,3,0.07052338508408743,0.09924843789942768,0.2629523821954244,2.543589503319625e-05,0.007489748679581726,-5.887172067416538e-05,0.07040381917518833,0.09017621983885371,0.2537605982259513,1.2014891581663655e-05,0.0004972927855009914,-6.526684492813133e-05,0.0003787739872263924,0.019462116720089632
2025-06-17,0.004098360655737705,3,0.0701737799055834,0.08319993216231607,0.24655427127980872,2.5729976279092586e-05,0.007494731589853987,-6.0020860411117704e-05,0.06981565634667852,0.07800189808616831,0.2409981136447561,1.2160246139832493e-05,0.000498495812758095,-6.566980136519227e-05,0.00037931645616754296,0.019476048268772157
2025-06-18,0.004098360655737705,3,0.06958753885559449,0.07196745040874837,0.2347355484762521,2.587438251855072e-05,0.0074957556780491175,-6.039142822525409e-05,0.07130135426552056,0.08531501088403057,0.2497969243614604,1.228014502292993e-05,0.0004992193419201037,-6.594881177074708e-05,0.0003796018634015395,0.01948337402508969
2025-06-19,0.004098360655737705,3,0.07106838236642134,0.07871480009544865,0.24296374167377927,2.5993499160240207e-05,0.007496371589009797,-6.064801247754168e-05,0.07152796576154913,0.022257835276903858,0.18696636025036228,1.2405035393755859e-05,0.0005004296086559027,-6.627515892264734e-05,0.0003802843262043639,0.01950088013922356
2025-06-20,0.004098360655737705,3,0.07129425342615481,0.020535906122785937,0.18501071876085,2.6117574724314063e-05,0.007497401839878821,-6.0948128667796313e-05,0.06597829149016324,-0.028685148753588106,0.1304737019484844,1.254329956898074e-05,0.0005024043147948201,-6.669684020179921e-05,0.00038155393396020244,0.019533405590428987
2025-06-23,0.004098360655737705,4,0.065762712304801,-0.026465984431697967,0.13247728708501233,2.6254936839734027e-05,0.007499082826933582,-6.133591626840464e-05,0.06426234188047371,0.04170316659317021,0.1991460676855532,1.1473068750056073e-05,0.0003674335847191233,-5.423869867307067e-05,0.000270429256123038,0.01644473338558695
2025-06-24,0.004098360655737705,4,0.06405236943348896,0.03847689155418064,0.1957098201995789,2.519168839496496e-05,0.00738418773162924,-4.987912876012003e-05,0.05878400961130514,-0.01440254023199835,0.13756202859121608,1.1307279181370808e-05,0.0003607830770929457,-5.302378538039608e-05,0.0002660427855135243,0.01631081805163445
2025-06-25,0.004098360655737705,4,0.0585919372096392,-0.013288318942717425,0.13848417747883104,2.5026980466594274e-05,0.007378526424862185,-4.8761867136220036e-05,0.04956916697972012,-0.09863241931841155,0.044117306873217854,1.1353358610192341e-05,0.00035976611921328255,-5.289147840964597e-05,0.00026533652100418296,0.016289153477212465
2025-06-26,0.004098360655737705,4,0.04940720339449806,-0.09100193610867231,0.05158582649773503,2.5072759265115108e-05,0.0073776607299634546,-4.864019466635338e-05,0.042869751890721175,-0.08228583599740459,0.05376447510522586,1.1453360777120225e-05,0.0003602864162836972,-5.3036521760139114e-05,0.0002656667335405392,0.01629928628929927
2025-06-27,0.004098360655737705,4,0.04272967814857735,-0.07591997075434909,0.05999026660613754,2.5172109000311898e-05,0.0073781036377069216,-4.877357979785615e-05,0.04150599241431845,-0.018163852386243268,0.11652269923998446,1.157513418384094e-05,0.00036161596434230135,-5.330559471791162e-05,0.00026657990909031905,0.016327275005043527
2025-06-30,0.004098360655737705,4,0.04137037465535202,-0.01675864533956243,0.11779228852769887,2.529308793590275e-05,0.00737923542791669,-4.902102534937092e-05,0.044242283205379915,0.1038235026664307,0.2412463450837199,1.1712816189668588e-05,0.00036363686212691725,-5.3672025539104994e-05,0.00026800562723837586,0.01637087741198913
2025-07-01,0.004098360655737705,4,0.04409772481872628,0.09579142255172714,0.2330697065823627,2.5429871680101055e-05,0.007380955736041523,-4.935800338459534e-05,0.0491774890866086,0.19501824881637148,0.33737629711488937,1.1866169001364177e-05,0.00036635909632006837,-5.413597790967877e-05,0.000269953309502075,0.016430255917120554
2025-07-02,0.004098360655737705,4,0.04901680527991997,0.17993108494602025,0.3221284494378495,2.5582223991072747e-05,0.007383273063338244,-4.9784664432824023e-05,0.050784311287679205,0.05017560671491292,0.1941404772145014,1.2036202973880282e-05,0.0003698194775104023,-5.4703442673684975e-05,0.0002724487951369126,0.016506022995770742
2025-07-03,0.004098360655737705,4,0.05061837730834583,0.046293879720661305,0.1900928162409164,2.5751148632036933e-05,0.007386218745164443,-5.0306517809161566e-05,0.05030891667818638,0.10892771664157773,0.2524171925316734,1.2224205467724654e-05,0.00037405819393160605,-5.53815005998605e-05,0.0002755193981996097,0.016598777009153708
2025-07-04,0.004098360655737705,4,0.05014453601556256,0.10050076008254259,0.24382585531001444,2.5937924564534917e-05,0.007389826992129612,-5.093007514799796e-05,0.05150369447555307,0.08941303236174798,0.23409728604921032,1.2431467234149933e-05,0.00037911037147402883,-5.6176839005715596e-05,0.00027918816069674756,0.01670892458229277
2025-07-07,0.004098360655737705,4,0.051335409964884275,0.08249578702920009,0.22701175620599362,2.6143834118731073e-05,0.007394127705476169,-5.1661486257114623e-05,0.05331007179119982,0.1457607852190776,0.2922514162221867,1.2659117486421904e-05,0.0003849989215970332,-5.709468641854894e-05,0.0002834686662463572,0.01683652773722531
2025-07-08,0.004098360655737705,4,0.05313588507631554,0.13448431819192275,0.28080076248014757,2.6369999140705177e-05,0.007399140388798009,-5.2505559407962315e-05,0.054102926047328255,0.0040264743056054875,0.15130995956484303,1.2907920784624663e-05,0.0003917249170808804,-5.813742947468768e-05,0.00028835797891612973,0.016981106528024897
2025-07-09,0.004098360655737705,4,0.05392614873982954,0.003714974853440737,0.15082168280517955,2.6617179202416814e-05,0.007404865955309354,-5.346448940505475e-05,0.054387834188428526,0.026062058922731023,0.17363045232306884,1.3177975269086404e-05,0.00039925354943404993,-5.9302574372984723e-05,0.0002938263759571669,0.01714136447186066
2025-07-10,0.004098360655737705,4,0.05421012596466062,0.024045824256731994,0.1714365094333019,2.6885471803909422e-05,0.0074112747739565055,-5.453598289269645e-05,0.05285807158381157,0.03904211366281399,0.18508074445853484,1.3468261528865298e-05,0.00040749383195907117,-6.0579750944791854e-05,0.00029980259159835277,0.017314808448214286
2025-07-11,0.004098360655737705,3,0.052685361746159044,0.036021705212575125,0.18188762617064347,2.7173864185057494e-05,0.007418289391462953,-5.5710503230261356e-05,0.050983291293220136,-0.05746661760003864,0.08669723290509077,1.4394863143998815e-05,0.0004513941945483496,-6.660877980823148e-05,0.0003325714980758854,0.018236542931046044
2025-07-14,0.004098360655737705,3,0.05081670716144224,-0.05302083736117,0.09097642901218152,2.8094420488230602e-05,0.0074556599853744,-6.12549339473518e-05,0.04992534345266319,0.011174655243213635,0.1542805579077861,1.472961342153369e-05,0.00045458275823133127,-6.759946548458797e-05,0.000334113440683689,0.018278770218034063
2025-07-15,0.004098360655737705,3,0.049762216087171164,0.010310152275556535,0.153252927574637,2.8426986796059964e-05,0.007458374280007278,-6.21659908056596e-05,0.049085499685896615,0.03806618450152087,0.18033224339932674,1.4890378777073784e-05,0.0004539527890015573,-6.775969137772696e-05,0.00033332378502317717,0.01825715709038998
2025-07-16,0.004098360655737705,3,0.04892511644776803,0.03512127669428156,0.17722695235395886,2.858670329013598e-05,0.007457838012813249,-6.231333814529173e-05,0.049764857466604896,0.04609985909705665,0.18904527577557084,1.5010452761894644e-05,0.0004527433758639938,-6.774659660455077e-05,0.0003322606354167869,0.0182280178685667
2025-07-17,0.004098360655737705,3,0.049602254477197114,0.04253344347790969,0.18531625716701608,2.870599389115444e-05,0.0074568084885777005,-6.230129589698344e-05,0.050733800446537275,-0.012889381248697554,0.131024978409749,1.5128477575442012e-05,0.00045183229022969194,-6.774392712713837e-05,0.0003314729135508572,0.018206397599493898
2025-07-18,0.004098360655737705,3,0.05056803150763976,-0.011892222222468992,0.13185636849708005,2.8823248690053324e-05,0.007456032918417231,-6.229884098543811e-05,0.051096468432318555,-0.031186770359845205,0.11309025728438263,1.5256315197180011e-05,0.0004514973592146228,-6.780861082160858e-05,0.00033113645276858564,0.018197155073488427
2025-07-21,0.004098360655737705,4,0.050929514502613224,-0.028774073507823746,0.11533600020669876,2.895025227665577e-05,0.007455747805260658,-6.235832556755553e-05,0.04852775878007694,0.020937349555307454,0.16264566754729365,8.16699893892705e-06,0.0004008025082285864,-4.874877768718517e-05,0.0003114719517931431,0.01764856798137297
2025-07-22,0.004098360655737705,4,0.048369197919087926,0.019317576915213727,0.16086733404621095,2.1907187964942926e-05,0.007412593339605672,-4.483047378798618e-05,0.047383881365752556,-0.058009091804416144,0.08255534877324569,7.543399753126838e-06,0.0003776910800668727,-4.486689494042278e-05,0.00029550068993915396,0.01719013350556516
2025-07-23,0.004098360655737705,4,0.04722905803957333,-0.053521344225226496,0.08688827302625611,2.128765724994489e-05,0.007392919520402276,-4.126060699371547e-05,0.04601679148800701,-0.0860107133626778,0.053186637337238496,7.529855779093442e-06,0.00037665747677300375,-4.464796735453042e-05,0.0002948913978430363,0.017172402215270766
2025-07-24,0.004098360655737705,4,0.04586643502684512,-0.07935668106065256,0.059690313178101834,2.1274201639180972e-05,0.007392039655939149,-4.105927625545996e-05,0.044228968341955374,-0.1429911909785767,-0.005581663424712058,7.603578660021228e-06,0.00037918930513966206,-4.4980574060545945e-05,0.0002968317356785914,0.01722880540486169
2025-07-25,0.004098360655737705,4,0.04408445346063274,-0.131928987603231,0.005336025069311037,2.134744353906302e-05,0.00739419489849669,-4.136514887264473e-05,0.04324385800616989,-0.07873033181680619,0.05769408540127297,7.698307321083795e-06,0.000382840556273939,-4.5461883795636695e-05,0.00029961509600374937,0.017309393288147026
2025-07-28,0.004098360655737705,4,0.043102561899975925,-0.07263953044361918,0.06364359066826603,2.144155417367456e-05,0.007397303060146386,-4.180777214417263e-05,0.04392864701818957,0.010108804970246951,0.1472180112003458,7.806080532422112e-06,0.0003873383026405169,-4.6045002627674795e-05,0.00030305437791758945,0.017408457080327063
2025-07-29,0.004098360655737705,4,0.04378511341456998,0.00932675919737601,0.14629243182385526,2.154862425362084e-05,0.007401131808773239,-4.234402135400332e-05,0.045755251790045526,-0.028704952135897535,0.11023085886605727,7.926834934939214e-06,0.00039270300282796735,-4.673118756293732e-05,0.00030716746263703194,0.017526193615187296
2025-07-30,0.004098360655737705,4,0.04560574989049402,-0.02648425576828397,0.11230205333411933,2.1668590833170783e-05,0.007405698559941961,-4.29750524734171e-05,0.04705108124838105,-0.016574327578553698,0.12365731288173663,8.061647560834898e-06,0.00039899631215884954,-4.752858554885814e-05,0.0003120007886219682,0.017663544056105165
2025-07-31,0.004098360655737705,4,0.046897345321959695,-0.015292090671309306,0.12478581386255966,2.1802523917776627e-05,0.007411055798322059,-4.370835761874413e-05,0.048067504047756185,0.020151704492625475,0.16139976775229092,8.211781343103277e-06,0.0004062839168876573,-4.8446307255889795e-05,0.000317603083718981,0.01782142204536386
2025-08-01,0.004098360655737705,4,0.047910447035048355,0.01859271157892431,0.15968371782588192,2.1951678200835437e-05,0.007417259439951523,-4.455231516770568e-05,0.047990657995357185,0.04461388950820766,0.1857851067154741,8.37849159194486e-06,0.0004146254256555482,-4.949305487239887e-05,0.0003240178075026953,0.018000494646056128
2025-08-04,0.004098360655737705,4,0.04783385207143932,0.041162432703578784,0.1821768439869274,2.2117300802683118e-05,0.007424360227243193,-4.551492784869774e-05,0.04919386392245406,-0.04875921464761856,0.09361520848674479,8.562893784449147e-06,0.0004240649199257363,-5.067601248158762e-05,0.0003312757887470102,0.01820098318077928
2025-08-05,0.004098360655737705,4,0.04903312661220097,-0.04498706375382746,0.09722662207028279,2.2300499922840385e-05,0.007432395684954578,-4.66028023064193e-05,0.05121978636774816,-0.02182440064797283,0.12257594493168461,8.765772946396426e-06,0.00043461704825509,-5.1999222877219286e-05,0.0003393843754470479,0.01842238788667332
2025-08-06,0.004098360655737705,4,0.051052429505813755,-0.020136003223903024,0.12409698549382,2.2502055465441216e-05,0.0074413782828066065,-4.781965638505909e-05,0.04929118978972981,-0.040630698481380345,0.10184105052025874,8.987284785404366e-06,0.00044624590398172504,-5.346108270251085e-05,0.00034831102336210773,0.01866309254550563
2025-08-07,0.004098360655737705,4,0.04913013447440705,-0.037487392611924936,0.10482330107439139,2.2722122122239394e-05,0.007451277454917796,-4.9164015601611744e-05,0.05068454240544456,0.014618103891193085,0.15848320550854694,9.226497542440446e-06,0.0004588336972188205,-5.505056621427876e-05,0.00035795906233270343,0.01891980608602275
2025-08-08,0.004098360655737705,3,0.05051893441355146,0.013487205986926114,0.15718669961238685,2.2959774213162257e-05,0.00746199293154622,-5.0625740434344924e-05,0.05254759108456092,-0.013309866154236719,0.13241828414223347,1.0110574440555277e-05,0.0005221343692100025,-6.235350705767823e-05,0.0004075379295352013,0.020187568688061503
2025-08-11,0.004098360655737705,3,0.05237589571896561,-0.012280177225225305,0.1332762777056496,2.383808323805217e-05,0.0075158782201356555,-5.73416892968186e-05,0.05156136154232725,-0.05010712137196473,0.0946347993822718,1.0338649940928339e-05,0.0005271421319371934,-6.340769195288252e-05,0.0004106653979723566,0.02026488090200277
2025-08-12,0.004098360655737705,3,0.05139288860878486,-0.046230692597741485,0.09834275522295266,2.4064670733733934e-05,0.007520141124955681,-5.8311141466786966e-05,0.05073736537371026,-0.07547605065620766,0.06844187392941187,1.0427165225569878e-05,0.0005265643986784099,-6.357265854180154e-05,0.0004098462468203767,0.02024465971115288
2025-08-13,0.004098360655737705,3,0.050571584786677,-0.06963700968722968,0.0741151343113566,2.415260852908538e-05,0.007519649324120114,-5.8462848457019286e-05,0.04525418621339426,-0.12275201670697555,0.015682728718327987,1.0493850911796784e-05,0.0005253541299029369,-6.361208777475657e-05,0.0004086238052652206,0.020214445460245024
2025-08-14,0.004098360655737705,3,0.04510632150853798,-0.11325557315507981,0.02503130756536745,2.421885914616288e-05,0.007518619071514798,-5.84991084675946e-05,0.04221553668804835,-0.14732559727056038,-0.011929501370602752,1.0563184620718299e-05,0.0005244966827863866,-6.368118009780435e-05,0.0004076975072114962,0.020191520676053506
2025-08-15,0.004098360655737705,3,0.04207760054567043,-0.1359280719527568,-0.0006699121951770914,2.4287740509769043e-05,0.007517889161643827,-5.856264732383466e-05,0.035852308713768606,-0.18790490303816618,-0.0588720351124883,1.0640850549898462e-05,0.0005242279841931787,-6.38164418133002e-05,0.00040723595111647674,0.02018008798584577
2025-08-18,0.004098360655737705,4,0.03573516394794784,-0.17336804773674946,-0.04445232457689234,2.4364899732762943e-05,0.007517660429455318,-5.868703704351063e-05,0.024253362670155768,-0.07680816026638759,0.04062576161567745,9.239421092634302e-06,0.0003613335278204533,-4.843539718839625e-05,0.0002737021545362951,0.01654394615973756
2025-08-19,0.004098360655737705,4,0.024174116602265292,-0.07086606352645466,0.0464886122877199,2.2972613447840922e-05,0.007378995001188044,-4.454228202394292e-05,0.022867049584972397,-0.006585189201033709,0.10946241959584796,9.037412810616469e-06,0.00035256988734308145,-4.699101717858006e-05,0.0002676252657965378,0.01635925627272028
2025-08-20,0.004098360655737705,4,0.02279233319250714,-0.006075740320243008,0.10989715208417342,2.2771923103395653e-05,0.007371534870333776,-4.321399763934844e-05,0.018197383493040044,-0.10005330248611273,0.011324640218836599,9.046976406427209e-06,0.00035055269790196936,-4.673411970228722e-05,0.0002661314349038221,0.016313535328181385
2025-08-21,0.004098360655737705,4,0.018137924888996945,-0.09231289573167016,0.019005588369236062,2.2781424304624738e-05,0.007369817718971007,-4.297774893479531e-05,0.016449941337704263,-0.019546544760218984,0.09008395578939456,9.097463108001086e-06,0.00034995284440343145,-4.671047957834323e-05,0.00026562934835474606,0.016298139413894644
2025-08-22,0.004098360655737705,4,0.01639619237160126,-0.018034368716764417,0.09154238286674612,2.283158162207508e-05,0.00736930708807463,-4.2956008944438696e-05,0.01607237303450668,-0.12094742452229737,-0.011694492275881416,9.161521623697885e-06,0.000350006990645072,-4.677530462230237e-05,0.0002656179030241651,0.01629778828627262
2025-08-25,0.004098360655737705,4,0.0160198577448961,-0.11159058933102756,-0.002390172374222177,2.2895222208745226e-05,0.007369353180568834,-4.301562351472934e-05,0.011823323705547078,0.03380652814986412,0.13881041106732048,9.23533523086555e-06,0.00035062639973282815,-4.690977299522723e-05,0.00026604218897323926,0.016310799764979008
2025-08-26,0.004098360655737705,4,0.0117846918702093,0.03119115941806458,0.13615641050018315,2.2968554242953203e-05,0.007369880458343283,-4.313928365871087e-05,0.012514538961946684,0.05085401751932542,0.15654911569318136,9.319086004653572e-06,0.00035183702945236657,-4.7116440449785294e-05,0.00026692323455744955,0.016337785485109342
2025-08-27,0.004098360655737705,4,0.012473648631905284,0.04691980674450604,0.1525740145883206,2.305175861195819e-05,0.007370911018205608,-4.3329339704092104e-05,0.015885041753467735,0.028323883476819044,0.13738948444219606,9.413737385610447e-06,0.0003536890972533147,-4.7402179399393986e-05,0.0002682984758401372,0.016379819163841132
