date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2025-04-23,0.004098360655737705,4,0.04152172529967304,0.199864960873772,0.33456732909714815,2.0974543203835336e-05,0.007396028692560689,-4.038301726529713e-05,0.03747800830023755,0.1826918747863117,0.3133505260102523,7.250584601651591e-06,0.0003831057027220523,-4.401064540655294e-05,0.000302334996510598,0.017387782967089222
2025-04-24,0.004098360655737705,4,0.03735555124997034,0.16855831231790316,0.2990945064915766,2.099677758297431e-05,0.0073975216855319895,-4.0473179741964155e-05,0.03687244002326086,0.15651420384626294,0.2865672867932269,7.3519621355677125e-06,0.0003883429662835929,-4.462658218469793e-05,0.00030644176404976477,0.017505478115429032
2025-04-25,0.004098360655737705,4,0.03675196162949908,0.14440582037358904,0.2743384249267912,2.1097493709697207e-05,0.007401979954987198,-4.103960906153593e-05,0.0339315751299873,0.17212614403694268,0.2992383620906331,7.4751810652229385e-06,0.00039486650971225484,-4.540577142104965e-05,0.0003115301479353785,0.017650216654063442
2025-04-28,0.004098360655737705,4,0.03382070582850117,0.15880997651696993,0.2858113252691742,2.121990873454959e-05,0.007407533182176547,-4.175616901480513e-05,0.03239969395173142,0.17581391628248122,0.30139425315791574,7.61397641475686e-06,0.0004024567833564802,-4.6310866280299355e-05,0.00031744902721063834,0.017817099292832105
2025-04-29,0.004098360655737705,4,0.032293829976273995,0.16221245222448483,0.2876869251244619,2.135779855561954e-05,0.007413994473411387,-4.2588514611729436e-05,0.03450823808965039,0.12347595856517879,0.2511648395785323,7.7686017899324e-06,0.000411143052854575,-4.734489807541562e-05,0.00032422185849367613,0.018006161681315542
2025-04-30,0.004098360655737705,4,0.03439548457797697,0.11392350761042874,0.2414996351121088,2.151141512409555e-05,0.007421388741339289,-4.353943351591836e-05,0.03633361054098635,0.1975586558582204,0.3270729093229099,7.94005893514703e-06,0.00042097420782626765,-4.8514977641482665e-05,0.0003318843114784493,0.018217692265444854
2025-05-06,0.004098360655737705,4,0.03621489273888856,0.18227495696896806,0.3116704926315597,2.1681753648795414e-05,0.007429757603705045,-4.461546501130696e-05,0.03719414692832495,0.20094812652491137,0.33132291637693945,8.129186172106914e-06,0.00043197635852810796,-4.982615594693763e-05,0.00034045323280633964,0.01845137482157738
2025-05-07,0.004098360655737705,4,0.037072617377353075,0.18540220855526177,0.31565546885631796,2.186964698204776e-05,0.007439123287108076,-4.58212540821153e-05,0.037095156740709116,0.23858232815106886,0.36885812781548105,8.336287197828095e-06,0.00044412802151822493,-5.1278424624106594e-05,0.00034990745946783986,0.018705813520610105
2025-05-08,0.004098360655737705,4,0.03697395063398977,0.22012492142334433,0.3502795149810372,2.20753968394889e-05,0.007449467503568111,-4.7156793033242163e-05,0.03946747606540019,0.1878864687849635,0.3205345877740668,8.560695225892449e-06,0.00045732808673905334,-5.286299486523752e-05,0.00036016279223447076,0.018977955428192753
2025-05-09,0.004098360655737705,3,0.03933851855352435,0.1733510377667695,0.30587019924399694,2.2298340784947908e-05,0.007460704182205586,-4.861399947933328e-05,0.03947024992471669,0.19947336431609985,0.33212425716451965,9.393268568430878e-06,0.0005218609542745655,-6.0030455916835256e-05,0.00041119331100932584,0.020277902036683327
2025-05-12,0.004098360655737705,3,0.03934128334942886,0.18404153814078247,0.3165634644139144,2.3125482253417484e-05,0.007515638387599288,-5.520535792807009e-05,0.04077064122409344,0.18579418156713948,0.319745465714936,9.600907142575133e-06,0.0005273604113401982,-6.10670713890662e-05,0.00041482717570464093,0.020367306540253205
2025-05-13,0.004098360655737705,3,0.04063742570149125,0.17142061583238818,0.30523868445758257,2.3331766152208876e-05,0.0075203198517203584,-5.6158652839865616e-05,0.04184558393861475,0.27655969417203674,0.4115859210343546,9.686685662785159e-06,0.0005276362000172768,-6.130004318368705e-05,0.00041472279931268783,0.020364744027674096
2025-05-14,0.004098360655737705,3,0.04170885610786181,0.25516425051371094,0.39005374954527583,2.3416985036293426e-05,0.0075205546194040285,-5.637289894399328e-05,0.04263756985682686,0.16150358125060804,0.297321794031138,9.756571962639756e-06,0.0005274866440690106,-6.144245435891754e-05,0.0004143583073138152,0.02035579296696189
2025-05-15,0.004098360655737705,3,0.04249825426157426,0.1490092053669128,0.2846881025521902,2.3486415384028787e-05,0.007520427308508145,-5.6503863464943234e-05,0.04580552438208932,0.14176055504797613,0.2807467223537686,9.831114556846578e-06,0.0005278075279466846,-6.162985111195063e-05,0.0004143789402796299,0.02035629976885853
2025-05-16,0.004098360655737705,3,0.04565585769337849,0.13079355576204535,0.26963005637912696,2.3560471647525978e-05,0.007520700463901929,-5.667619773540225e-05,0.049058300792105304,0.23981447783302867,0.3820534215488371,9.915003205584641e-06,0.0005288144358400063,-6.18939004269381e-05,0.00041494163819171475,0.02037011630285195
2025-05-19,0.004098360655737705,4,0.04889800585972799,0.2212617485053211,0.36334039728875217,2.3643812990035905e-05,0.007521557603637643,-5.6919023426493786e-05,0.0582191334041654,0.20963917243924202,0.3610389487671105,8.72646834083004e-06,0.00036989175650354537,-4.788494852876202e-05,0.00028284832778685136,0.0168180952484772
2025-05-20,0.004098360655737705,4,0.058028906023652696,0.19342089046605,0.34463043941340576,2.24630323631147e-05,0.007386273190565772,-4.4036076063786187e-05,0.06692859468832411,0.23598119148523938,0.3960904290972666,8.570447361022902e-06,0.00036216651834445734,-4.668095521395762e-05,0.00027737505527756503,0.016654580609476933
2025-05-21,0.004098360655737705,4,0.06670990968728552,0.21772501607991696,0.37761556869090557,2.2308029295209264e-05,0.007379697009528828,-4.2928856722009706e-05,0.06944997536249166,0.2506212831393535,0.41325190142554824,8.591131929607377e-06,0.00036065145121465074,-4.651832466728038e-05,0.00027620593380969734,0.016619444449490404
2025-05-22,0.004098360655737705,4,0.0692230519076514,0.23123250865058156,0.39363620348193606,2.232857891355455e-05,0.007378407294503408,-4.277929801214762e-05,0.07094219971491747,0.21045448910239944,0.37457733174102004,8.645502809067146e-06,0.0003604318444445616,-4.655818655056293e-05,0.0002759609741525029,0.01661207314432798
2025-05-23,0.004098360655737705,4,0.07071040051024892,0.1941731319157982,0.3580641753497502,2.238259506658345e-05,0.007378220352192076,-4.2815955896894465e-05,0.07078745625788437,0.23650685227244644,0.4004749514540339,8.71194996289687e-06,0.0003608454880701384,-4.6680693903374715e-05,0.00027619605022628584,0.016619147096836404
2025-05-26,0.004098360655737705,4,0.07055616266779235,0.2182100102552023,0.38194681584669776,2.244860870596658e-05,0.007378572470186441,-4.2928616414918254e-05,0.07819507242548644,0.1950838187318727,0.36645953408106224,8.787766958572319e-06,0.0003618247338686414,-4.687199835486544e-05,0.00027686850411748283,0.016639366097225064
2025-05-27,0.004098360655737705,4,0.07793957491243969,0.17999158027382609,0.35111179810996884,2.2523931056483763e-05,0.0073794060623059345,-4.3104544292800934e-05,0.08035188340209028,0.1538948905367581,0.32742741686255145,8.873292505096217e-06,0.00036339752875915506,-4.713529375611106e-05,0.00027800023375202916,0.016673339010289126
2025-05-28,0.004098360655737705,4,0.08008933864394814,0.1419891445832816,0.3152591261509328,2.2608898617332826e-05,0.007380744918626089,-4.334667666785263e-05,0.07850571691686332,0.13512115942694072,0.30680751926750716,8.969435693635792e-06,0.0003656107755898273,-4.747704608055339e-05,0.00027962611912235634,0.016722024970749098
2025-05-29,0.004098360655737705,4,0.07824920439235196,0.12466780264904233,0.2960976499650974,2.2704414548589417e-05,0.007382628965633859,-4.366095979473285e-05,0.07487752252249177,0.0480998296920362,0.21615799513823108,9.077291806355466e-06,0.0003685184677842644,-4.7904862513178386e-05,0.00028178603456426314,0.01678648368671245
2025-05-30,0.004098360655737705,4,0.07463286489645236,0.04437869021351605,0.2121921980336715,2.281156698657929e-05,0.007385104165734692,-4.405438941191405e-05,0.07499005563584993,0.07778229086102541,0.24595298942057842,9.198085073617033e-06,0.00037217968865885503,-4.842715988754674e-05,0.0002845234539573786,0.01686782303551287
2025-06-03,0.004098360655737705,4,0.07474503031489438,0.07176483185741024,0.2396905050960077,2.2931572174541885e-05,0.007388220814152737,-4.453470582891481e-05,0.07750045565261503,0.13356255071537476,0.3042436492916929,9.333158250247776e-06,0.00037665777222750923,-4.905307264299552e-05,0.00028788478519176596,0.016967167860069222
2025-06-04,0.004098360655737705,4,0.07724722775646975,0.12322977233547294,0.2936576430156458,2.3065764106904943e-05,0.007392032824558058,-4.511030928167159e-05,0.07899261889572994,0.13743476480159858,0.3096080266210316,9.483960523153655e-06,0.0003820190094740014,-4.9792322522648095e-05,0.00029191832495185883,0.017085617488164097
2025-06-05,0.004098360655737705,4,0.07873451544942721,0.12680242093887104,0.2987175793120013,2.321558251579084e-05,0.007396596627768896,-4.5790140103896916e-05,0.07973325447500414,0.1372258670736962,0.31013976447240343,9.652019585152007e-06,0.00038833026059043475,-5.065495646911956e-05,0.0002966723672373476,0.017224179726110258
2025-06-06,0.004098360655737705,4,0.07947273104822555,0.126609684132686,0.2992630581046147,2.3382545127045142e-05,0.00740196913914739,-4.658343769007276e-05,0.07855710211900037,0.10777935386990621,0.2795170989126097,9.838885568203252e-06,0.000395654789733425,-5.1650861759244796e-05,0.0003021919517831386,0.01738366911164437
2025-06-09,0.004098360655737705,4,0.07830042169655188,0.0994412368490656,0.27092230146932056,2.3568191959259064e-05,0.007408204212896929,-4.74992946024372e-05,0.07490257043764839,0.10932100922073101,0.2774042225820825,1.004602941369804e-05,0.0004040453449838718,-5.278892857544694e-05,0.00030851351724667594,0.017564552862133324
2025-06-10,0.004098360655737705,4,0.07465783096911136,0.10086362536204593,0.2687020992548604,2.3773984357109093e-05,0.007415346751313367,-4.854588645277294e-05,0.07345088172061828,0.13437485313018951,0.3010063777745109,1.027466959810518e-05,0.000413533059770552,-5.4075668210223e-05,0.0003156563929482112,0.017766721502522946
2025-06-11,0.004098360655737705,4,0.07321088555425381,0.1239792327276939,0.2903707612056508,2.4001132847481215e-05,0.007423423257018332,-4.972920117216232e-05,0.0709033615712568,0.13081303132759103,0.29489703582255095,1.0525488996710088e-05,0.00042411016037775806,-5.551301053802649e-05,0.0003236096282984152,0.01798915307340552
2025-06-12,0.004098360655737705,4,0.07067168926779582,0.12069296357902295,0.2845452957705219,2.4250315850446678e-05,0.007432427112563824,-5.1051013516574385e-05,0.0707224111862139,0.1351920626104498,0.2990951167203668,1.0798188390673134e-05,0.00043570377615120663,-5.709490179615109e-05,0.0003323121609495776,0.018229431174602722
2025-06-13,0.004098360655737705,3,0.07049133012682916,0.12473322056083637,0.2884051936113686,2.452123609932907e-05,0.007442296286125712,-5.250575630961659e-05,0.07075452668041932,0.10757030869623942,0.2715054783003618,1.1718892775858541e-05,0.0004914392333890093,-6.401731476680833e-05,0.00037512349663125114,0.019368105137861347
2025-06-16,0.004098360655737705,3,0.07052334068566404,0.09924836400393938,0.26295234761330655,2.54359336259959e-05,0.007489741613949219,-5.887176302961343e-05,0.07040377489400926,0.09017614064821466,0.25376055846592704,1.2014905513938512e-05,0.0004972928080324845,-6.526689299748598e-05,0.0003787739275514511,0.019462115186984458
2025-06-17,0.004098360655737705,3,0.07017373495879897,0.08319985821363848,0.24655423609614058,2.573001511810165e-05,0.0074947245239613165,-6.002090328567366e-05,0.06981561120432096,0.07800182030023804,0.2409980744282621,1.2160260083006252e-05,0.0004984958313225081,-6.566984901114647e-05,0.0003793163933832214,0.019476046656937886
2025-06-18,0.004098360655737705,3,0.06958749305721469,0.07196737787551345,0.23473551385643127,2.5874421365052682e-05,0.00749574860875766,-6.039147070222326e-05,0.07130131095094938,0.08531492799177692,0.2497968818664294,1.2280158955800407e-05,0.0004992193565430091,-6.594885895027684e-05,0.0003796017975982558,0.019483372336386116
2025-06-19,0.004098360655737705,3,0.07106833837275656,0.07871472277920279,0.24296370407566242,2.5993537993755248e-05,0.0074963645163499985,-6.064805451988607e-05,0.07152792205915648,0.022257747840273942,0.18696631282313353,1.2405049331713135e-05,0.0005004296197235972,-6.627520572802382e-05,0.0003802842575992627,0.019500878380197716
2025-06-20,0.004098360655737705,3,0.07129420904332762,0.020535825232196533,0.18501067719922726,2.6117613560017328e-05,0.007497394764170712,-6.094817035940516e-05,0.06597824021212108,-0.028685217006699196,0.13047366612912498,1.2543313533696701e-05,0.0005024043226764616,-6.669688674210349e-05,0.00038155386272595136,0.019533403767033317
2025-06-23,0.004098360655737705,4,0.06576266043494955,-0.026466047123209584,0.13247725623544307,2.6254975698849182e-05,0.007499075748477578,-6.133595770764703e-05,0.06426228974845336,0.04170310440295101,0.19914603707510747,1.1473081360028491e-05,0.0003674336111697384,-5.4238738618549486e-05,0.00027042921529266795,0.016444732144144762
2025-06-24,0.004098360655737705,4,0.06405231673219884,0.038476833766147446,0.19570979342204942,2.5191725932729686e-05,0.007384180671423017,-4.98791643886938e-05,0.058783950827490855,-0.014402588867228526,0.13756200488396544,1.1307291618456803e-05,0.0003607831008495899,-5.302382456475046e-05,0.0002660427433385458,0.01631081675878145
2025-06-25,0.004098360655737705,4,0.058591877941340666,-0.013288363674127428,0.13848415719091633,2.5027017836404265e-05,0.0073785193624830575,-4.8761902089624567e-05,0.04956909740965755,-0.09863244667470093,0.044117293658659726,1.1353371048563114e-05,0.00035976614087461153,-5.2891517342668134e-05,0.00026533647723783835,0.016289152133792548
2025-06-26,0.004098360655737705,4,0.049407133481250066,-0.09100196038121139,0.051585816023741786,2.5072796635144285e-05,0.007377653665819077,-4.864022939132552e-05,0.04286967638543535,-0.08228584853255211,0.05376447077658635,1.1453373238180343e-05,0.0003602864355105734,-5.3036560471391234e-05,0.00026566668780597126,0.016299284886336925
2025-06-27,0.004098360655737705,4,0.042729602396603956,-0.07591998151267977,0.05999026380762729,2.5172146390588025e-05,0.007378096571480776,-4.877361431592544e-05,0.0415059176379962,-0.018163864152617407,0.1165226964090819,1.1575146680638483e-05,0.00036161598111776605,-5.330563325123524e-05,0.00026657986129593407,0.01632727354140715
2025-06-30,0.004098360655737705,4,0.041370299645656125,-0.01675865601750477,0.11779228655185446,2.5293125358889274e-05,0.007379228359579695,-4.902105969832546e-05,0.04424221351579822,0.10382348668224257,0.24124634312174392,1.1712828739845238e-05,0.0003636368766297476,-5.3672063970662274e-05,0.00026800557742826827,0.016370875890686736
2025-07-01,0.004098360655737705,4,0.044097654847657826,0.09579140678581687,0.2330697045571778,2.5429909152959564e-05,0.007380948665733351,-4.935803763248998e-05,0.049177425916730015,0.19501822340189134,0.33737629224232446,1.186618162621039e-05,0.00036635910881530846,-5.4136016334184424e-05,0.00026995325777315,0.016430254342923303
2025-07-02,0.004098360655737705,4,0.049016741750451655,0.17993105958493105,0.3221284442590858,2.5582261534595257e-05,0.007383265991271824,-4.978469866477162e-05,0.05078424816893979,0.05017556889589225,0.19414045998853513,1.2036215697413015e-05,0.00036981948831109855,-5.4703481198085685e-05,0.00027244874161234023,0.016506021374405773
2025-07-03,0.004098360655737705,4,0.050618313811356355,0.04629384433530351,0.19009280107036297,2.5751186269700993e-05,0.007386211671592899,-5.0306552121401586e-05,0.05030885249396873,0.10892768858549157,0.2524171840031634,1.2224218316366447e-05,0.0003740582033897235,-5.5381539341441534e-05,0.00027551934302320685,0.016598775347091328
2025-07-04,0.004098360655737705,4,0.05014447146204765,0.1005007331285883,0.24382584751433906,2.5937962322178425e-05,0.0073898199173384705,-5.0930109646133036e-05,0.05150363135506825,0.08941299986445451,0.23409727414322584,1.2431480236582016e-05,0.0003791103799797319,-5.6176878091390966e-05,0.000279188104033532,0.01670892288669536
2025-07-07,0.004098360655737705,4,0.051335346457875575,0.08249575616902358,0.22701174555060227,2.614387202440627e-05,0.007394120629782839,-5.166152105546582e-05,0.05331001066104842,0.14576075334177635,0.2922514069265279,1.265913067333313e-05,0.00038499892957807,-5.7094725983764186e-05,0.00028346860828387476,0.016836526015893978
2025-07-08,0.004098360655737705,4,0.05313582353234702,0.13448428735111348,0.28080075380716363,2.6370037224432914e-05,0.007399133312551478,-5.250559462858986e-05,0.054102864194692554,0.004026432092859161,0.15130993921125482,1.290793418815321e-05,0.00039172492499758675,-5.8137469660918035e-05,0.0002883579198639039,0.016981104789262208
2025-07-09,0.004098360655737705,4,0.05392608646661228,0.0037149358669006016,0.150821665257216,2.6617217495640285e-05,0.007404858878886331,-5.346452517551523e-05,0.05438777232879408,0.026062018979506406,0.17363043423200358,1.3177988921721763e-05,0.00039925355776533524,-5.930261532270919e-05,0.0002938263160416386,0.017141362724172153
2025-07-10,0.004098360655737705,4,0.05421006368118842,0.024045787148011175,0.1714364937529027,2.688551033841857e-05,0.00741126769775014,-5.453601934152039e-05,0.052858007590739116,0.039042081773823484,0.18508073228826571,1.3468275461490564e-05,0.0004074938411728927,-6.057979279240242e-05,0.00029980253104957844,0.017314806699746273
2025-07-11,0.004098360655737705,3,0.05268529735382605,0.03602167540768118,0.18188761568521034,2.7173902991069748e-05,0.007418282315858718,-5.571054047875381e-05,0.05098322468348035,-0.05746665246185783,0.08669721514532563,1.4394878612473464e-05,0.00045139422653383415,-6.660882872333682e-05,0.00033257144769963397,0.018236541549856267
2025-07-14,0.004098360655737705,3,0.050816640182568915,-0.05302086896234531,0.09097641414392671,2.8094460798812863e-05,0.007455652928360223,-6.125497757231062e-05,0.049925276665195424,0.011174626101144655,0.15428054569004318,1.4729629135162965e-05,0.00045458278906226716,-6.759951475054526e-05,0.0003341133886963396,0.018278768795964885
2025-07-15,0.004098360655737705,3,0.049762148943326714,0.010310125278399416,0.15325291714542924,2.8427027342517177e-05,0.007458367221952573,-6.216603473306496e-05,0.04908543262119725,0.03806615818807433,0.1803322337329747,1.4890394454701395e-05,0.00045395281490325824,-6.775973993621871e-05,0.0003333237294855222,0.01825715556940681
2025-07-16,0.004098360655737705,3,0.048925049037263746,0.03512125204316361,0.17722694400413047,2.8586743797137942e-05,0.007457830950573889,-6.231338141882807e-05,0.04976479150822265,0.046099830109949495,0.18904526454187526,1.5010468368050719e-05,0.0004527433966760022,-6.774664436962362e-05,0.00033226057630480566,0.018228016247107244
2025-07-17,0.004098360655737705,3,0.04960218816157626,0.04253341628117855,0.1853162473664579,2.8706034324396284e-05,0.00745680142202758,-6.230133844114097e-05,0.050733735100669294,-0.012889417505400062,0.13102496051897233,1.5128493121102638e-05,0.0004518323062484937,-6.774397417195143e-05,0.00033147285102569347,0.018206395882373137
2025-07-18,0.004098360655737705,3,0.05056796579138007,-0.01189225554783051,0.13185635316725267,2.8823289060486537e-05,0.007456025847803338,-6.229888286728299e-05,0.05109640313331804,-0.03118680842275441,0.11309023763426673,1.5256330700599921e-05,0.0004514973707179246,-6.780865723551628e-05,0.00033113638694749195,0.01819715326493383
2025-07-21,0.004098360655737705,4,0.050929448828893845,-0.028774108320197278,0.11533598343239967,2.895029260219085e-05,0.007455740730808966,-6.235836686788643e-05,0.048527694338432535,0.020937314644598665,0.1626456519067343,8.16700874441678e-06,0.00040080248908196114,-4.874881105724449e-05,0.0003114718757118889,0.01764856582592163
2025-07-22,0.004098360655737705,4,0.04836913312948708,0.019317544499942337,0.16086732055313252,2.1907222792373728e-05,0.007412586239980445,-4.483050348162207e-05,0.04738381608220525,-0.058009134794469584,0.08255532421143877,7.54340933453537e-06,0.00037769107480744874,-4.48669287824679e-05,0.0002955006265770483,0.01719013166258619
2025-07-23,0.004098360655737705,4,0.04722899242398555,-0.05352138332049217,0.0868882520271965,2.128769186906379e-05,0.0073929124330169415,-4.126063720057034e-05,0.04601672466734708,-0.0860107557163527,0.0531866118746975,7.529865395183948e-06,0.00037665747281366655,-4.464800140162202e-05,0.0002948913354056064,0.01717240039731215
2025-07-24,0.004098360655737705,4,0.04586636789490125,-0.07935671929413092,0.059690291524473436,2.1274236293066317e-05,0.0073920325696792315,-4.1059306655345175e-05,0.044228898932117,-0.1429912309527101,-0.005581689096889997,7.603588317526209e-06,0.0003791892995279869,-4.498060810540465e-05,0.0002968316716347038,0.01722880354623338
2025-07-25,0.004098360655737705,4,0.04408438376854681,-0.13192902308238952,0.005336003609860404,2.1347478232401207e-05,0.0073941878107843815,-4.136517926369306e-05,0.04324378809816128,-0.07873036544145644,0.057694065580407954,7.698317029853858e-06,0.0003828405486288244,-4.5461917852067724e-05,0.0002996150299545428,0.017309391380246238
2025-07-28,0.004098360655737705,4,0.04310249172268533,-0.07263956069478125,0.06364357395160719,2.144158891576999e-05,0.007397295970637012,-4.1807802536046924e-05,0.04392857866345726,0.010108774784856014,0.14721799637201638,7.80609030935243e-06,0.0003873382931401095,-4.604503677773103e-05,0.00030305430989399987,0.0174084551265757
2025-07-29,0.004098360655737705,4,0.04378504477759908,0.009326731248065179,0.14629241894936737,2.1548659060959173e-05,0.007401124717603127,-4.234405182008488e-05,0.04575518523172497,-0.02870499043858147,0.11023083771684661,7.926844800421023e-06,0.0003927029917909037,-4.673122191170314e-05,0.00030716739276791846,0.01752619162191029
2025-07-30,0.004098360655737705,4,0.04560568302304246,-0.026484290826224333,0.11230203512052123,2.1668625725712387e-05,0.007405691467366663,-4.2975083108241854e-05,0.04705101606047283,-0.016574368255586266,0.12365729072858966,8.061657537843103e-06,0.00039899629997309886,-4.752862021572163e-05,0.0003120007170794987,0.01766354203096023
2025-07-31,0.004098360655737705,4,0.04689727980552877,-0.015292128038889515,0.12478579469034236,2.1802558918023977e-05,0.0074110487046550304,-4.3708388529835883e-05,0.0480674397969786,0.020151665994936455,0.16139974871561816,8.211791457119447e-06,0.00040628390400586443,-4.844634237373484e-05,0.00031760301071551416,0.017821419997169533
2025-08-01,0.004098360655737705,4,0.047910382440987845,0.0185926758618773,0.15968370122656828,2.1951713333752337e-05,0.0074172523455600875,-4.4552346474813476e-05,0.04799059309147969,0.04461385747041167,0.18578509348559447,8.378501870979157e-06,0.00041462541260170634,-4.949309058789831e-05,0.0003240177332968889,0.018000492584840252
2025-08-04,0.004098360655737705,4,0.0478337868272973,0.041162402706743206,0.18217683245774363,2.2117336095716672e-05,0.007424353132554329,-4.551495968407375e-05,0.049193799749654876,-0.04875925736041842,0.09361518531293957,8.562904258913056e-06,0.00042406490730141806,-5.0676048954812874e-05,0.0003312757136507054,0.01820098111780531
2025-08-05,0.004098360655737705,4,0.04903306208290057,-0.04498710268401178,0.09722660232259189,2.2300535405797754e-05,0.00743238859046051,-4.660283481449083e-05,0.05121972447665604,-0.0218244472475934,0.12257592015276575,8.76578364864571e-06,0.0004346170367397822,-5.1999260279488935e-05,0.0003393842998294501,0.018422385834344315
2025-08-06,0.004098360655737705,4,0.05105236722744835,-0.020136046004390114,0.12409696414676134,2.2502091170043153e-05,0.007441371189065617,-4.781968972051415e-05,0.049291125163934184,-0.04063073796821112,0.10184103011942616,8.987295748708317e-06,0.0004462458943204255,-5.346112121106264e-05,0.00034831094764700856,0.01866309051703411
2025-08-07,0.004098360655737705,4,0.0491300694924702,-0.03748742864543506,0.10482328377073824,2.272215808111064e-05,0.007451270362544582,-4.916404992461441e-05,0.05068447976178413,0.014618063523576467,0.1584831862090637,9.22650879901255e-06,0.0004588336901861856,-5.5050606001635486e-05,0.0003579589869819272,0.01891980409470265
2025-08-08,0.004098360655737705,3,0.050518871391236946,0.013487168598888157,0.1571866829138282,2.295981045790001e-05,0.007461985841182861,-5.0625775900948184e-05,0.05254753098458275,-0.013309919516283934,0.13241825439200192,1.0110587320672442e-05,0.000522134395528181,-6.235355575840795e-05,0.0004075378713320375,0.02018756724650193
2025-08-11,0.004098360655737705,3,0.052375835210579834,-0.012280226328489336,0.1332762518057936,2.3838121075459118e-05,0.00751587115701684,-5.734173281141822e-05,0.051561299696086985,-0.05010717215181877,0.09463477046797132,1.0338663031312564e-05,0.0005271421581243994,-6.340774115981646e-05,0.00041066533883607904,0.020264879442919936
2025-08-12,0.004098360655737705,3,0.0513928263711935,-0.046230738957669444,0.09834273033722717,2.4064708774803343e-05,0.007520134061634742,-5.831118542540348e-05,0.05073730245015673,-0.07547610104813518,0.06844184432572466,1.0427178282117226e-05,0.000526564420277288,-6.35727071319318e-05,0.0004098461842955416,0.020244658166922492
2025-08-13,0.004098360655737705,3,0.050571521484775964,-0.06963705544042291,0.07411510896805616,2.4152646534507848e-05,0.007519642256903773,-5.846289184504481e-05,0.0452541164577105,-0.12275205092075578,0.01568270846065782,1.0493863908603618e-05,0.0005253541467523642,-6.361213566397363e-05,0.0004086237393330206,0.02021444382942604
2025-08-14,0.004098360655737705,3,0.045106251459937255,-0.11325560351802894,0.025031290865611427,2.421889709070461e-05,0.007518612000277348,-5.8499151210240404e-05,0.04221546378973445,-0.14732562636797158,-0.011929519654534024,1.0563197565334904e-05,0.0005244966951262996,-6.368122733986059e-05,0.0004076974380119133,0.020191518962473162
2025-08-15,0.004098360655737705,3,0.04207752739968033,-0.13592809735413525,-0.0006699270307518185,2.4287778400870307e-05,0.007517882086583128,-5.8562689469927697e-05,0.035852228518205104,-0.18790491544828203,-0.058872044006373817,1.0640863455206331e-05,0.0005242279922586584,-6.38164884788763e-05,0.0004072358787561122,0.020180086192980253
2025-08-18,0.004098360655737705,4,0.03573508360178708,-0.17336805734380598,-0.044452330818315774,2.4364937583030026e-05,0.007517653350760832,-5.868707865670091e-05,0.02425327157037576,-0.07680813829712782,0.04062577619695105,9.239432061929151e-06,0.00036133354561058897,-4.843543400442633e-05,0.0002737021096636654,0.01654394480357286
2025-08-19,0.004098360655737705,4,0.024174025521011416,-0.07086604250346226,0.04648862594125226,2.297264940687917e-05,0.007378987933719908,-4.454231489296238e-05,0.022866959233664885,-0.0065851666960233535,0.10946243546134464,9.037423520964979e-06,0.0003525699014407316,-4.6991052862015314e-05,0.00026762521923766596,0.01635925484970712
2025-08-20,0.004098360655737705,4,0.022792242873235523,-0.006075719491696437,0.1098971663052422,2.2771958809811694e-05,0.007371527799880987,-4.3214029496266056e-05,0.01819728823018519,-0.10005327758152471,0.011324653572363577,9.046987052329187e-06,0.00035055270889075216,-4.673415485573012e-05,0.0002661313862316211,0.016313533836407768
2025-08-21,0.004098360655737705,4,0.01813782972797026,-0.09231287177244572,0.019005600879227647,2.2781459946795288e-05,0.007369810645908274,-4.2977780309559404e-05,0.016449845787676675,-0.01954651448972476,0.09008397422165502,9.09747370826843e-06,0.0003499528518863815,-4.6710514226259994e-05,0.0002656292971421299,0.016298137842776086
2025-08-22,0.004098360655737705,4,0.016396096944451814,-0.018034340596368468,0.09154239927178645,2.28316172177504e-05,0.00736930001203838,-4.295603985479173e-05,0.01607227713760341,-0.12094740447595359,-0.011694484414647072,9.161532186863543e-06,0.0003500069945647222,-4.6775338794405276e-05,0.00026561784916277515,0.01629778663385845
2025-08-25,0.004098360655737705,4,0.01601976197634988,-0.11159056964926953,-0.002390164749216536,2.289525776609121e-05,0.007369346101498312,-4.301565398619114e-05,0.011823224248772798,0.03380657189112227,0.1388104390635982,9.23534576777126e-06,0.00035062640017799896,-4.690980674212756e-05,0.00026604213246151514,0.01631079803263823
2025-08-26,0.004098360655737705,4,0.011784592602326865,0.03119119944379917,0.13615643496982915,2.2968589772517045e-05,0.007369873376303868,-4.313931373640436e-05,0.012514441288551026,0.05085405647139313,0.15654914068364728,9.319096528130319e-06,0.0003518370265573889,-4.711647383273188e-05,0.00026692317542005545,0.01633778367527418
2025-08-27,0.004098360655737705,4,0.012473551133619061,0.04691984218435324,0.1525740362416754,2.3051794126259177e-05,0.007370903933300949,-4.33293694428706e-05,0.015884948297411702,0.02832390743599291,0.13738949865710773,9.41374791015538e-06,0.0003536890911719744,-4.7402212487042994e-05,0.0002682984141080438,0.016379817279446183
