date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2025-04-23,0.004098360655737705,4,0.0415217787892003,0.1998648226245727,0.33456714661069625,2.0974478953031518e-05,0.00739599510283121,-4.0382960398732635e-05,0.037478070813152964,0.18269171552353927,0.31335033153361547,7.250577804206143e-06,0.00038310491398642864,-4.401057350087884e-05,0.0003023343447888771,0.01738776422628502
2025-04-24,0.004098360655737705,4,0.03735561414401182,0.16855819120362125,0.29909435054455635,2.0996712892282716e-05,0.007397488081856415,-4.047312045165223e-05,0.03687250239276719,0.1565140945061549,0.28656714209584533,7.351955274217701e-06,0.00038834216932181077,-4.4626509550119386e-05,0.0003064411054957897,0.01750545930547924
2025-04-25,0.004098360655737705,4,0.03675202437114147,0.14440574161903308,0.27433831118709784,2.1097428958674525e-05,0.007401946345675272,-4.103954919657485e-05,0.03393164266745109,0.17212598988954836,0.2992381777539227,7.475174193444725e-06,0.00039486570342242046,-4.540569818264031e-05,0.0003115294812505846,0.01765019776803038
2025-04-28,0.004098360655737705,4,0.03382077367528073,0.1588098586286295,0.2858111775008335,2.1219843977003364e-05,0.007407499566625822,-4.1756108715571984e-05,0.032399762407481006,0.1758137594222261,0.30139406702663035,7.613969507589073e-06,0.0004024559636645539,-4.631079208460877e-05,0.0003174483490029254,0.01781708026032676
2025-04-29,0.004098360655737705,4,0.032293898714411934,0.16221233235450513,0.2876867762658403,2.1357733767236248e-05,0.007413960848432077,-4.2588453572738944e-05,0.03450830230007869,0.1234759086019227,0.25116475609892464,7.76859480140713e-06,0.00041114221457701303,-4.734482241893235e-05,0.00032422116454055547,0.01800614241142604
2025-04-30,0.004098360655737705,4,0.03439554911759897,0.11392347896849254,0.24149957328301477,2.151135025970008e-05,0.007421355102804765,-4.353937129415662e-05,0.03633366820780225,0.1975585046946381,0.3270727180993636,7.940051808709509e-06,0.0004209733450302403,-4.851489993158835e-05,0.0003318835969757731,0.01821767265530296
2025-05-06,0.004098360655737705,4,0.03621495078479003,0.18227484542904573,0.311670341410759,2.1681688652726052e-05,0.0074297239468635945,-4.461540108291977e-05,0.03719420277084954,0.20094797881768842,0.3313227267854612,8.129178842348553e-06,0.00043197546463593934,-4.982607551448165e-05,0.0003404524924493246,0.018451354759185693
2025-05-07,0.004098360655737705,4,0.037072673618364985,0.18540210068348134,0.31565531949876957,2.1869581789872843e-05,0.007439089606665868,-4.5821187853652176e-05,0.037095212363726204,0.23858211449628736,0.3688578720569368,8.336279591723513e-06,0.00044412708947295324,-5.127834073802487e-05,0.000349906687588627,0.018705792888531268
2025-05-08,0.004098360655737705,4,0.036974006654665235,0.2201247580263041,0.3502793098778926,2.2075331379219117e-05,0.007449433793817711,-4.7156723854314305e-05,0.03946752711869537,0.1878863636349504,0.320534435950569,8.560687265947085e-06,0.0004573271093712772,-5.286290676718309e-05,0.00036016198310285814,0.018977934110509978
2025-05-09,0.004098360655737705,3,0.039338570056463205,0.17335096731330724,0.3058700825666937,2.229827498013317e-05,0.0074606704373174695,-4.861392667309685e-05,0.039470306901169906,0.19947318844046025,0.3321240405385534,9.393257054127283e-06,0.0005218596184470119,-6.003033186053336e-05,0.00041119221178007243,0.020277874932548342
2025-05-12,0.004098360655737705,3,0.03934134075621562,0.18404140407128025,0.31656329002441913,2.3125412943357277e-05,0.007515604354403532,-5.520525316707147e-05,0.04077069739899555,0.18579402986270654,0.3197452724586254,9.60089570680991e-06,0.0005273590812968779,-6.106694775895278e-05,0.00041482608148578224,0.020367279678095998
2025-05-13,0.004098360655737705,3,0.040637482329657186,0.17142050213029114,0.3052385296568716,2.3331696926639805e-05,0.0075202858248831295,-5.615854863180767e-05,0.04184563650604351,0.27655939434231985,0.4115855760452866,9.686674607783735e-06,0.0005276348967213898,-6.12999225791971e-05,0.00041472172617077927,0.02036471767962373
2025-05-14,0.004098360655737705,3,0.04170890915713144,0.25516401297739233,0.390053467331447,2.341691619167484e-05,0.0075205206154077536,-5.637279755455261e-05,0.04263762320811939,0.1615034872468262,0.29732165565186885,9.756561258023645e-06,0.0005274853664249367,-6.144233662198929e-05,0.0004143572544389818,0.02035576710514693
2025-05-15,0.004098360655737705,3,0.04249830810451675,0.14900914146758107,0.28468799476902107,2.3486346889685567e-05,0.0075203933263092064,-5.6503764734696715e-05,0.04580557306158581,0.1417605033814645,0.28074662163997355,9.831104176428393e-06,0.0005278062735517815,-6.162973599953522e-05,0.0004143779057291395,0.02035627435777823
2025-05-16,0.004098360655737705,3,0.04565590692927105,0.13079352813354972,0.26962998025974405,2.356040347758657e-05,0.007520666501577779,-5.667610144782383e-05,0.049058341428434946,0.23981428197012256,0.3820531685954808,9.914993135395401e-06,0.00052881320241621,-6.189378774666527e-05,0.0004149406200582749,0.020370091311976854
2025-05-19,0.004098360655737705,4,0.048898047129540385,0.22126160169792003,0.36334019402438367,2.3643745130913464e-05,0.007521523659428021,-5.691892941658118e-05,0.05821915656554795,0.20963908284041805,0.36103878460288924,8.726459649155969e-06,0.00036989087695465765,-4.7884859112342075e-05,0.0002828476183791295,0.016818074157855575
2025-05-20,0.004098360655737705,4,0.058028930018702275,0.19342083743591534,0.34463031265154087,2.246296583650679e-05,0.007386239506137414,-4.4036001271956095e-05,0.06692860250206877,0.23598110390351176,0.3960902516025038,8.57043838038886e-06,0.0003621656505638036,-4.668086575306712e-05,0.0002773743574380582,0.0166545596590861
2025-05-21,0.004098360655737705,4,0.06670991852088053,0.21772496863485125,0.37761543235265504,2.230796247666864e-05,0.007379663333103011,-4.2928781702278096e-05,0.06944998364827965,0.250621157824093,0.4132516866692959,8.591122982358615e-06,0.00036065059617282694,-4.651823621013887e-05,0.0002762052467349078,0.01661942377866657
2025-05-22,0.004098360655737705,4,0.06922306125112972,0.23123242846084813,0.3936360349089011,2.2328512128825445e-05,0.007378373628526406,-4.27792238902264e-05,0.07094220976062471,0.21045442005725087,0.37457717501479887,8.645494034397794e-06,0.0003604310038510753,-4.655809966868405e-05,0.000275960298548105,0.01661205280957489
2025-05-23,0.004098360655737705,4,0.07071041163120366,0.194173097964514,0.3580640547926409,2.2382528455000737e-05,0.007378186698457072,-4.2815883229811834e-05,0.07078746895931486,0.2365067223330872,0.4004747364893253,8.7119413880445e-06,0.0003608446612200474,-4.668060864060911e-05,0.0002761953853268737,0.01661912709280706
2025-05-26,0.004098360655737705,4,0.07055617643337599,0.21820992380371934,0.3819466454340186,2.2448542294966154e-05,0.00737853882825854,-4.2928545255836826e-05,0.07819506971383819,0.19508381785285356,0.366459432763615,8.787758578300334e-06,0.00036182391912831235,-4.6871914582895e-05,0.0002768678485408227,0.01663934639764503
2025-05-27,0.004098360655737705,4,0.07793957343100776,0.17999160704217507,0.35111172567010607,2.2523864841154936e-05,0.00737937243094204,-4.310447453440211e-05,0.08035188398263574,0.15389493195540532,0.3274273611349643,8.873284304820396e-06,0.00036339672410938204,-4.7135211287865474e-05,0.0002779995858384715,0.016673319580649545
2025-05-28,0.004098360655737705,4,0.08008934047764092,0.14198920455407937,0.31525909022864357,2.260883258348881e-05,0.007380711296262173,-4.3346608149284e-05,0.07850572759157444,0.13512118437588325,0.30680745716438096,8.969427654419755e-06,0.0003656099787338,-4.747696469411741e-05,0.0002796254769999849,0.016722005770839363
2025-05-29,0.004098360655737705,4,0.07824921625839258,0.12466784477019868,0.2960976062255145,2.270434867774798e-05,0.007382595350481813,-4.366089232410215e-05,0.07487754582762193,0.0480999527848395,0.2161580438093847,9.077283905477342e-06,0.00036851767613711554,-4.790478195277577e-05,0.00028178539613704136,0.01678646467059224
2025-05-30,0.004098360655737705,4,0.07463288929497308,0.04437881058349078,0.21219224507538711,2.2811501256531503e-05,0.007385070555775282,-4.405432276737119e-05,0.07499007763519244,0.07778236522150928,0.24595298805362498,9.19807728409318e-06,0.00037217889930596815,-4.84270798588419e-05,0.0002845228168723775,0.01686780415087801
2025-06-03,0.004098360655737705,4,0.0747450534136517,0.07176491146139446,0.23969051007196943,2.2931506558882973e-05,0.007388187207101442,-4.453463975445699e-05,0.077500469438676,0.13356256389971724,0.3042435785353165,9.333150540041899e-06,0.0003766569818717475,-4.9052992806525864e-05,0.00028788414679873763,0.01696714904746044
2025-06-04,0.004098360655737705,4,0.07724724270799262,0.12322980338182703,0.2936575912867429,2.3065698574252247e-05,0.007391999217821254,-4.511024348121497e-05,0.07899262945006104,0.13743478607333642,0.3096079607203207,9.483952854224572e-06,0.0003820182143775986,-4.9792242486288915e-05,0.00029191768225924535,0.017085598680152983
2025-06-05,0.004098360655737705,4,0.07873452720308625,0.12680245999437992,0.2987175323943894,2.3215517028841114e-05,0.007396563018395161,-4.579007423443834e-05,0.07973326454846247,0.13722588889712062,0.31013969864250635,9.652011912396635e-06,0.00038832945651630455,-5.065487578009378e-05,0.00029667171686851364,0.017224160846569962
2025-06-06,0.004098360655737705,4,0.07947274233415128,0.12660972366766923,0.29926301119874377,2.3382479641526882e-05,0.007401935523777695,-4.658337135439231e-05,0.0785571169301029,0.10777940699087027,0.2795170691178964,9.838877838379591e-06,0.00039565397189413477,-5.165077989653706e-05,0.00030219128993944023,0.01738365007527016
2025-06-09,0.004098360655737705,4,0.07830043768627118,0.09944130109741757,0.270922283980612,2.3568126422863215e-05,0.007408170587720259,-4.749922734209719e-05,0.07490259483693448,0.10932101993069009,0.2774041599645478,1.0046021564500392e-05,0.0004040445080135185,-5.2788844944275005e-05,0.0003085128396894689,0.017564533574492346
2025-06-10,0.004098360655737705,4,0.07465785645860418,0.10086365069836949,0.26870205235389694,2.3773918708567833e-05,0.0074153131120400385,-4.854581774287879e-05,0.07345090607725213,0.13437482766813624,0.30100627894231163,1.0274661557728688e-05,0.0004135321977465729,-5.407558214162252e-05,0.0003156556950210565,0.017766701861095562
2025-06-11,0.004098360655737705,4,0.07321091097855931,0.12397922823227847,0.29037068440776104,2.400106701612748e-05,0.007423389598892924,-4.972913042061128e-05,0.07090338970490952,0.1308130030202917,0.29489693792212446,1.0525480684519578e-05,0.0004241092669385778,-5.5512921298910215e-05,0.0003236089050252769,0.017989132970359548
2025-06-12,0.004098360655737705,4,0.07067171841698847,0.12069295595493595,0.2845452195688477,2.4250249756861958e-05,0.007432393430455172,-5.105094007259456e-05,0.07072243701368056,0.1351920403189842,0.29909502252958803,1.0798179720040178e-05,0.0004357028447844139,-5.70948086188125e-05,0.0003323114072668291,0.018229410502449857
2025-06-13,0.004098360655737705,3,0.0704913569745447,0.12473321910625382,0.2884051212777218,2.4521169658131383e-05,0.0074422625747552415,-5.2505679489659146e-05,0.07075455349523621,0.10757032750401231,0.2715054261961718,1.1718880362450378e-05,0.0004914379964158231,-6.401718746588354e-05,0.0003751225018465064,0.019368079456841
2025-06-16,0.004098360655737705,3,0.07052336851800535,0.0992483965641082,0.2629523102790368,2.5435863495109132e-05,0.00748970765696808,-5.8871655904028776e-05,0.07040380436394375,0.09017617561192784,0.25376052517279485,1.2014893099244323e-05,0.0004972915722054752,-6.526676543965821e-05,0.00037877293442540314,0.019462089672627737
2025-06-17,0.004098360655737705,3,0.07017376543210398,0.08319990322083431,0.24655421384986154,2.572994499515408e-05,0.007494690569482892,-6.0020796117920866e-05,0.06981564339017055,0.07800186373781529,0.2409980523249091,1.2160248081311455e-05,0.0004984946172288916,-6.566972421613227e-05,0.00037931541687793855,0.0194760215875301
2025-06-18,0.004098360655737705,3,0.06958752622837401,0.07196742897990588,0.23473550040520313,2.587435165693588e-05,0.007495714673093828,-6.039136613780392e-05,0.0713013392441376,0.08531497419857284,0.2497968586396337,1.2280147327344576e-05,0.0004992181631440331,-6.594873675542017e-05,0.0003796008369605373,0.019483347683612724
2025-06-19,0.004098360655737705,3,0.07106836768717914,0.07871477747244739,0.2429636903565498,2.599346866017559e-05,0.007496330598491424,-6.064795238996659e-05,0.07152795258627152,0.022257894776873705,0.18696639256006847,1.2405038023659712e-05,0.000500428443783907,-6.627508573935683e-05,0.00038028331032885303,0.01950085409229178
2025-06-20,0.004098360655737705,3,0.07129424058791736,0.020535963948003756,0.18501074973284437,2.6117544548638384e-05,0.007497360861490243,-6.094807030903618e-05,0.06597829022009205,-0.028685070549187702,0.1304737648678276,1.2543302509505696e-05,0.000502403160884791,-6.669676860640556e-05,0.0003815529261814855,0.01953337979412384
2025-06-23,0.004098360655737705,4,0.06576271131006062,-0.02646591605132942,0.13247734045565446,2.6254906973785768e-05,0.007499041858355886,-6.133585942680627e-05,0.06426234017482432,0.04170313147199878,0.19914601684374636,1.1473071684264014e-05,0.0003674327533791785,-5.4238641624412494e-05,0.00027042854181461755,0.01644471166711711
2025-06-24,0.004098360655737705,4,0.06405236799754079,0.038476864636706576,0.1957097778311706,2.5191658513972016e-05,0.007384147004875388,-4.987908361510012e-05,0.05878401474041953,-0.014402510266488006,0.13756204967085478,1.1307281553038849e-05,0.00036078225407241375,-5.302372741765748e-05,0.0002660420807901376,0.016310796448675877
2025-06-25,0.004098360655737705,4,0.05859194256360595,-0.013288293190273352,0.13848419457025585,2.502695002537315e-05,0.00737848570357576,-4.8761820986667493e-05,0.049569185544107205,-0.09863231484491566,0.0441174158961148,1.1353360868959616e-05,0.0003597653024607775,-5.289142051464885e-05,0.00026533582230043944,0.01628913203029675
2025-06-26,0.004098360655737705,4,0.04940722210196438,-0.09100185269398792,0.051585914604899724,2.5072728712107353e-05,0.00737762001376586,-4.864014856124576e-05,0.04286977576278347,-0.08228578245068233,0.0537645385090244,1.1453363128217796e-05,0.000360285606241466,-5.3036464532205384e-05,0.000265666040305273,0.01629926502346879
2025-06-27,0.004098360655737705,4,0.04272970211884084,-0.07591993217598636,0.05999031513977774,2.5172078539851423e-05,0.007378062927347825,-4.877353432576528e-05,0.041506010726744806,-0.018163873023080868,0.1165226829005872,1.1575136687682566e-05,0.0003616151598939176,-5.33055382490351e-05,0.00026657922008352993,0.016327253905159003
2025-06-30,0.004098360655737705,4,0.04137039307853998,-0.016758666769584724,0.11779227150587851,2.5293057628187544e-05,0.007379194722642186,-4.9020980611631225e-05,0.044242288477772,0.10382334993072105,0.2412461836054163,1.1712818853879504e-05,0.0003636360611919886,-5.3671969697606956e-05,0.00026800494065065423,0.016370856442185736
2025-07-01,0.004098360655737705,4,0.044097730255733845,0.09579129529148299,0.2330695707441401,2.5429841532836955e-05,0.0073809150342484964,-4.935795927324821e-05,0.04917747912543901,0.19501802670310114,0.3373760510254634,1.1866171815104116e-05,0.0003663582963019125,-5.4135922469232934e-05,0.0002699526231785507,0.016430235031141542
2025-07-02,0.004098360655737705,4,0.04901679555342479,0.17993090567338177,0.32212824642372984,2.5582193993618604e-05,0.007383232362986511,-4.9784620752892905e-05,0.05078430185157099,0.050175618536331235,0.19414046558482548,1.2036205917926602e-05,0.0003698186754418223,-5.4703387352678166e-05,0.00027244810665439257,0.016506002140263782
2025-07-03,0.004098360655737705,4,0.05061836811180071,0.04629389722883827,0.19009281053756225,2.5751118765432193e-05,0.0073861780439073476,-5.030647431563512e-05,0.05030891013137365,0.1089276104383675,0.25241706576666445,1.2224208516748934e-05,0.00037405738650291703,-5.538144506957304e-05,0.0002755187048805199,0.016598756124496794
2025-07-04,0.004098360655737705,4,0.05014452969691845,0.10050067642644807,0.24382575132028977,2.593789480376363e-05,0.007389786287338712,-5.093003155350002e-05,0.051503686586385336,0.08941296808105977,0.23409719986436836,1.2431470356762523e-05,0.0003791095550345555,-5.617678288999411e-05,0.0002791874596113298,0.016708903602909733
2025-07-07,0.004098360655737705,4,0.051335402313181906,0.0824957394849613,0.22701168699506646,2.6143804432766185e-05,0.007394086994241276,-5.166144223155024e-05,0.05331006075434265,0.14576064184923584,0.29225124780050177,1.265912064473845e-05,0.00038499809217013535,-5.709462929309335e-05,0.0002834679542286871,0.016836506592184945
2025-07-08,0.004098360655737705,4,0.05313587429463305,0.1344842050904076,0.28080062458196386,2.636996949207655e-05,0.007399099667937018,-5.2505514577665187e-05,0.054102919388324996,0.0040265406477070775,0.15131000523295535,1.2907923934058425e-05,0.00039172407042117885,-5.8137370870256356e-05,0.00028835725261472454,0.01698108514243788
2025-07-09,0.004098360655737705,4,0.05392614232495542,0.0037150365928766667,0.15082172411475536,2.661714954700191e-05,0.007404825221411653,-5.3464443355351335e-05,0.05438783139675051,0.02606206195038371,0.17363043854405746,1.3177978358940308e-05,0.0003992526811619126,-5.930251378700774e-05,0.0002938256319468374,0.01714134276965598
2025-07-10,0.004098360655737705,4,0.054210123405646585,0.024045830478981838,0.17143649908155167,2.6885442091516045e-05,0.0074112340234887475,-5.4535935177927256e-05,0.052858072747404124,0.039042079021401575,0.18508069696572896,1.3468264504517476e-05,0.00040749293782302125,-6.05796878678399e-05,0.0002998018265918589,0.017314786357095456
2025-07-11,0.004098360655737705,3,0.05268536312320448,0.036021678387646285,0.18188758670777402,2.717383436158591e-05,0.007418248620978797,-5.571045339705966e-05,0.05098329725646675,-0.05746651291273019,0.08669732954065981,1.4394863752881112e-05,0.00045139307670796335,-6.660869260399885e-05,0.00033257055525284676,0.01823651708119856
2025-07-14,0.004098360655737705,3,0.05081671331475359,-0.05302074833328321,0.09097651017839364,2.8094388321022404e-05,0.007455619035117535,-6.125486273962981e-05,0.04992535046386114,0.011174636318900547,0.15428053197968494,1.4729614158822396e-05,0.00045458164565882146,-6.759937840902737e-05,0.00033411250299958915,0.018278744568475953
2025-07-15,0.004098360655737705,3,0.04976222328066143,0.010310136285459948,0.15325290476304465,2.842695475916319e-05,0.007458333335008835,-6.216591984993675e-05,0.04908550518044213,0.03806613466967231,0.18033218504703769,1.4890379961709712e-05,0.00045395169823116057,-6.775960696747888e-05,0.0003333228642579125,0.01825713187381612
2025-07-16,0.004098360655737705,3,0.04892512212610952,0.035121235725692736,0.17722690304872551,2.8586671698985082e-05,0.007457797086221126,-6.23132696622693e-05,0.049764859818388046,0.046099812314499784,0.18904521732981108,1.5010454362347265e-05,0.00045274230746062457,-6.774651491438528e-05,0.00033225973199420126,0.018227993087397233
2025-07-17,0.004098360655737705,3,0.04960225702583723,0.042533406379652194,0.18531620860241269,2.8705962714091196e-05,0.007456767580732113,-6.230122991364376e-05,0.050733802503364886,-0.012889330618258574,0.13102501708202957,1.5128479549487227e-05,0.0004518312422419927,-6.774384792255973e-05,0.0003314720259463605,0.018206373223307284
2025-07-18,0.004098360655737705,3,0.050568033766270594,-0.011892177204713946,0.1318564017584799,2.8823217885112325e-05,0.007455992027729492,-6.229877728754023e-05,0.051096472355182,-0.031186703213264014,0.11309031433884124,1.52563175239782e-05,0.0004514963294221259,-6.780853389231912e-05,0.00033113557916146584,0.01819713106952483
2025-07-21,0.004098360655737705,4,0.050929518622673385,-0.028774015658934605,0.11533604816066204,2.8950221823213754e-05,0.007455706929980449,-6.235826397079264e-05,0.04852776249002242,0.020937325991543587,0.16264563367848928,8.167003356418921e-06,0.0004008016868397085,-4.8748741391668125e-05,0.00031147120741279117,0.017648546892387235
2025-07-22,0.004098360655737705,4,0.04836920181636802,0.019317557929004348,0.16086730494229562,2.1907159530468607e-05,0.0074125526294237815,-4.483044698729114e-05,0.047383886456032545,-0.058008988056866065,0.08255544359608974,7.543402358520275e-06,0.0003776902597436554,-4.4866853213516725e-05,0.00029549995567514217,0.017190112148416665
2025-07-23,0.004098360655737705,4,0.047229063307976285,-0.05352125613576583,0.08688835236913371,2.1287627010085143e-05,0.0073928788055167465,-4.126057467442457e-05,0.046016799951931836,-0.086010587205672,0.05318675794318309,7.5298579847498805e-06,0.000376656648790016,-4.464792373279252e-05,0.00029489065930918084,0.017172380711747013
2025-07-24,0.004098360655737705,4,0.04586644365225084,-0.07935657597939304,0.059690412869781065,2.1274171002081205e-05,0.007391998934282237,-4.1059242164099714e-05,0.044228982055201524,-0.14299100377198282,-0.0055814765198580335,7.603580899781031e-06,0.00037918847625679,-4.4980530468863497e-05,0.00029683099621884406,0.017228783944865177
2025-07-25,0.004098360655737705,4,0.04408446731085981,-0.13192883369191474,0.005336178815868328,2.1347412936448165e-05,0.007394154176688397,-4.136511485380149e-05,0.04324387163844405,-0.07873025143292853,0.05769416540243878,7.698309683260464e-06,0.00038283972644289396,-4.5461840550379155e-05,0.0002996143550253961,0.017309371884196033
2025-07-28,0.004098360655737705,4,0.04310257566544662,-0.07263946663652006,0.06364365422584982,2.144152369345406e-05,0.007397262338417372,-4.1807738508850855e-05,0.0439286549438604,0.010108777139232306,0.14721797728001595,7.806083025836675e-06,0.00038733746944022516,-4.6044959612296006e-05,0.00030305363324146985,0.017408435691970425
2025-07-29,0.004098360655737705,4,0.04378512149489781,0.009326734849396988,0.14629240154121806,2.154859390466505e-05,0.007401091085268046,-4.2343988008761235e-05,0.045755256563580045,-0.028704894535285783,0.11023090722521753,7.926837550466864e-06,0.00039270216299833877,-4.673114454163999e-05,0.00030716671146552565,0.01752617218520706
2025-07-30,0.004098360655737705,4,0.04560575483649253,-0.026484206400344767,0.11230209363307103,2.1668560606520786e-05,0.007405657832095876,-4.297501921531647e-05,0.04705108501476363,-0.016574287503927032,0.12365734270775985,8.06165028279822e-06,0.0003989954618950657,-4.752854222562122e-05,0.00031200002772662145,0.017663522517511094
2025-07-31,0.004098360655737705,4,0.046897349269423114,-0.015292055877546125,0.12478583858880024,2.180249379797248e-05,0.0074110150631216355,-4.3708324190562845e-05,0.04806750639637951,0.02015169146349332,0.16139974305679608,8.211784150591785e-06,0.00040628305185271343,-4.8446263279470446e-05,0.00031760230944436434,0.017821400322207127
2025-08-01,0.004098360655737705,4,0.047910449573562594,0.018592702208996614,0.15968369697948248,2.195164816722861e-05,0.00741721869394623,-4.4552281262667694e-05,0.04799066027439405,0.04461383740114122,0.18578504287245853,8.378494458249513e-06,0.00041462454094977255,-4.9493009831665716e-05,0.0003240170157446906,0.01800047265336915
2025-08-04,0.004098360655737705,4,0.047833854540278616,0.041162390497230285,0.18217679023443217,2.2117270828874638e-05,0.007424319466517995,-4.551489310612629e-05,0.049193867109136806,-0.04875911670229121,0.09361529560376886,8.562896676223432e-06,0.00042406401007670774,-5.067596590101548e-05,0.0003312749749509002,0.018200960824937242
2025-08-05,0.004098360655737705,4,0.04903312999066584,-0.04498697980076455,0.09722669538682455,2.2300469975846258e-05,0.007432354905117584,-4.6602766307388935e-05,0.05121978929658931,-0.021824354334799567,0.122575980158713,8.765775823045948e-06,0.00043461610726762846,-5.1999174216914564e-05,0.0003393835346568453,0.01842236506686493
2025-08-06,0.004098360655737705,4,0.05105243263560637,-0.020135963364943825,0.12409701446758581,2.2502025505083287e-05,0.007441337479024478,-4.781961865199522e-05,0.04929119704255481,-0.04063064294012186,0.10184109929935621,8.98728759920469e-06,0.0004462449255016442,-5.346103136807654e-05,0.00034831015036469585,0.018663069157153545
2025-08-07,0.004098360655737705,4,0.0491301419061284,-0.03748734671301885,0.1048233403900328,2.2722092101257255e-05,0.0074512366220428694,-4.9163975606600826e-05,0.050684546687470376,0.01461808242432721,0.15848317430872083,9.226500240190652e-06,0.00045883267489358996,-5.505051158492646e-05,0.0003579581519639277,0.01891978202738942
2025-08-08,0.004098360655737705,3,0.050518938889907376,0.013487188104008814,0.15718667219083945,2.2959744078847102e-05,0.007461952064403646,-5.062569762371566e-05,0.052547591499723295,-0.013309811774984996,0.13241832492166156,1.0110574860028218e-05,0.0005221330152037065,-6.235342331965387e-05,0.00040753674342442695,0.020187539310783445
2025-08-11,0.004098360655737705,3,0.05237589634875017,-0.012280128803996399,0.13327631274167703,2.3838050847567254e-05,0.007515837086013986,-5.734162070255272e-05,0.05156136491402682,-0.05010702344894847,0.09463488666200161,1.0338650590285499e-05,0.0005271407819610503,-6.340760876434952e-05,0.0004106642150226368,0.02026485171479517
2025-08-12,0.004098360655737705,3,0.051392892181392806,-0.046230608842599406,0.09834282853571666,2.406463857350216e-05,0.00752009999548046,-5.831107352008289e-05,0.050737371087830156,-0.0754759251154461,0.06844199116930733,1.042716624706807e-05,0.0005265630728612447,-6.35725779549023e-05,0.00040984508319850813,0.020244630972149336
2025-08-13,0.004098360655737705,3,0.05057159069066485,-0.06963690378855937,0.07411523209902873,2.4152576739291973e-05,0.007519608215070197,-5.846278292509487e-05,0.04525420064401345,-0.12275185954052795,0.01568288630040876,1.0493852255918091e-05,0.0005253528277762865,-6.361200963257647e-05,0.0004086226607670516,0.020214417151306927
2025-08-14,0.004098360655737705,3,0.04510633607800793,-0.11325544429717953,0.02503143697775166,2.4218827677434122e-05,0.007518577982337841,-5.8499045189209325e-05,0.042215554695721566,-0.14732541983656305,-0.011929319943918229,1.0563186265907182e-05,0.0005244954023478025,-6.368110421138452e-05,0.0004076963801909406,0.020191492767770804
2025-08-15,0.004098360655737705,3,0.04207761866801735,-0.1359279276282538,-0.0006697637633131803,2.428770934071173e-05,0.007517848090720879,-5.856258612921998e-05,0.035852335007677594,-0.1879047019291782,-0.05887182172457733,1.0640852493661666e-05,0.0005242267235383846,-6.381636806282203e-05,0.00040723483990640227,0.020180060453487306
2025-08-18,0.004098360655737705,4,0.03573519030330205,-0.17336788690758625,-0.044452151407360946,2.4364868860968354e-05,0.00751761937530828,-5.868697783140663e-05,0.024253393640246163,-0.07680814674486947,0.04062579209229995,9.239423418739353e-06,0.00036133270045326984,-4.843534572902513e-05,0.0002737014324139589,0.016543924335355228
2025-08-19,0.004098360655737705,4,0.024174147570848396,-0.07086606115617416,0.04648863161159749,2.2972582944411177e-05,0.007378954276335123,-4.4542241235940906e-05,0.022867071075185007,-0.00658523302435593,0.10946238324775234,9.037414626655672e-06,0.00035256907315564436,-4.6990965152044815e-05,0.0002676245574782104,0.016359234623851155
2025-08-20,0.004098360655737705,4,0.022792354706489257,-0.00607578161964749,0.10989711828376503,2.2771892091572674e-05,0.007371494154572681,-4.3213956134884816e-05,0.018197407435917114,-0.1000531979128078,0.011324754720032582,9.046978198136653e-06,0.0003505518955596162,-4.673406837554453e-05,0.0002661307370066638,0.016313513938041178
2025-08-21,0.004098360655737705,4,0.018137948828436584,-0.09231281241183506,0.019005681613524783,2.2781393268709086e-05,0.007369777012803437,-4.2977708039214585e-05,0.016449962255156554,-0.019546558502963524,0.09008394894911628,9.09746506114593e-06,0.0003499520554541757,-4.671042963516907e-05,0.00026562866124498353,0.016298118334488295
2025-08-22,0.004098360655737705,4,0.016396213288319205,-0.01803438396795162,0.09154237451729084,2.2831550746955256e-05,0.007369266393162436,-4.2955969318029276e-05,0.016072394267799273,-0.12094727082137094,-0.011694331356648408,9.161523789366975e-06,0.00035000621472711796,-4.677525621031357e-05,0.0002656172260958578,0.01629776751876949
2025-08-25,0.004098360655737705,4,0.0160198789748705,-0.11159046343312731,-0.0023900392613335486,2.2895191545287966e-05,0.007369312496762805,-4.301558530517925e-05,0.01182334562992474,0.03380642536579273,0.13881031619264073,9.235337623177866e-06,0.00035062563565566897,-4.690972608854961e-05,0.00026604152110174765,0.016310779291675417
2025-08-26,0.004098360655737705,4,0.011784713771546454,0.03119106903336308,0.1361563280018328,2.2968523805265297e-05,0.0073698397847672195,-4.313924685162235e-05,0.01251455334293598,0.05085393589829032,0.15654903443814955,9.319088628789695e-06,0.0003518362756888861,-4.7116394970216636e-05,0.00026692257437724255,0.016337765281005924
2025-08-27,0.004098360655737705,4,0.012473663017342505,0.046919738128444376,0.15257394634271015,2.3051728405267845e-05,0.0073708703537030676,-4.332930423729016e-05,0.015885049978215823,0.028323868784272697,0.13738946395941176,9.413740244365814e-06,0.0003536883520527164,-4.740213524491005e-05,0.00026829782180726213,0.01637979919923508
